global,time,sp_pop_65up_fe_zs
world,1960,5.72871
world,1961,5.76311
world,1962,5.79924
world,1963,5.82744
world,1964,5.85961
world,1965,5.90419
world,1966,5.95441
world,1967,6.00908
world,1968,6.06133
world,1969,6.10721
world,1970,6.15423
world,1971,6.20713
world,1972,6.26766
world,1973,6.33399
world,1974,6.40842
world,1975,6.48716
world,1976,6.56443
world,1977,6.64534
world,1978,6.72698
world,1979,6.80041
world,1980,6.84578
world,1981,6.85502
world,1982,6.84288
world,1983,6.8269
world,1984,6.82929
world,1985,6.85784
world,1986,6.89967
world,1987,6.94542
world,1988,7.00243
world,1989,7.06895
world,1990,7.1331
world,1991,7.20195
world,1992,7.27524
world,1993,7.3533
world,1994,7.43143
world,1995,7.50882
world,1996,7.58172
world,1997,7.65159
world,1998,7.72329
world,1999,7.79373
world,2000,7.86983
world,2001,7.95763
world,2002,8.05157
world,2003,8.14408
world,2004,8.23256
world,2005,8.31945
world,2006,8.40367
world,2007,8.47503
world,2008,8.5331
world,2009,8.59088
world,2010,8.65339
world,2011,8.73863
world,2012,8.86469
world,2013,9.01469
world,2014,9.18647
world,2015,9.38024
world,2016,9.59056
world,2017,9.81784
world,2018,10.05697
world,2019,10.30517
world,2020,10.55672
world,2021,10.77353
world,2022,10.9831
