global,time,sp_pop_65up_fe_zs
world,1960,5.70243
world,1961,5.75827
world,1962,5.79488
world,1963,5.81755
world,1964,5.8372
world,1965,5.85589
world,1966,5.91903
world,1967,5.98199
world,1968,6.04301
world,1969,6.10175
world,1970,6.15689
world,1971,6.22956
world,1972,6.29714
world,1973,6.36111
world,1974,6.42626
world,1975,6.49348
world,1976,6.58007
world,1977,6.6677
world,1978,6.74939
world,1979,6.81402
world,1980,6.85617
world,1981,6.88849
world,1982,6.89248
world,1983,6.88377
world,1984,6.88158
world,1985,6.89554
world,1986,6.92862
world,1987,6.97035
world,1988,7.01979
world,1989,7.07468
world,1990,7.13196
world,1991,7.19866
world,1992,7.2732
world,1993,7.34762
world,1994,7.41706
world,1995,7.47872
world,1996,7.55929
world,1997,7.62374
world,1998,7.68127
world,1999,7.74368
world,2000,7.81623
world,2001,7.89251
world,2002,7.97578
world,2003,8.06004
world,2004,8.1335
world,2005,8.19182
world,2006,8.25789
world,2007,8.31102
world,2008,8.36142
world,2009,8.42211
world,2010,8.50205
world,2011,8.60252
world,2012,8.71992
world,2013,8.85571
world,2014,9.01359
world,2015,9.19592
world,2016,9.40627
world,2017,9.63446
world,2018,9.87436
