global,time,sp_pop_65up_fe_zs
world,1960,5.70223
world,1961,5.75809
world,1962,5.79473
world,1963,5.81742
world,1964,5.83708
world,1965,5.85578
world,1966,5.91892
world,1967,5.98188
world,1968,6.0429
world,1969,6.10164
world,1970,6.1568
world,1971,6.22949
world,1972,6.29709
world,1973,6.36109
world,1974,6.42625
world,1975,6.49349
world,1976,6.58007
world,1977,6.66769
world,1978,6.74937
world,1979,6.81399
world,1980,6.8561
world,1981,6.88839
world,1982,6.89241
world,1983,6.88372
world,1984,6.88153
world,1985,6.89547
world,1986,6.92851
world,1987,6.97022
world,1988,7.01961
world,1989,7.07445
world,1990,7.13122
world,1991,7.19801
world,1992,7.27264
world,1993,7.34717
world,1994,7.41681
world,1995,7.47835
world,1996,7.55891
world,1997,7.62335
world,1998,7.68089
world,1999,7.7433
world,2000,7.81584
world,2001,7.89208
world,2002,7.97539
world,2003,8.05966
world,2004,8.13314
world,2005,8.19149
world,2006,8.25757
world,2007,8.31073
world,2008,8.36115
world,2009,8.42189
world,2010,8.50187
world,2011,8.60237
world,2012,8.71981
world,2013,8.85565
world,2014,9.01355
world,2015,9.19584
world,2016,9.40604
world,2017,9.63434
world,2018,9.87391
world,2019,10.11533
