global,time,sp_pop_65up_fe_zs
world,1960,5.70215
world,1961,5.75801
world,1962,5.79465
world,1963,5.81734
world,1964,5.837
world,1965,5.8557
world,1966,5.91883
world,1967,5.98179
world,1968,6.04279
world,1969,6.10152
world,1970,6.15666
world,1971,6.22933
world,1972,6.29691
world,1973,6.36088
world,1974,6.42602
world,1975,6.49323
world,1976,6.57979
world,1977,6.66739
world,1978,6.74905
world,1979,6.81366
world,1980,6.85577
world,1981,6.88807
world,1982,6.89209
world,1983,6.88341
world,1984,6.88124
world,1985,6.89519
world,1986,6.92826
world,1987,6.96999
world,1988,7.01941
world,1989,7.07428
world,1990,7.13154
world,1991,7.19822
world,1992,7.27276
world,1993,7.34717
world,1994,7.41661
world,1995,7.47827
world,1996,7.55884
world,1997,7.62329
world,1998,7.68083
world,1999,7.74325
world,2000,7.81581
world,2001,7.89209
world,2002,7.97535
world,2003,8.0596
world,2004,8.13307
world,2005,8.1914
world,2006,8.25746
world,2007,8.31059
world,2008,8.361
world,2009,8.4217
world,2010,8.50166
world,2011,8.60212
world,2012,8.71953
world,2013,8.85532
world,2014,9.01318
world,2015,9.19542
world,2016,9.40557
world,2017,9.63383
world,2018,9.87337
