global,time,se_prm_prsl_ma_zs
world,1970,67.19945
world,1971,66.69332
world,1972,66.40328
world,1973,66.06329
world,1974,66.38809
world,1975,66.92598
world,1976,67.72661
world,1977,68.82987
world,1978,68.67672
world,1979,68.83195
world,1980,68.43458
world,1981,68.92452
world,1982,68.91035
world,1983,69.31549
world,1984,69.19865
world,1985,70.04465
world,1986,71.1569
world,1987,72.78989
world,1988,73.05403
world,1989,73.08512
world,1990,74.26845
world,1991,74.42515
world,1992,74.85917
world,1993,75.29105
world,1994,75.39771
world,1995,76.21674
world,1996,76.10369
world,1997,76.16786
world,1998,76.3929
world,1999,76.4783
world,2000,75.79606
world,2001,76.71229
world,2002,75.89411
world,2003,74.92503
world,2004,74.56981
world,2005,73.42172
world,2006,74.25713
world,2007,75.15148
world,2008,77.23831
world,2009,76.83072
world,2010,76.6492
world,2011,76.70937
world,2012,75.31441
world,2013,74.9792
world,2014,78.98552
world,2015,79.69871
world,2016,78.84889
world,2017,80.20668
world,2018,79.22336
