global,time,se_prm_prsl_ma_zs
world,1970,67.28689
world,1971,66.77571
world,1972,66.47349
world,1973,66.12317
world,1974,66.47024
world,1975,66.96972
world,1976,67.74996
world,1977,68.83864
world,1978,68.69447
world,1979,68.85421
world,1980,68.46539
world,1981,68.93719
world,1982,68.93773
world,1983,69.33196
world,1984,69.20912
world,1985,70.05355
world,1986,71.17652
world,1987,72.80515
world,1988,73.05765
world,1989,73.08151
world,1990,74.26005
world,1991,74.41898
world,1992,74.763
world,1993,75.2787
world,1994,75.38515
world,1995,76.12813
world,1996,76.0119
world,1997,76.15061
world,1998,76.36617
world,1999,76.44749
world,2000,75.75992
world,2001,76.6676
world,2002,75.85347
world,2003,74.88379
world,2004,74.5295
world,2005,73.37642
world,2006,74.22561
world,2007,75.10891
world,2008,77.20877
world,2009,76.78809
world,2010,76.619
world,2011,76.661
world,2012,75.35182
world,2013,74.97653
world,2014,78.94154
world,2015,79.61305
world,2016,78.73322
world,2017,80.87224
world,2018,79.22716
world,2019,81.18693
world,2020,81.17043
