global,time,se_prm_prsl_ma_zs
world,1970,67.20267
world,1971,66.69654
world,1972,66.40655
world,1973,66.06641
world,1974,66.3916
world,1975,66.92949
world,1976,67.72967
world,1977,68.83285
world,1978,68.67982
world,1979,68.83564
world,1980,68.43769
world,1981,68.92775
world,1982,68.91361
world,1983,69.31895
world,1984,69.2022
world,1985,70.04836
world,1986,71.16085
world,1987,72.79359
world,1988,73.0575
world,1989,73.08859
world,1990,74.27188
world,1991,74.42855
world,1992,74.86263
world,1993,75.29456
world,1994,75.40124
world,1995,76.2202
world,1996,76.10682
world,1997,76.17132
world,1998,76.3965
world,1999,76.48186
world,2000,75.79962
world,2001,76.73352
world,2002,75.89748
world,2003,74.94622
world,2004,74.63085
world,2005,74.14659
world,2006,74.74639
world,2007,75.40924
world,2008,77.26819
world,2009,76.85303
world,2010,76.57652
world,2011,76.73457
world,2012,75.36312
world,2013,75.04839
world,2014,79.73708
world,2015,79.69019
world,2016,79.82146
world,2017,80.58351
