global,time,se_prm_prsl_ma_zs
world,1971,67.21977
world,1972,66.77002
world,1973,66.18075
world,1974,66.18959
world,1975,67.13754
world,1976,67.78905
world,1977,68.96114
world,1978,68.66682
world,1979,68.80214
world,1980,68.41883
world,1981,68.9178
world,1982,68.92591
world,1983,69.33075
world,1984,69.22792
world,1985,69.98109
world,1986,71.15657
world,1987,72.79998
world,1988,73.03847
world,1989,73.08516
world,1990,74.28055
world,1991,74.45319
world,1992,74.75696
world,1993,75.28531
world,1994,75.38804
world,1995,76.10811
world,1996,76.01509
world,1997,76.0224
world,1998,75.77084
world,1999,75.88954
world,2000,75.3214
world,2001,76.12497
world,2002,76.0425
world,2003,75.71221
world,2004,75.91563
world,2005,76.04912
world,2006,76.00766
world,2007,75.9821
world,2008,77.59206
world,2009,77.31459
world,2010,77.07317
world,2011,77.93044
world,2012,77.3619
world,2013,77.8924
world,2014,80.24791
world,2015,80.12444
world,2016,80.20153
world,2017,80.85328
world,2018,80.18845
world,2019,82.49987
world,2020,82.93265
world,2021,83.52977
