global,time,se_prm_prsl_ma_zs
world,1971,67.3209
world,1972,66.86178
world,1973,66.26894
world,1974,66.27801
world,1975,67.21827
world,1976,67.87321
world,1977,69.04445
world,1978,68.7401
world,1979,68.87917
world,1980,68.50276
world,1981,68.99326
world,1982,69.00903
world,1983,69.41043
world,1984,69.3048
world,1985,70.06085
world,1986,71.24426
world,1987,72.8871
world,1988,73.11463
world,1989,73.16825
world,1990,74.36588
world,1991,74.5134
world,1992,74.84172
world,1993,75.36872
world,1994,75.46955
world,1995,76.19239
world,1996,76.08917
world,1997,76.25678
world,1998,76.11637
world,1999,76.34181
world,2000,75.87371
world,2001,76.79514
world,2002,75.97336
world,2003,75.05017
world,2004,74.65541
world,2005,73.46933
world,2006,74.32189
world,2007,75.22709
world,2008,77.32538
world,2009,76.91458
world,2010,76.75672
world,2011,76.84869
world,2012,75.32964
world,2013,75.09099
world,2014,79.20991
world,2015,80.07966
world,2016,79.55464
world,2017,81.60881
world,2018,80.51775
world,2019,82.92903
world,2020,83.45877
world,2021,83.75551
world,2022,74.18398
