global,time,tx_val_mrch_r3_zs
world,1960,6.65805
world,1961,6.36489
world,1962,5.9602
world,1963,5.34037
world,1964,5.4613
world,1965,5.12117
world,1966,5.20527
world,1967,4.93355
world,1968,5.04231
world,1969,4.88687
world,1970,4.83924
world,1971,4.75106
world,1972,4.60621
world,1973,4.45584
world,1974,5.27879
world,1975,5.34257
world,1976,4.69603
world,1977,4.66936
world,1978,4.53136
world,1979,4.52666
world,1980,4.90621
world,1981,5.2018
world,1982,4.54901
world,1983,3.55159
world,1984,3.59695
world,1985,3.59394
world,1986,3.37227
world,1987,3.21333
world,1988,3.25596
world,1989,3.25534
world,1990,3.19965
world,1991,3.56305
world,1992,3.9527
world,1993,4.25572
world,1994,4.43425
world,1995,4.07657
world,1996,4.24915
world,1997,4.73759
world,1998,5.06318
world,1999,4.56774
world,2000,4.72681
world,2001,4.75727
world,2002,4.24679
world,2003,3.72058
world,2004,3.80482
world,2005,3.8984
world,2006,4.09995
world,2007,4.13025
world,2008,4.35876
world,2009,4.37868
world,2010,4.73037
world,2011,4.87332
world,2012,5.05299
world,2013,5.04024
world,2014,5.0144
world,2015,5.08858
world,2016,4.8805
world,2017,4.83954
world,2018,4.76517
world,2019,4.70954
