geo,time,sl_emp_work_zs
afg,1991,6.86395
afg,1992,6.90103
afg,1993,6.9574
afg,1994,7.06043
afg,1995,7.12891
afg,1996,7.17336
afg,1997,7.20068
afg,1998,7.22561
afg,1999,7.24825
afg,2000,7.29504
afg,2001,7.34158
afg,2002,7.32835
afg,2003,7.4302
afg,2004,7.6555
afg,2005,7.87601
afg,2006,8.25625
afg,2007,8.53538
afg,2008,8.90381
afg,2009,9.55889
afg,2010,10.0672
afg,2011,10.9343
afg,2012,11.7539
afg,2013,12.59007
afg,2014,13.5251
afg,2015,14.71555
afg,2016,16.17462
afg,2017,17.35937
afg,2018,16.98123
afg,2019,16.45849
afg,2020,15.66604
afg,2021,17.73196
afg,2022,17.79916
afg,2023,18.28305
ago,1991,24.61631
ago,1992,24.40329
ago,1993,23.99984
ago,1994,23.94151
ago,1995,23.67687
ago,1996,23.66896
ago,1997,23.55902
ago,1998,23.79941
ago,1999,24.58947
ago,2000,24.69122
ago,2001,24.60788
ago,2002,24.14972
ago,2003,24.36173
ago,2004,24.85553
ago,2005,25.79809
ago,2006,26.39761
ago,2007,27.45615
ago,2008,28.10929
ago,2009,27.65966
ago,2010,28.14254
ago,2011,28.10186
ago,2012,31.1047
ago,2013,33.95979
ago,2014,36.6661
ago,2015,36.28582
ago,2016,36.05059
ago,2017,35.69193
ago,2018,35.37524
ago,2019,34.93486
ago,2020,34.46505
ago,2021,34.65967
ago,2022,34.75315
ago,2023,34.49926
alb,1991,33.34782
alb,1992,33.00482
alb,1993,32.85955
alb,1994,32.91089
alb,1995,33.24846
alb,1996,33.10237
alb,1997,33.29891
alb,1998,33.63192
alb,1999,34.36547
alb,2000,35.20273
alb,2001,36.18273
alb,2002,37.13668
alb,2003,38.09211
alb,2004,39.05377
alb,2005,39.69541
alb,2006,40.64344
alb,2007,41.90398
alb,2008,39.82923
alb,2009,41.70977
alb,2010,43.29844
alb,2011,38.92159
alb,2012,36.94002
alb,2013,40.48181
alb,2014,42.07385
alb,2015,41.18758
alb,2016,41.39577
alb,2017,44.17843
alb,2018,44.51908
alb,2019,45.73176
alb,2020,46.29434
alb,2021,47.88645
alb,2022,47.0399
alb,2023,47.63726
are,1991,97.14977
are,1992,97.14745
are,1993,97.13706
are,1994,97.13241
are,1995,97.13504
are,1996,97.14062
are,1997,97.1448
are,1998,97.11661
are,1999,97.10297
are,2000,97.11936
are,2001,97.07879
are,2002,97.01489
are,2003,96.96224
are,2004,96.92171
are,2005,96.90796
are,2006,96.63149
are,2007,96.24934
are,2008,95.81557
are,2009,95.85335
are,2010,95.9624
are,2011,96.13637
are,2012,96.29437
are,2013,96.46536
are,2014,97.14978
are,2015,97.11279
are,2016,97.05445
are,2017,96.5114
are,2018,96.02607
are,2019,95.05812
are,2020,95.40821
are,2021,95.58823
are,2022,95.12437
are,2023,95.12934
arg,1991,70.51614
arg,1992,70.36948
arg,1993,70.15414
arg,1994,70.26562
arg,1995,70.64412
arg,1996,70.78149
arg,1997,71.73101
arg,1998,72.13897
arg,1999,72.43516
arg,2000,72.37993
arg,2001,71.81174
arg,2002,71.66349
arg,2003,73.67229
arg,2004,74.38306
arg,2005,74.7487
arg,2006,75.6477
arg,2007,76.35678
arg,2008,76.31718
arg,2009,75.95651
arg,2010,76.44277
arg,2011,76.9003
arg,2012,77.00484
arg,2013,76.45257
arg,2014,76.34652
arg,2015,75.65317
arg,2016,75.21635
arg,2017,74.66
arg,2018,74.47117
arg,2019,73.49283
arg,2020,73.00002
arg,2021,72.41106
arg,2022,73.28964
arg,2023,74.24671
arm,1991,31.89354
arm,1992,31.6374
arm,1993,31.47727
arm,1994,31.29836
arm,1995,31.13173
arm,1996,31.10977
arm,1997,31.10857
arm,1998,31.21219
arm,1999,31.34864
arm,2000,31.65696
arm,2001,31.98375
arm,2002,32.41885
arm,2003,32.91086
arm,2004,33.32055
arm,2005,33.82326
arm,2006,34.16598
arm,2007,34.49711
arm,2008,34.75454
arm,2009,34.59473
arm,2010,34.87932
arm,2011,34.97502
arm,2012,35.1524
arm,2013,35.35005
arm,2014,35.50762
arm,2015,35.93347
arm,2016,36.22681
arm,2017,36.42084
arm,2018,36.65958
arm,2019,39.13213
arm,2020,38.86599
arm,2021,37.26831
arm,2022,38.72539
arm,2023,39.09385
aus,1991,83.6943
aus,1992,83.69429
aus,1993,83.6943
aus,1994,83.69429
aus,1995,83.69428
aus,1996,83.69429
aus,1997,83.6943
aus,1998,83.69429
aus,1999,83.69429
aus,2000,83.69429
aus,2001,83.69429
aus,2002,83.69429
aus,2003,83.69429
aus,2004,83.01449
aus,2005,83.93524
aus,2006,84.04837
aus,2007,85.75118
aus,2008,86.26491
aus,2009,85.35039
aus,2010,85.59445
aus,2011,85.1886
aus,2012,86.09678
aus,2013,85.93537
aus,2014,86.16913
aus,2015,86.1565
aus,2016,85.80302
aus,2017,85.88326
aus,2018,86.25585
aus,2019,86.37246
aus,2020,86.42435
aus,2021,86.51928
aus,2022,86.76792
aus,2023,86.94204
aut,1991,83.11207
aut,1992,82.93004
aut,1993,82.39189
aut,1994,82.90812
aut,1995,82.63572
aut,1996,82.32336
aut,1997,82.70548
aut,1998,82.7661
aut,1999,82.63212
aut,2000,82.53938
aut,2001,82.49821
aut,2002,82.30497
aut,2003,82.50776
aut,2004,82.9989
aut,2005,82.31204
aut,2006,81.98169
aut,2007,81.33667
aut,2008,81.58724
aut,2009,81.62222
aut,2010,81.44196
aut,2011,82.17454
aut,2012,82.53717
aut,2013,82.53589
aut,2014,82.44551
aut,2015,82.83274
aut,2016,83.17002
aut,2017,83.51419
aut,2018,83.8631
aut,2019,83.86971
aut,2020,83.7767
aut,2021,83.78399
aut,2022,83.98345
aut,2023,84.27845
aze,1991,35.55748
aze,1992,35.29609
aze,1993,34.47039
aze,1994,33.66917
aze,1995,32.91714
aze,1996,32.07521
aze,1997,31.3489
aze,1998,30.84256
aze,1999,31.03046
aze,2000,31.58605
aze,2001,30.96572
aze,2002,30.56397
aze,2003,31.10243
aze,2004,31.46455
aze,2005,31.93019
aze,2006,32.15676
aze,2007,32.59133
aze,2008,32.50612
aze,2009,32.43239
aze,2010,31.94475
aze,2011,31.7123
aze,2012,33.30839
aze,2013,33.48675
aze,2014,33.14625
aze,2015,32.06075
aze,2016,31.81464
aze,2017,31.67067
aze,2018,31.58241
aze,2019,31.32571
aze,2020,31.64343
aze,2021,32.03697
aze,2022,32.38292
aze,2023,32.45442
bdi,1991,13.10056
bdi,1992,13.12511
bdi,1993,13.09255
bdi,1994,13.00247
bdi,1995,12.87741
bdi,1996,12.73454
bdi,1997,12.54163
bdi,1998,12.43238
bdi,1999,12.3209
bdi,2000,12.2027
bdi,2001,11.92136
bdi,2002,11.97368
bdi,2003,11.87045
bdi,2004,12.26434
bdi,2005,12.19487
bdi,2006,12.20914
bdi,2007,12.14569
bdi,2008,12.11644
bdi,2009,12.20465
bdi,2010,12.24562
bdi,2011,12.25934
bdi,2012,12.38379
bdi,2013,12.61546
bdi,2014,12.72332
bdi,2015,13.07098
bdi,2016,13.42031
bdi,2017,13.81249
bdi,2018,14.05732
bdi,2019,14.32248
bdi,2020,14.53169
bdi,2021,14.91992
bdi,2022,15.14705
bdi,2023,15.24492
bel,1991,82.73864
bel,1992,82.14124
bel,1993,82.08668
bel,1994,82.27846
bel,1995,82.05935
bel,1996,82.01372
bel,1997,82.78146
bel,1998,82.62916
bel,1999,82.72974
bel,2000,83.95557
bel,2001,84.78178
bel,2002,84.56302
bel,2003,84.84565
bel,2004,85.29863
bel,2005,84.77028
bel,2006,84.92145
bel,2007,85.17293
bel,2008,85.77501
bel,2009,85.2009
bel,2010,85.63931
bel,2011,85.69853
bel,2012,85.65416
bel,2013,84.92064
bel,2014,85.38669
bel,2015,84.82095
bel,2016,85.16919
bel,2017,85.51322
bel,2018,85.42185
bel,2019,85.21605
bel,2020,84.54326
bel,2021,85.08442
bel,2022,84.14413
bel,2023,84.97583
ben,1991,8.49396
ben,1992,8.51757
ben,1993,8.54593
ben,1994,8.66899
ben,1995,8.66227
ben,1996,8.75546
ben,1997,8.84015
ben,1998,8.93483
ben,1999,9.01909
ben,2000,9.13889
ben,2001,9.24286
ben,2002,9.38257
ben,2003,9.45076
ben,2004,9.53849
ben,2005,9.59704
ben,2006,9.63658
ben,2007,9.70344
ben,2008,9.78481
ben,2009,9.80141
ben,2010,9.85121
ben,2011,9.97777
ben,2012,10.14017
ben,2013,10.36437
ben,2014,10.55615
ben,2015,10.72112
ben,2016,10.93466
ben,2017,11.11776
ben,2018,11.31087
ben,2019,11.53393
ben,2020,11.23831
ben,2021,11.51652
ben,2022,11.80631
ben,2023,11.96036
bfa,1991,17.80038
bfa,1992,17.84586
bfa,1993,17.91553
bfa,1994,18.10809
bfa,1995,18.16952
bfa,1996,18.4062
bfa,1997,18.63169
bfa,1998,18.96925
bfa,1999,19.04886
bfa,2000,19.2009
bfa,2001,19.54748
bfa,2002,19.80736
bfa,2003,20.1972
bfa,2004,20.423
bfa,2005,20.82979
bfa,2006,21.08772
bfa,2007,21.30626
bfa,2008,21.75651
bfa,2009,21.89265
bfa,2010,22.30513
bfa,2011,22.68136
bfa,2012,22.99142
bfa,2013,23.23163
bfa,2014,23.4172
bfa,2015,23.58953
bfa,2016,23.73777
bfa,2017,23.95105
bfa,2018,24.202
bfa,2019,24.33682
bfa,2020,23.99029
bfa,2021,24.44869
bfa,2022,24.72445
bfa,2023,24.72446
bgd,1991,32.84147
bgd,1992,32.82501
bgd,1993,32.80231
bgd,1994,32.81243
bgd,1995,32.86701
bgd,1996,32.90907
bgd,1997,32.99379
bgd,1998,33.12296
bgd,1999,33.26127
bgd,2000,33.44408
bgd,2001,33.73202
bgd,2002,34.05287
bgd,2003,34.41112
bgd,2004,34.80743
bgd,2005,35.25929
bgd,2006,35.57181
bgd,2007,36.05961
bgd,2008,36.57774
bgd,2009,37.1033
bgd,2010,37.65979
bgd,2011,38.1502
bgd,2012,38.58993
bgd,2013,38.97531
bgd,2014,39.26075
bgd,2015,39.48043
bgd,2016,39.51208
bgd,2017,39.3431
bgd,2018,40.62474
bgd,2019,41.92199
bgd,2020,42.7266
bgd,2021,44.0422
bgd,2022,45.80831
bgd,2023,46.60581
bgr,1991,83.79807
bgr,1992,83.67746
bgr,1993,83.4414
bgr,1994,83.34328
bgr,1995,83.02481
bgr,1996,83.10538
bgr,1997,83.48523
bgr,1998,83.30851
bgr,1999,83.23245
bgr,2000,83.13164
bgr,2001,84.25586
bgr,2002,84.41678
bgr,2003,83.78125
bgr,2004,83.86011
bgr,2005,85.73915
bgr,2006,86.8644
bgr,2007,87.58875
bgr,2008,87.72038
bgr,2009,87.66461
bgr,2010,87.2383
bgr,2011,87.95616
bgr,2012,88.41229
bgr,2013,88.26699
bgr,2014,87.2523
bgr,2015,87.71099
bgr,2016,88.44016
bgr,2017,88.11191
bgr,2018,88.00385
bgr,2019,88.56413
bgr,2020,89.3254
bgr,2021,88.58648
bgr,2022,89.41743
bgr,2023,88.70632
bhr,1991,94.47075
bhr,1992,94.63362
bhr,1993,94.86742
bhr,1994,95.08557
bhr,1995,95.32674
bhr,1996,95.49209
bhr,1997,95.65262
bhr,1998,95.67536
bhr,1999,95.88046
bhr,2000,96.16205
bhr,2001,96.28628
bhr,2002,95.77624
bhr,2003,95.87769
bhr,2004,95.66432
bhr,2005,95.95101
bhr,2006,95.91364
