geo,time,sl_emp_work_zs
afg,1991,7.32995
afg,1992,7.37995
afg,1993,7.37043
afg,1994,7.38057
afg,1995,7.39674
afg,1996,7.46058
afg,1997,7.53074
afg,1998,7.6004
afg,1999,7.65554
afg,2000,7.69024
afg,2001,7.69102
afg,2002,7.85605
afg,2003,8.03986
afg,2004,8.17036
afg,2005,8.3365
afg,2006,8.50391
afg,2007,8.72781
afg,2008,8.90381
afg,2009,9.40913
afg,2010,9.95054
afg,2011,10.45911
afg,2012,11.03746
afg,2013,11.57402
afg,2014,12.03738
afg,2015,12.61244
afg,2016,13.21704
afg,2017,13.90485
afg,2018,14.6385
afg,2019,15.55775
afg,2020,15.66604
afg,2021,17.71921
afg,2022,18.25935
ago,1991,23.13179
ago,1992,23.02149
ago,1993,22.75144
ago,1994,22.79013
ago,1995,22.63724
ago,1996,22.71023
ago,1997,22.69389
ago,1998,22.99207
ago,1999,23.7841
ago,2000,23.97492
ago,2001,24.01085
ago,2002,23.70379
ago,2003,23.99945
ago,2004,24.55057
ago,2005,25.50678
ago,2006,26.13959
ago,2007,27.18697
ago,2008,27.86999
ago,2009,27.57385
ago,2010,28.07889
ago,2011,28.10187
ago,2012,31.03206
ago,2013,33.81855
ago,2014,36.6661
ago,2015,36.33261
ago,2016,36.05411
ago,2017,35.79697
ago,2018,35.51545
ago,2019,34.83367
ago,2020,34.6667
ago,2021,34.88363
ago,2022,35.20936
alb,1991,33.76735
alb,1992,33.44757
alb,1993,33.31433
alb,1994,33.36656
alb,1995,33.69304
alb,1996,33.5683
alb,1997,33.75263
alb,1998,34.07235
alb,1999,34.77549
alb,2000,35.56179
alb,2001,36.50603
alb,2002,37.40019
alb,2003,38.36241
alb,2004,39.27222
alb,2005,39.62067
alb,2006,40.76423
alb,2007,41.90399
alb,2008,39.82926
alb,2009,41.70979
alb,2010,43.29841
alb,2011,38.92156
alb,2012,36.93998
alb,2013,40.4818
alb,2014,42.07382
alb,2015,41.1875
alb,2016,41.39578
alb,2017,42.8873
alb,2018,44.51912
alb,2019,45.73177
alb,2020,45.9254
alb,2021,46.57622
alb,2022,47.17728
are,1991,97.32318
are,1992,97.31786
are,1993,97.30369
are,1994,97.29589
are,1995,97.29442
are,1996,97.29618
are,1997,97.29596
are,1998,97.25932
are,1999,97.23804
are,2000,97.2453
are,2001,97.18446
are,2002,97.09896
are,2003,97.02134
are,2004,96.9547
are,2005,96.90797
are,2006,96.63454
are,2007,96.24969
are,2008,95.81555
are,2009,95.81732
are,2010,95.90949
are,2011,96.08311
are,2012,96.25234
are,2013,96.43737
are,2014,97.15458
are,2015,97.11639
are,2016,97.05446
are,2017,96.70317
are,2018,96.02608
are,2019,95.05812
are,2020,95.38881
are,2021,95.58832
are,2022,95.53274
arg,1991,70.14715
arg,1992,70.12348
arg,1993,70.14575
arg,1994,70.40554
arg,1995,70.64412
arg,1996,70.78149
arg,1997,71.73101
arg,1998,72.13897
arg,1999,72.43516
arg,2000,72.37993
arg,2001,71.81175
arg,2002,71.66349
arg,2003,73.6723
arg,2004,74.38305
arg,2005,74.7487
arg,2006,75.64769
arg,2007,76.35678
arg,2008,76.31718
arg,2009,75.95652
arg,2010,76.44277
arg,2011,76.90029
arg,2012,77.00483
arg,2013,76.45257
arg,2014,76.34652
arg,2015,75.74572
arg,2016,75.44191
arg,2017,74.92952
arg,2018,74.47117
arg,2019,73.49283
arg,2020,73.00001
arg,2021,72.41106
arg,2022,72.39461
arm,1991,32.14797
arm,1992,31.85882
arm,1993,31.42478
arm,1994,31.39038
arm,1995,31.21695
arm,1996,31.26648
arm,1997,31.34993
arm,1998,31.40155
arm,1999,31.62063
arm,2000,32.0049
arm,2001,32.12984
arm,2002,32.58344
arm,2003,33.08248
arm,2004,33.37346
arm,2005,33.95404
arm,2006,34.2467
arm,2007,34.51037
arm,2008,34.77285
arm,2009,34.57034
arm,2010,34.85831
arm,2011,34.87938
arm,2012,35.07654
arm,2013,35.26908
arm,2014,35.44822
arm,2015,35.75405
arm,2016,36.03069
arm,2017,36.37653
