geo,time,sl_emp_work_zs
afg,1991,8.912
afg,1992,8.821
afg,1993,8.248
afg,1994,7.787
afg,1995,8.334
afg,1996,8.135
afg,1997,8.04
afg,1998,7.967
afg,1999,7.89
afg,2000,7.798
afg,2001,7.69
afg,2002,8.416
afg,2003,8.419
afg,2004,8.415
afg,2005,8.572
afg,2006,8.647
afg,2007,8.852
afg,2008,8.92
afg,2009,9.906
afg,2010,10.825
afg,2011,11.617
afg,2012,12.648
afg,2013,13.588
afg,2014,14.531
afg,2015,15.49
afg,2016,16.503
afg,2017,17.55
afg,2018,17.602
afg,2019,17.672
afg,2020,17.75
ago,1991,31.932
ago,1992,32.267
ago,1993,32.546
ago,1994,32.895
ago,1995,33.215
ago,1996,33.53
ago,1997,33.83
ago,1998,34.125
ago,1999,34.413
ago,2000,34.702
ago,2001,34.992
ago,2002,35.3
ago,2003,35.584
ago,2004,35.88
ago,2005,34.925
ago,2006,33.861
ago,2007,32.769
ago,2008,31.646
ago,2009,30.484
ago,2010,29.304
ago,2011,28.102
ago,2012,28.333
ago,2013,28.556
ago,2014,28.774
ago,2015,28.982
ago,2016,29.18
ago,2017,29.374
ago,2018,29.561
ago,2019,29.743
ago,2020,29.923
alb,1991,29.18
alb,1992,29.53
alb,1993,29.95
alb,1994,30.637
alb,1995,31.373
alb,1996,32.118
alb,1997,33.057
alb,1998,33.54
alb,1999,34.304
alb,2000,35.198
alb,2001,36.047
alb,2002,37.026
alb,2003,37.963
alb,2004,38.929
alb,2005,39.907
alb,2006,40.897
alb,2007,41.904
alb,2008,39.829
alb,2009,42.076
alb,2010,43.298
alb,2011,38.922
alb,2012,36.94
alb,2013,40.482
alb,2014,41.561
alb,2015,41.019
alb,2016,41.9
alb,2017,42.807
alb,2018,43.732
alb,2019,44.631
alb,2020,45.541
are,1991,97.042
are,1992,97.023
are,1993,96.994
are,1994,97.012
are,1995,97.022
are,1996,97.02
are,1997,97.045
are,1998,97.018
are,1999,96.986
are,2000,97.001
are,2001,96.982
are,2002,96.969
are,2003,96.987
are,2004,96.99
are,2005,96.932
are,2006,96.714
are,2007,96.345
are,2008,95.816
