geo,time,sl_emp_work_zs
afg,1991,7.20673
afg,1992,7.25401
afg,1993,7.32702
afg,1994,7.36653
afg,1995,7.41309
afg,1996,7.44442
afg,1997,7.51661
afg,1998,7.59483
afg,1999,7.68774
afg,2000,7.80187
afg,2001,7.93821
afg,2002,7.90592
afg,2003,8.00052
afg,2004,8.16223
afg,2005,8.27917
afg,2006,8.45831
afg,2007,8.61011
afg,2008,8.91973
afg,2009,9.53146
afg,2010,10.20835
afg,2011,11.12434
afg,2012,11.9299
afg,2013,12.90104
afg,2014,13.98273
afg,2015,15.15319
afg,2016,16.36492
afg,2017,17.54959
afg,2018,17.21295
afg,2019,16.82699
afg,2020,15.66604
ago,1991,37.09565
ago,1992,36.99379
ago,1993,36.43896
ago,1994,35.97405
ago,1995,35.74259
ago,1996,35.80576
ago,1997,35.9127
ago,1998,36.03987
ago,1999,36.18649
ago,2000,36.16437
ago,2001,35.99818
ago,2002,36.2006
ago,2003,35.98537
ago,2004,35.91925
ago,2005,35.13372
ago,2006,34.14851
ago,2007,33.43227
ago,2008,32.65348
ago,2009,31.01122
ago,2010,29.49122
ago,2011,28.10188
ago,2012,31.03494
ago,2013,33.7941
ago,2014,36.66563
ago,2015,36.894
ago,2016,36.68414
ago,2017,36.38058
ago,2018,35.89509
ago,2019,35.28339
ago,2020,33.73607
ago,2021,34.1478
alb,1991,35.60137
alb,1992,34.91035
alb,1993,34.57098
alb,1994,34.45155
alb,1995,34.74426
alb,1996,35.24871
alb,1997,34.91077
alb,1998,35.11255
alb,1999,35.76461
alb,2000,36.45073
alb,2001,37.46351
alb,2002,38.24653
alb,2003,39.08041
alb,2004,39.96189
alb,2005,40.47568
alb,2006,41.5233
alb,2007,41.90399
alb,2008,39.82926
alb,2009,42.07635
alb,2010,43.29841
alb,2011,38.92156
alb,2012,36.93998
alb,2013,40.4818
alb,2014,42.07382
alb,2015,41.1876
alb,2016,41.39586
alb,2017,42.90148
alb,2018,44.51904
alb,2019,45.73177
alb,2020,45.82876
alb,2021,46.95451
are,1991,96.66327
are,1992,96.67063
are,1993,96.67114
are,1994,96.67142
are,1995,96.68005
are,1996,96.70181
are,1997,96.71777
are,1998,96.71295
are,1999,96.74297
are,2000,96.80328
are,2001,96.81145
are,2002,96.81763
are,2003,96.83571
are,2004,96.86912
are,2005,96.93236
are,2006,96.71675
are,2007,96.33574
are,2008,95.81558
are,2009,95.95409
are,2010,96.18127
are,2011,96.39879
are,2012,96.58134
are,2013,96.71178
are,2014,96.85757
are,2015,96.94222
are,2016,97.05742
are,2017,96.52855
are,2018,96.02608
are,2019,95.06022
are,2020,95.09064
are,2021,94.85478
arg,1991,70.26488
arg,1992,70.15132
arg,1993,68.79981
arg,1994,70.21136
arg,1995,70.64411
arg,1996,70.80067
arg,1997,71.74806
arg,1998,72.15031
arg,1999,72.43973
arg,2000,72.39291
arg,2001,71.81983
arg,2002,71.66812
arg,2003,73.69366
arg,2004,74.38303
arg,2005,74.7487
arg,2006,75.64774
arg,2007,76.35677
arg,2008,76.31718
arg,2009,75.95652
arg,2010,76.44277
arg,2011,76.90295
arg,2012,77.00481
arg,2013,76.45258
arg,2014,76.3465
arg,2015,75.85278
arg,2016,75.19785
arg,2017,74.66
arg,2018,74.47115
arg,2019,73.49278
arg,2020,73.00002
arg,2021,71.39813
arm,1991,48.94402
arm,1992,47.73659
arm,1993,46.82803
arm,1994,46.47068
arm,1995,46.46283
arm,1996,46.67174
arm,1997,46.89805
arm,1998,47.41876
