global,time,sh_xpd_pvtd_pc_cd
world,2000,202.03512
world,2001,207.65351
world,2002,220.96006
world,2003,244.92342
world,2004,264.89649
world,2005,281.40371
world,2006,298.30359
world,2007,323.99006
world,2008,341.78978
world,2009,339.71238
world,2010,354.59904
world,2011,377.17355
world,2012,384.42487
world,2013,389.66195
world,2014,393.71623
world,2015,381.38079
world,2016,389.25088
world,2017,405.42876
world,2018,418.9771
world,2019,425.43243
world,2020,417.50861
world,2021,457.45026
world,2022,463.06333
