global,time,sh_xpd_pvtd_pc_cd
world,2000,202.03512
world,2001,207.6536
world,2002,220.96115
world,2003,244.92736
world,2004,264.90421
world,2005,281.41353
world,2006,298.31658
world,2007,324.00793
world,2008,341.81504
world,2009,339.73843
world,2010,354.65273
world,2011,377.34677
world,2012,384.71108
world,2013,390.02956
world,2014,394.17127
world,2015,381.96672
world,2016,389.97629
world,2017,406.28137
world,2018,419.97249
world,2019,426.58379
world,2020,417.54928
world,2021,457.50172
world,2022,463.50806
