global,time,sh_xpd_pvtd_pc_cd
world,2000,202.03512
world,2001,207.6536
world,2002,220.96115
world,2003,244.92736
world,2004,264.90421
world,2005,281.41353
world,2006,298.31658
world,2007,324.00793
world,2008,341.81504
world,2009,339.73843
world,2010,354.65273
world,2011,377.34677
world,2012,384.70977
world,2013,390.02704
world,2014,394.16776
world,2015,381.96191
world,2016,389.97039
world,2017,406.27428
world,2018,419.96494
world,2019,426.5763
world,2020,417.54324
world,2021,457.49667
world,2022,463.54713
