global,time,tx_val_mrch_al_zs
world,1960,3.98137
world,1961,3.72494
world,1962,3.3268
world,1963,3.20165
world,1964,3.06356
world,1965,3.01786
world,1966,2.92125
world,1967,2.69748
world,1968,2.71601
world,1969,2.72763
world,1970,2.52271
world,1971,2.64126
world,1972,2.67562
world,1973,2.80989
world,1974,3.75315
world,1975,5.20671
world,1976,5.40957
world,1977,5.9024
world,1978,5.80875
world,1979,5.79845
world,1980,6.04378
world,1981,7.30684
world,1982,7.81685
world,1983,7.07172
world,1984,6.04005
world,1985,5.25812
world,1986,4.39953
world,1987,3.83831
world,1988,3.6694
world,1989,3.48616
world,1990,3.28289
world,1991,3.31356
world,1992,3.376
world,1993,3.40918
world,1994,3.01425
world,1995,2.8252
world,1996,2.85135
world,1997,2.86966
world,1998,3.01721
world,1999,2.73518
world,2000,2.56899
world,2001,2.85987
world,2002,3.00808
world,2003,2.95251
world,2004,3.07072
world,2005,3.23188
world,2006,3.31513
world,2007,3.64263
world,2008,4.2953
world,2009,4.54397
world,2010,4.27196
world,2011,4.03384
world,2012,4.55329
world,2013,4.70775
world,2014,4.8224
world,2015,4.94158
world,2016,4.69921
world,2017,4.37451
world,2018,4.07652
