geo,time,se_ter_cuat_do_fe_zs
afg,2014,0
afg,2017,0.06838
afg,2020,0
afg,2021,0
ago,2011,0
ago,2014,0.03573
ago,2019,0
ago,2021,0
alb,2010,0.19295
alb,2011,0
alb,2012,0.11
alb,2013,0
alb,2014,0.03373
alb,2015,0.08775
alb,2016,0.07953
alb,2017,0.06661
alb,2018,0.24546
alb,2019,0.20124
alb,2021,0.22175
alb,2022,0.24459
and,2022,0.2
are,2017,0.47
are,2018,0.57
are,2019,0.61
are,2021,0.68
are,2022,0.56
arm,2010,0.58609
arm,2011,0.31401
arm,2012,0.14235
arm,2013,0.54835
arm,2014,0.42015
arm,2018,1.00757
arm,2019,0.80793
arm,2020,0.66153
arm,2021,0.99832
arm,2022,0.97873
aus,2014,0.85
aus,2015,0.97
aus,2016,0.89
aus,2017,1
aus,2018,1.08
aus,2019,1.22
aus,2020,1.38
aus,2021,1.59
aus,2022,1.67
aus,2023,1.39551
aut,2010,0.88898
aut,2011,1.04982
aut,2012,1.0823
aut,2013,1.08423
aut,2014,0.52
aut,2015,0.51
aut,2016,0.53
aut,2017,0.64
aut,2018,0.7
aut,2019,0.81
aut,2020,0.81239
aut,2021,0.72149
aut,2022,0.57599
aut,2023,0.58884
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2021,0
aze,2022,0.29281
aze,2023,0.31
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0.37
bel,2014,0.3
bel,2015,0.38
bel,2016,0.43
bel,2017,0.45
bel,2018,0.54171
bel,2019,0.43
bel,2020,0.38577
bel,2021,0.5224
bel,2022,0.78306
ben,2018,0
bfa,2014,0
bfa,2018,0.01
bfa,2019,0.12
bfa,2023,0.04836
bgd,2011,0.04
bgd,2012,0.04
bgd,2013,0.05
bgd,2014,0.06
bgd,2015,0.1
bgd,2016,0.11
bgd,2017,0.12
bgd,2018,0.13
bgd,2019,0.14
bgd,2020,0.17
bgd,2021,0.01
bgd,2022,0.03073
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0.21093
bgr,2015,0.24569
bgr,2016,0.29096
bgr,2017,0.29255
bgr,2018,0.29587
bgr,2019,0.26856
bgr,2020,0.29759
bgr,2021,0.26755
bgr,2022,0.29357
bhr,2010,0.15
bhr,2016,0.18
bhr,2017,0.19
bhr,2018,0.19
bhr,2020,0.22
bhr,2022,0.61
bhr,2023,0.66
bhs,2010,0.39
bhs,2019,17.30445
bhs,2023,24.92072
bih,2012,0.25922
bih,2013,0.51496
bih,2015,0.05
bih,2016,0.14
bih,2017,0.12652
bih,2018,0.17
bih,2019,0.21641
bih,2020,0.13
bih,2021,0.10969
bih,2022,0.17
bih,2023,0.20768
blr,2019,0.26
blz,2013,1.40246
blz,2014,1.62939
blz,2015,1.82795
blz,2016,1.53365
blz,2019,0
bmu,2010,0.65
bmu,2016,1.18
bol,2011,0
bol,2012,0.21
bol,2013,0.1004
bol,2014,0.08625
bol,2015,0.16
bol,2016,0.05266
bol,2017,0.05703
bol,2018,0.03759
bol,2019,0.11
bol,2020,0.07
bol,2021,0.04542
bol,2022,0.03893
bol,2023,0.04677
bra,2016,0.17
bra,2017,0.18
bra,2018,0.21
bra,2022,0.24644
bra,2023,0.25189
brb,2016,10.37739
brn,2011,0.15
brn,2014,0
brn,2017,0.35798
brn,2018,0.46452
brn,2019,0.43161
brn,2020,1.86689
brn,2021,1.67614
brn,2022,0.46491
btn,2012,0.03
btn,2017,0.11
bwa,2019,0.17629
bwa,2020,0.114
bwa,2021,0.15307
bwa,2022,0.22979
bwa,2023,0.17805
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0.69
can,2017,0
can,2018,0
can,2019,0
can,2020,0
can,2021,0.84
can,2022,0
che,2012,1.49347
che,2013,1.47611
che,2014,1.89
che,2015,1.86
che,2016,1.84
che,2017,1.94205
che,2018,2.06
che,2019,2.14
che,2020,2.10679
che,2021,2.27343
che,2022,2.28521
che,2023,2.41075
chl,2010,0.05804
chl,2011,0.04256
chl,2012,0.05375
chl,2013,0.0664
chl,2014,0.08238
chl,2015,0.06288
chl,2016,0.11532
chl,2017,0.1936
chl,2018,0.13143
chl,2019,0.15295
chl,2020,0.16332
chl,2021,0.14541
chl,2022,0.14659
chl,2023,0.14312
chn,2020,0.09
civ,2012,0
civ,2013,0.06396
civ,2019,0.09735
civ,2021,0.48
civ,2022,0.19433
cmr,2014,0.06425
cod,2012,0.03576
cod,2016,0.01
col,2022,0.09093
col,2023,0.1015
com,2014,0.11097
com,2021,0
cpv,2015,0.08
cri,2018,0.31
cri,2020,0.13
cri,2022,1.59851
cri,2023,2.90147
cub,2012,0.38
cym,2015,0.92
cyp,2013,0.37
cyp,2014,0.49
cyp,2015,0.43
cyp,2016,0.46
cyp,2017,0.66251
cyp,2018,0.74
cyp,2019,0.72068
cyp,2020,0.85
cyp,2021,0.91095
cyp,2022,0.86832
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0.33
cze,2015,0.44
cze,2016,0.48
cze,2017,0.46
cze,2018,0.41923
cze,2019,0.45
cze,2020,0.56246
cze,2021,0.6082
cze,2022,0.59899
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0.79
deu,2015,0.83
deu,2016,0.84
deu,2017,0.894
deu,2018,0.87
deu,2019,0.94616
deu,2020,1.03
deu,2021,1.18883
deu,2022,1.26436
dji,2017,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0.61797
dnk,2015,0.45
dnk,2016,0.67
dnk,2017,0.68504
dnk,2018,0.61
dnk,2019,0.73474
dnk,2020,0.93
dnk,2021,0.87555
dnk,2022,0.89643
dom,2015,0
dom,2016,0
dom,2017,0.08267
dom,2018,0.15219
dom,2019,0.30628
dom,2020,0.24059
dom,2021,0.13516
dom,2022,0.15949
dom,2023,0.24378
dza,2011,0.06
egy,2010,0.23341
egy,2011,0.23587
egy,2012,0.27618
egy,2013,0.24429
egy,2014,0.22431
egy,2015,0.29361
egy,2016,0.33902
egy,2017,0.24
egy,2018,0.34137
egy,2020,0
egy,2021,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0.4962
esp,2015,0.45651
esp,2016,0.56
esp,2017,0.61405
esp,2018,0.58
esp,2019,0.63446
esp,2020,0.75
esp,2021,0.7089
esp,2022,0.74231
est,2014,0.54828
est,2015,0.64886
est,2016,0.44211
est,2017,0.56939
est,2018,0.67585
est,2019,0.63186
est,2020,0.85
est,2021,0.60953
est,2022,0.76364
eth,2013,0
eth,2021,0.00645
fin,2010,0
fin,2011,0
fin,2012,0.81
fin,2013,0.85
fin,2014,0.88
fin,2015,0.92
fin,2016,0.96113
fin,2017,0.99
fin,2018,0.91187
fin,2019,1.07
fin,2020,1.24715
fin,2021,1.18109
fin,2022,1.29686
fji,2011,0.73574
fji,2014,0.01871
fji,2016,0.92656
fji,2017,0.05
fra,2014,0.49
fra,2015,0.56
fra,2016,0.61
fra,2017,0.64
fra,2018,0.64974
fra,2019,0.65
fra,2020,0.67779
fra,2021,0.72116
fra,2022,0.68748
fra,2023,0.80699
fsm,2014,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0.63
gbr,2014,0.65
gbr,2015,0.92521
gbr,2016,0.90284
gbr,2017,0.82
gbr,2018,1.07874
gbr,2019,1.07173
gbr,2020,0.88
gbr,2021,1.17
gbr,2022,1.64822
gbr,2023,1.66812
geo,2010,0
geo,2011,0.19547
geo,2012,0.14
geo,2013,0.19981
geo,2014,0.21
geo,2015,0.23343
geo,2016,0.37
geo,2017,0.55
geo,2018,0.58499
geo,2019,0.46
geo,2020,0.39247
geo,2021,0.24972
geo,2022,0.47
geo,2023,0.6818
gha,2010,0
gha,2013,0
gha,2015,0
gha,2017,0
gha,2022,0.04086
gin,2018,0.03
gin,2019,0.4463
gmb,2018,0
gnb,2018,0
grc,2011,0.25299
grc,2012,0.29774
grc,2013,0.29855
grc,2014,0.33
grc,2015,0.33
grc,2016,0.34
grc,2017,0.3264
grc,2018,0.34414
grc,2019,0.42869
grc,2020,0.45
grc,2021,0.51791
grc,2022,0.61011
gtm,2010,0.15459
gtm,2011,0.11731
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2016,0.19191
gtm,2017,0.20016
gtm,2018,0.18505
gtm,2019,0
gtm,2021,0.23406
guy,2018,0.06419
guy,2019,0.06214
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hnd,2021,0.30636
hnd,2022,0.32554
hnd,2023,0.35559
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0.324
hrv,2015,0.35263
hrv,2016,0.39027
hrv,2017,0.36811
hrv,2018,0.47514
hrv,2019,0.43956
hrv,2020,0.46248
hrv,2021,0.68219
hrv,2022,0.65168
hti,2012,0
hun,2013,0.47
hun,2014,0.54
hun,2015,0.69
hun,2016,0.59
hun,2017,0.52766
hun,2018,0.56459
hun,2019,0.49725
hun,2020,0.55
hun,2021,0.40461
hun,2022,0.34017
idn,2010,0.16893
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0.02
idn,2016,0.03
idn,2017,0.01845
idn,2018,0.03
idn,2019,0.01804
idn,2020,0.03
idn,2021,0.02314
idn,2022,0.02198
idn,2023,0.02967
ind,2010,1.52345
ind,2012,1.78403
ind,2021,2.96108
ind,2022,2.82779
ind,2023,3.19808
irl,2010,0
irl,2011,0.63
irl,2012,0
irl,2013,0
irl,2014,0.70264
irl,2015,0.87422
irl,2016,0.8755
irl,2017,0.85
irl,2018,1.02093
irl,2019,1.03502
irl,2020,1.05539
irl,2021,1.17204
irl,2022,1.34855
irn,2010,0
irn,2011,0
irn,2012,0.18
irn,2013,0.2
irn,2014,0.19
irn,2015,0
irn,2016,0.3
irn,2017,0
irn,2018,0.27377
irn,2019,0.24252
irn,2020,0.21542
irn,2021,0.2448
irn,2022,0.29512
irq,2012,0.06809
irq,2021,0.11366
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0.74791
isl,2015,0.83471
isl,2016,0.71872
isl,2017,0.78192
isl,2018,1.37557
isl,2019,1.28
isl,2020,0.95
isl,2021,0.87502
isl,2022,1.08735
isr,2012,1.04886
isr,2013,1.03
isr,2014,1.1
isr,2015,1.15
isr,2016,1.13497
isr,2017,1.22759
isr,2018,1.22585
isr,2019,1.21217
isr,2020,1.05812
isr,2021,1.1487
isr,2022,1.16075
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0.31225
ita,2015,0.30797
ita,2016,0.27999
ita,2017,0.37042
ita,2018,0.37233
ita,2019,0.37054
ita,2020,0.38
ita,2021,0.40363
ita,2022,0.38653
jam,2010,3.52058
jam,2011,4.1056
jam,2012,4.00194
jam,2013,3.79387
jam,2014,3.6525
jam,2016,4.12079
jam,2017,3.74913
jam,2018,4.1144
jam,2019,4.18153
jam,2020,3.85508
jor,2018,0.24
jor,2020,0.33
jor,2023,0.48
ken,2016,0.41513
ken,2019,0.06534
ken,2021,0.07433
kgz,2009,0.03
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
khm,2010,0.11034
khm,2011,0.15452
khm,2012,0
khm,2013,0.16874
khm,2014,0.01
khm,2015,0
khm,2016,0
khm,2017,0
khm,2019,0
khm,2020,0
khm,2021,0
kir,2015,0
kir,2019,0
kir,2020,0.06047
kor,2010,0.25
kor,2011,0.26321
kor,2012,0.30643
kor,2013,0.30324
kor,2014,0.34591
kor,2015,0.39
kor,2016,0.39366
kor,2017,0.39918
kor,2018,0.46304
kor,2019,0.52414
kor,2020,0.56354
kor,2021,0.55809
kor,2022,0.50611
kor,2023,0.56445
lao,2010,0.25293
lao,2017,0
lbn,2019,1.91434
lbr,2010,0
lbr,2014,0
lbr,2016,0
lbr,2017,0.84784
lca,2010,0.2
lca,2017,17.33935
lka,2010,0
lka,2011,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lka,2020,0
lso,2019,0.06642
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0.44
ltu,2014,0.44
ltu,2015,0.49
ltu,2016,0.49
ltu,2017,0.61
ltu,2018,0.4399
ltu,2019,0.5348
ltu,2020,0.82
ltu,2021,0.65902
ltu,2022,0.62836
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0.83744
lux,2015,1.47166
lux,2016,1.29425
lux,2017,1.32957
lux,2018,1.506
lux,2019,1.48297
lux,2020,1.64824
lux,2021,2.04746
lux,2022,2.00053
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0.54
lva,2014,0.49
lva,2015,0.38
lva,2016,0.32
lva,2017,0.33818
lva,2018,0.95
lva,2019,0.3898
lva,2020,0
lva,2021,0
lva,2022,0.36556
mac,2014,9.17431
mco,2016,1.754
mda,2010,0
mda,2011,0.06408
mda,2012,0.08004
mda,2013,0.05
mda,2014,0.07
mda,2015,0.21
mda,2016,0.21739
mda,2017,0.13916
mda,2018,0.17
mda,2019,0.16
mda,2020,0.15
mda,2021,0.15
mda,2022,0.11
mda,2023,0.16462
mdg,2015,0
mdg,2018,0.23
mdv,2014,0.02884
mdv,2016,0.07045
mdv,2019,0
mex,2010,0.1
mex,2011,0.03911
mex,2013,0.06
mex,2014,0.04
mex,2015,0.17
mex,2016,0.05
mex,2017,0.06
mex,2018,0.06
mex,2019,0.0629
mex,2020,0.26
mex,2021,0.08824
mex,2022,0.10286
mex,2023,0.10846
mhl,2011,0.06
mhl,2019,0
mhl,2021,0.15863
mkd,2010,0.20815
mkd,2011,0.16418
mkd,2012,0.11845
mkd,2013,0.18057
mkd,2014,0.22586
mkd,2015,0.26793
mkd,2016,0.27485
mkd,2017,0.22423
mkd,2018,0.10715
mkd,2019,0.1632
mkd,2020,0.22
mkd,2021,0.20847
mkd,2022,0.29124
mkd,2023,9.95624
mli,2014,0.06883
mli,2015,0.1
mli,2016,0.02
mli,2017,0
mli,2018,0.01
mli,2019,0.06023
mli,2020,0.01
mli,2022,0.13388
mlt,2013,0.21
mlt,2014,0.1
mlt,2015,0.16
mlt,2016,0.15
mlt,2017,0.25317
mlt,2018,0.27
mlt,2019,0.49626
mlt,2020,0.37
mlt,2021,0.42769
mlt,2022,0.33467
mmr,2017,0
mmr,2018,0
mmr,2019,0.05
mmr,2020,0
mne,2012,0.16354
mne,2013,0.17071
mne,2014,0.20518
mne,2015,0.09323
mne,2016,0.24922
mne,2017,0.32404
mne,2018,0.29943
mne,2019,0.33663
mne,2020,0.11196
mne,2021,0.51166
mne,2022,0.6525
mng,2010,0.21
mng,2013,0.05995
mng,2014,0.09918
mng,2015,0.11509
mng,2016,0.08254
mng,2017,0.12289
mng,2018,0.18888
mng,2019,0.08453
mng,2020,0.2
mng,2021,0.19006
