geo,time,se_ter_cuat_do_fe_zs
afg,2014,0
afg,2017,0.06838
afg,2020,0
afg,2021,0
ago,2004,0
ago,2009,0
ago,2011,0
ago,2014,0.03573
ago,2019,0
ago,2021,0
alb,2002,0
alb,2005,0
alb,2011,0
alb,2012,0.10887
alb,2013,0
alb,2014,0.03373
alb,2015,0.08775
alb,2016,0.07953
alb,2017,0.06661
alb,2018,0.24546
alb,2019,0.20124
and,2022,0.1998
are,2017,0.46541
are,2018,0.5658
are,2019,0.60918
are,2021,0.67966
are,2022,0.55728
arm,2007,0.18635
arm,2009,0.25466
arm,2010,0.58609
arm,2011,0.31401
arm,2012,0.14235
arm,2013,0.54835
arm,2018,1.00757
arm,2019,0.80793
arm,2020,0.66153
arm,2021,0.99832
aus,2001,0
aus,2002,0
aus,2003,0
aus,2004,0
aus,2005,0
aus,2006,0
aus,2007,0
aus,2008,0
aus,2014,0.84598
aus,2015,0.97352
aus,2016,0.8944
aus,2017,0.99741
aus,2018,1.0754
aus,2019,1.21665
aus,2020,1.38123
aus,2021,1.59231
aus,2022,1.67178
aut,2014,0.52092
aut,2015,0.51187
aut,2016,0.53339
aut,2017,0.6397
aut,2018,0.7
aut,2019,0.81388
aut,2020,0.81239
aut,2021,0.72149
aze,2015,0
aze,2016,0
aze,2017,0
aze,2018,0
aze,2019,0
aze,2021,0
aze,2022,0.29281
aze,2023,0.30638
bdi,2014,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0.36516
bel,2014,0.30195
bel,2015,0.38234
bel,2016,0.43075
bel,2017,0.45015
bel,2018,0.54171
bel,2019,0.42947
bel,2020,0.38577
bel,2021,0.5224
bel,2022,0.78306
ben,2018,0
bfa,2014,0
bfa,2018,0.00987
bfa,2019,0.11691
bgd,2011,0.04039
bgd,2012,0.04229
bgd,2013,0.05226
bgd,2014,0.05826
bgd,2015,0.10075
bgd,2016,0.10619
bgd,2017,0.11669
bgd,2018,0.12874
bgd,2019,0.13922
bgd,2020,0.17369
bgd,2021,0.01299
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2014,0.21093
bgr,2015,0.24569
bgr,2016,0.29096
bgr,2017,0.29255
bgr,2018,0.29587
bgr,2019,0.26856
bgr,2020,0.29759
bgr,2021,0.26755
bgr,2022,0.29357
bhr,2010,0.14593
bhr,2016,0.18489
bhr,2017,0.18979
bhr,2018,0.19411
bhr,2020,0.21904
bhr,2022,0.60595
bhs,2010,0.39315
bih,2015,0.05256
bih,2016,0.13804
bih,2017,0.12652
bih,2018,0.17444
bih,2019,0.21641
bih,2020,0.13165
bih,2021,0.10969
bih,2022,0.17391
blr,2019,0.26484
blz,2019,0
bmu,2010,0.64932
bmu,2016,1.17559
bol,2000,0
bol,2001,0
bol,2002,0
bol,2005,0
bol,2006,0
bol,2007,0
bol,2008,0.33135
bol,2009,0
bol,2011,0
bol,2012,0.20538
bol,2013,0.1004
bol,2014,0.08625
bol,2015,0.15652
bol,2016,0.05266
bol,2017,0.05703
bol,2018,0.03759
bol,2019,0.11153
bol,2020,0.07139
bol,2021,0.04542
bol,2022,0.03893
bra,2016,0.17207
bra,2017,0.1786
bra,2018,0.2086
brn,2011,0.15337
brn,2014,0
brn,2017,0.35798
brn,2018,0.46452
brn,2019,0.43161
brn,2020,1.86689
brn,2021,1.67614
brn,2022,0.46491
btn,2012,0.03113
btn,2014,0
btn,2015,0
btn,2017,0.11378
btn,2018,0
btn,2019,0
btn,2020,0
btn,2021,0
btn,2022,0
bwa,2019,0.17629
bwa,2020,0.114
bwa,2021,0.15307
bwa,2022,0.22979
can,1990,0
can,1991,0
can,1992,0
can,1993,0
can,1994,0
can,1995,0
can,1996,0
can,1997,0
can,1998,0
can,1999,0
can,2000,0
can,2001,0
can,2002,0
can,2003,0
can,2004,0
can,2005,0
can,2006,0
can,2007,0
can,2008,0
can,2009,0
can,2010,0
can,2011,0
can,2012,0
can,2013,0
can,2014,0
can,2015,0
can,2016,0.6877
can,2017,0
can,2018,0
can,2019,0
can,2020,0
can,2021,0.84387
can,2022,0
che,2014,1.88708
che,2015,1.86067
che,2016,1.84342
che,2017,1.94205
che,2018,2.06025
che,2019,2.137
che,2020,2.10679
che,2021,2.27343
che,2022,2.28521
chl,2010,0.05804
chl,2011,0.04256
chl,2012,0.05375
chl,2013,0.0664
chl,2014,0.08238
chl,2015,0.06288
chl,2016,0.11532
chl,2017,0.1936
chl,2018,0.13143
chl,2019,0.15295
chl,2020,0.16332
chl,2021,0.14541
chl,2022,0.14659
chn,2020,0.09442
civ,2012,0
civ,2013,0.06396
civ,2016,0
civ,2019,0.09735
cmr,2014,0.06425
cod,2005,0.06176
cod,2012,0.03576
cod,2016,0.01429
cog,2009,0
col,2022,0.09093
com,2014,0.11097
com,2021,0
cpv,2015,0.08157
cri,2001,0.21885
cri,2002,0.38167
cri,2003,0.31542
cri,2004,0.47334
cri,2005,0.55231
cri,2006,0.48284
cri,2007,0.31239
cri,2018,0.307
cri,2020,0.1263
cub,2012,0.38097
cym,2015,0.91529
cyp,2013,0.37128
cyp,2014,0.48656
cyp,2015,0.43204
cyp,2016,0.45507
cyp,2017,0.66251
cyp,2018,0.73989
cyp,2019,0.72068
cyp,2020,0.8503
cyp,2021,0.91095
cyp,2022,0.86832
cze,2000,0
cze,2001,0
cze,2002,0.81031
cze,2003,0
cze,2004,0
cze,2005,0
cze,2006,0
cze,2007,0
cze,2008,0
cze,2009,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0.32557
cze,2015,0.44362
cze,2016,0.48445
cze,2017,0.45946
cze,2018,0.41923
cze,2019,0.45189
cze,2020,0.56246
cze,2021,0.6082
cze,2022,0.59899
deu,2006,0
deu,2007,0
deu,2008,0
deu,2009,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0.79496
deu,2015,0.83465
deu,2016,0.84386
deu,2017,0.894
deu,2018,0.86777
deu,2019,0.94616
deu,2020,1.03297
deu,2021,1.18883
deu,2022,1.26436
dji,2017,0
dnk,2006,0
dnk,2007,0
dnk,2008,0
dnk,2009,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dnk,2013,0
dnk,2014,0.61797
dnk,2015,0.45121
dnk,2016,0.66927
dnk,2017,0.68504
dnk,2018,0.61213
dnk,2019,0.73474
dnk,2020,0.93458
dnk,2021,0.87555
dnk,2022,0.89643
dom,2015,0
dom,2016,0
dom,2017,0.08267
dom,2018,0.15219
dom,2019,0.30628
dom,2020,0.24059
dom,2021,0.13516
dom,2022,0.15949
dza,2011,0.06319
egy,2017,0.23784
egy,2020,0
egy,2021,0
esp,2006,0
esp,2007,0
esp,2008,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
esp,2014,0.4962
esp,2015,0.45651
esp,2016,0.5594
esp,2017,0.61405
esp,2018,0.58154
esp,2019,0.63446
esp,2020,0.74611
esp,2021,0.7089
esp,2022,0.74231
est,2014,0.54828
est,2015,0.64886
est,2016,0.44211
est,2017,0.56939
est,2018,0.67585
est,2019,0.63186
est,2020,0.84592
est,2021,0.60953
est,2022,0.76364
eth,2013,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2012,0.80957
fin,2013,0.84879
fin,2014,0.88457
fin,2015,0.9155
fin,2016,0.96113
fin,2017,0.98894
fin,2018,0.91187
fin,2019,1.07499
fin,2020,1.24715
fin,2021,1.18109
fin,2022,1.29686
fji,2014,0.01871
fji,2017,0.04811
fra,2014,0.49268
fra,2015,0.55684
fra,2016,0.61236
fra,2017,0.63697
fra,2018,0.64974
fra,2019,0.64812
fra,2020,0.67779
fra,2021,0.72116
fra,2022,0.68748
fsm,2014,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0.62962
gbr,2014,0.64961
gbr,2015,0.92521
gbr,2016,0.90284
gbr,2017,0.8246
gbr,2018,1.07874
gbr,2019,1.07173
gbr,2020,0.88009
gbr,2021,1.16647
geo,2009,0
geo,2010,0
geo,2011,0.19547
geo,2012,0.13865
geo,2013,0.19981
geo,2014,0.20802
geo,2015,0.23343
geo,2016,0.37008
geo,2017,0.54525
geo,2018,0.58499
geo,2019,0.45951
geo,2020,0.39247
geo,2022,0.4662
gha,2006,0
gha,2010,0
gha,2013,0
gha,2015,0
gha,2017,0
gin,2018,0.02664
gin,2019,0.4463
gmb,2018,0
gnb,2018,0
grc,2014,0.32591
grc,2015,0.33121
grc,2016,0.34247
grc,2017,0.3264
grc,2018,0.34414
grc,2019,0.42869
grc,2020,0.45442
grc,2021,0.51791
grc,2022,0.61011
grl,2010,0.11088
grl,2011,0.10959
grl,2012,0.11116
grl,2013,0.10726
grl,2014,0.09756
grl,2015,0.10928
grl,2018,0.08163
grl,2019,0.08769
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2019,0
guy,2018,0.06419
guy,2019,0.06214
hnd,2005,0
hnd,2006,0
hnd,2007,0
hnd,2008,0
hnd,2009,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hnd,2015,0
hnd,2016,0
hnd,2017,0
hnd,2018,0
hnd,2019,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2009,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0.324
hrv,2015,0.35263
hrv,2016,0.39027
hrv,2017,0.36811
hrv,2018,0.47514
hrv,2019,0.43956
hrv,2020,0.46248
hrv,2021,0.68219
hrv,2022,0.65168
hti,2012,0
hun,2013,0.46771
hun,2014,0.54127
hun,2015,0.69128
hun,2016,0.59417
hun,2017,0.52766
hun,2018,0.56459
hun,2019,0.49725
hun,2020,0.54996
hun,2021,0.40461
hun,2022,0.34017
idn,2011,0
idn,2012,0
idn,2013,0
idn,2014,0
idn,2015,0.02043
idn,2016,0.0279
idn,2017,0.01845
idn,2018,0.02802
idn,2019,0.01804
idn,2020,0.02946
idn,2021,0.02314
idn,2022,0.02198
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0.63296
irl,2012,0
irl,2013,0
irl,2014,0.70264
irl,2015,0.87422
irl,2016,0.8755
irl,2017,0.85173
irl,2018,1.02093
irl,2019,1.03502
irl,2020,1.05539
irl,2021,1.17204
irl,2022,1.34855
irn,2005,0.69457
irn,2006,0.76152
irn,2007,0.75138
irn,2008,0
irn,2009,0
irn,2010,0
irn,2011,0
irn,2012,0.18152
irn,2013,0.20168
irn,2014,0.19282
irn,2015,0
irn,2016,0.29516
irn,2017,0
irn,2018,0.27377
irn,2019,0.24252
irn,2020,0.21542
irn,2021,0.2448
irn,2022,0.29512
irq,2007,0.07493
irq,2012,0.06809
irq,2021,0.11366
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0.74791
isl,2015,0.83471
isl,2016,0.71872
isl,2017,0.78192
isl,2018,1.37557
isl,2019,1.28269
isl,2020,0.9524
isl,2021,0.87502
isl,2022,1.08735
isr,2012,1.04886
isr,2013,1.03311
isr,2014,1.09597
isr,2015,1.14957
isr,2016,1.13497
isr,2017,1.22759
isr,2018,1.22585
isr,2019,1.21217
isr,2020,1.05812
isr,2021,1.1487
isr,2022,1.16075
ita,2006,0
ita,2007,0
ita,2008,0
ita,2009,0
ita,2010,0
ita,2011,0
ita,2012,0
ita,2013,0
ita,2014,0.31225
ita,2015,0.30797
ita,2016,0.27999
ita,2017,0.37042
ita,2018,0.37233
ita,2019,0.37054
ita,2020,0.37629
ita,2021,0.40363
ita,2022,0.38653
jor,2017,0.25423
jor,2018,0.24267
jor,2019,0.22759
jor,2020,0.33101
jor,2021,0.36048
ken,2019,0.06534
ken,2021,0.07433
kgz,2009,0.02584
kgz,2014,0
kgz,2015,0
kgz,2016,0
kgz,2017,0
kgz,2018,0
khm,2012,0
khm,2014,0.00655
khm,2015,0
khm,2016,0
khm,2017,0
khm,2019,0
khm,2020,0
khm,2021,0
kir,2015,0
kir,2019,0
kir,2020,0.06047
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0.15323
kor,2009,0.18917
kor,2010,0.25459
kor,2011,0.26321
kor,2012,0.30643
kor,2013,0.30324
kor,2014,0.34591
kor,2015,0.38933
kor,2016,0.39366
kor,2017,0.39918
kor,2018,0.46304
kor,2019,0.52414
kor,2020,0.56354
kor,2021,0.55809
kor,2022,0.50611
lao,2010,0.25293
lao,2017,0
lbn,2019,1.91434
lbr,2010,0
lbr,2014,0
lbr,2016,0
lbr,2017,0.84784
lca,2010,0.20272
lka,2010,0
lka,2011,0
lka,2013,0
lka,2014,0
lka,2015,0
lka,2016,0
lka,2017,0
lka,2018,0
lka,2019,0
lka,2020,0
lso,2019,0.06642
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0.43531
ltu,2014,0.44292
ltu,2015,0.49396
ltu,2016,0.48828
ltu,2017,0.60546
ltu,2018,0.4399
ltu,2019,0.5348
ltu,2020,0.81793
ltu,2021,0.65902
ltu,2022,0.62836
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0.83744
lux,2015,1.47166
lux,2016,1.29425
lux,2017,1.32957
lux,2018,1.506
lux,2019,1.48297
lux,2020,1.64824
lux,2021,2.04746
lux,2022,2.00053
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0.53847
lva,2014,0.49041
lva,2015,0.37989
lva,2016,0.32492
lva,2017,0.33818
lva,2018,0.95123
lva,2019,0.3898
lva,2020,0
lva,2021,0
lva,2022,0.36556
mac,2014,9.17431
mco,2016,1.754
mda,2000,0
mda,2001,0
mda,2002,0
mda,2003,0
mda,2004,0
mda,2005,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0.06408
mda,2012,0.08004
mda,2013,0.05376
mda,2014,0.07465
mda,2015,0.20998
mda,2016,0.21739
mda,2017,0.13916
mda,2018,0.17393
mda,2019,0.16241
mda,2020,0.14913
mda,2021,0.14714
mda,2022,0.114
mdg,2015,0
mdg,2018,0.23434
mdv,2014,0.02884
mdv,2016,0.07045
mdv,2019,0
mex,2010,0.09891
mex,2013,0.05535
mex,2014,0.04421
mex,2015,0.16699
mex,2016,0.05435
mex,2017,0.05501
mex,2018,0.05797
mex,2020,0.25796
mhl,2011,0.06283
mhl,2019,0
mhl,2021,0.15863
mkd,2005,0.05203
mkd,2006,0.08371
mkd,2007,0.1013
mkd,2008,0.13343
mkd,2009,0.16286
mkd,2010,0.20815
mkd,2011,0.16418
mkd,2012,0.11845
