geo,time,se_ter_cuat_do_fe_zs
ago,2014,0.03572
alb,2012,0.11
alb,2017,0.06661
alb,2018,0.24542
alb,2019,0.20128
alb,2020,0.11679
alb,2021,0.22175
alb,2022,0.24459
alb,2023,0.34
and,2022,0.2
are,2017,0.47
are,2018,0.57
are,2019,0.61
are,2021,0.68
are,2022,0.56
are,2023,0.87
are,2024,0.6
arm,2010,0.58613
arm,2013,0.54833
arm,2018,1.00795
arm,2019,0.80844
arm,2020,0.66154
arm,2021,0.99834
arm,2022,0.97873
arm,2023,0.8986
aus,2014,0.85
aus,2015,0.97
aus,2016,0.89
aus,2017,1
aus,2018,1.08
aus,2019,1.22
aus,2020,1.38
aus,2021,1.59
aus,2022,1.67
aus,2023,1.39551
aus,2024,1.48444
aut,2014,0.52
aut,2015,0.51
aut,2016,0.53
aut,2017,0.64
aut,2018,0.70002
aut,2019,0.81
aut,2020,0.81239
aut,2021,0.72148
aze,2023,0.31
bel,2013,0.37
bel,2014,0.3
bel,2015,0.38
bel,2016,0.43
bel,2017,0.45
bel,2018,0.57285
bel,2019,0.43
bel,2020,0.41224
bel,2021,0.60256
bel,2022,0.84035
bel,2023,0.72545
bfa,2014,0
bfa,2018,0.01
bfa,2019,0.12
bgd,2011,0.04
bgd,2012,0.04
bgd,2013,0.05
bgd,2014,0.06
bgd,2015,0.1
bgd,2016,0.11
bgd,2017,0.12
bgd,2018,0.13
bgd,2019,0.14
bgd,2020,0.17
bgd,2021,0.01
bgd,2022,0.03068
bgd,2023,0.01937
bgr,2015,0.26882
bgr,2016,0.29068
bgr,2017,0.30177
bgr,2018,0.27074
bgr,2019,0.3037
bgr,2020,0.29411
bgr,2021,0.26052
bgr,2022,0.31419
bgr,2023,0.263
bhr,2010,0.15
bhr,2016,0.18
bhr,2017,0.19
bhr,2018,0.19
bhr,2020,0.22
bhr,2022,0.61
bhr,2023,0.66
bhr,2024,0.67
bhs,2010,0.39
bih,2015,0.05
bih,2016,0.14
bih,2018,0.17
bih,2020,0.13
bih,2021,0.10969
bih,2022,0.17
bih,2023,0.20768
blr,2019,0.26
blz,2022,0.25
bmu,2010,0.65
bmu,2016,1.18
bol,2012,0.21
bol,2015,0.16
bol,2016,0.05265
bol,2017,0.05703
bol,2019,0.11
bol,2020,0.07
bol,2021,0.0454
bol,2023,0.04677
bra,2016,0.17
bra,2017,0.18
bra,2018,0.21
brn,2011,0.15
brn,2020,1.86661
brn,2021,1.67608
brn,2023,1.28701
btn,2012,0.03
btn,2017,0.11
can,2016,0.69
can,2021,0.84
che,2014,1.89
che,2015,1.86
che,2016,1.84
che,2017,1.94206
che,2018,2.06
che,2019,2.14
che,2020,2.10679
che,2021,2.27158
che,2022,2.30404
che,2023,2.41075
che,2024,2.54645
chl,2010,0.06184
chl,2011,0.03978
chl,2012,0.05257
chl,2013,0.08514
chl,2014,0.10961
chl,2015,0.08109
chl,2016,0.12637
chl,2018,0.1412
chl,2019,0.19466
chl,2020,0.16314
chl,2021,0.14541
chl,2022,0.14658
chl,2023,0.14312
chl,2024,0.14453
chn,2020,0.09
civ,2021,0.48
cod,2016,0.01
col,2022,0.09093
col,2023,0.1015
col,2024,0.12312
cpv,2015,0.08
cri,2002,0.38167
cri,2003,0.31542
cri,2004,0.47334
cri,2005,0.55231
cri,2006,0.48284
cri,2018,0.31
cri,2020,0.13
cub,2012,0.38
cym,2015,0.92
cyp,2013,0.37
cyp,2014,0.49
cyp,2015,0.43
cyp,2016,0.46
cyp,2017,0.66263
cyp,2018,0.74
cyp,2019,0.72081
cyp,2020,0.85
cyp,2021,0.91097
cyp,2022,0.86839
cyp,2023,0.7288
cze,2014,0.33
cze,2015,0.44
cze,2016,0.48
cze,2017,0.46
cze,2018,0.41924
cze,2019,0.45
cze,2020,0.56247
cze,2021,0.6082
cze,2022,0.41467
cze,2023,0.591
deu,2014,0.79
deu,2015,0.83
deu,2016,0.84
deu,2017,0.92233
deu,2018,0.87
deu,2019,0.94424
deu,2020,1.03
deu,2021,1.23823
deu,2022,1.29845
deu,2023,1.35899
dnk,2014,0.62985
dnk,2015,0.45
dnk,2016,0.67
dnk,2017,0.69719
dnk,2018,0.61
dnk,2019,0.74779
dnk,2020,0.93
dnk,2021,0.88703
dnk,2022,0.90994
dnk,2023,1.04236
dom,2016,0
dza,2011,0.06
ecu,2022,0.19
egy,2017,0.24
esp,2014,0.43129
esp,2015,0.52268
esp,2016,0.56
esp,2017,0.6957
esp,2018,0.58
esp,2019,0.60535
esp,2020,0.75
esp,2021,0.78996
esp,2022,0.67743
esp,2023,0.84056
est,2020,0.85
est,2021,0.60958
est,2023,0.61783
fin,2012,0.81
fin,2013,0.85
fin,2014,0.88
fin,2015,0.92
fin,2016,0.85051
fin,2017,0.99
fin,2018,0.91956
fin,2019,1.07
fin,2020,1.29631
fin,2021,1.08006
fin,2022,1.09636
fji,2017,0.05
fra,2014,0.49
fra,2015,0.56
fra,2016,0.61
fra,2017,0.64
fra,2018,0.64974
fra,2019,0.65
fra,2020,0.67779
fra,2021,0.71824
fra,2022,0.71421
fra,2023,0.80699
gbr,2013,0.63
gbr,2014,0.65
gbr,2017,0.82
gbr,2020,0.88
gbr,2021,1.17
geo,2012,0.14
geo,2014,0.21
geo,2016,0.37
geo,2017,0.55
geo,2018,0.585
geo,2019,0.46
geo,2020,0.39249
geo,2021,0.296
geo,2022,0.47
geo,2023,0.6818
geo,2024,0.55
gha,2021,0.0839
gin,2018,0.03
grc,2014,0.33
grc,2015,0.33
grc,2016,0.34
grc,2017,0.3264
grc,2018,0.34415
grc,2019,0.4287
grc,2020,0.45
grc,2021,0.51791
grc,2022,0.61012
grc,2023,0.52989
grc,2024,0.52425
gtm,2012,0
gtm,2013,0
gtm,2014,0
gtm,2019,0
hrv,2014,0.34909
hrv,2015,0.361
hrv,2016,0.40784
hrv,2017,0.3728
hrv,2018,0.48439
hrv,2019,0.46566
hrv,2020,0.51456
hrv,2021,0.7616
hrv,2022,0.77042
hrv,2023,0.88278
hun,2013,0.47
hun,2014,0.54
hun,2015,0.69
hun,2016,0.59
hun,2017,0.52286
hun,2018,0.54961
hun,2019,0.49998
hun,2020,0.55
hun,2021,0.39558
hun,2022,0.33207
hun,2023,0.36733
idn,2015,0.02
idn,2016,0.03
idn,2017,0.01845
idn,2018,0.03
idn,2019,0.01804
idn,2020,0.03
idn,2022,0.02198
idn,2023,0.02967
ind,2023,0.05
irl,2011,0.63
irl,2014,0.70836
irl,2015,0.88111
irl,2016,0.88307
irl,2017,0.85
irl,2018,1.03034
irl,2019,1.04562
irl,2020,1.06649
irl,2021,1.2617
irl,2022,1.43735
irl,2023,1.47387
irn,2005,0.69457
irn,2006,0.76152
irn,2007,0.75138
irn,2012,0.18
irn,2013,0.2
irn,2014,0.19
irn,2016,0.3
irn,2018,0.16271
irn,2019,0.14122
irn,2020,0.13065
irn,2021,0.16821
irn,2022,0.19479
irn,2023,0.25057
isl,2014,0.74782
isl,2015,0.83552
isl,2016,0.71892
isl,2017,0.78261
isl,2018,1.37785
isl,2019,1.28
isl,2020,0.95
isl,2021,0.87512
isl,2022,1.08755
isl,2023,0.92055
isr,2012,1.04887
isr,2013,1.03
isr,2014,1.1
isr,2015,1.15
isr,2016,1.13496
isr,2017,1.22758
isr,2018,1.22585
isr,2019,1.21216
isr,2020,1.05813
isr,2021,1.14868
isr,2022,1.16075
isr,2023,1.30277
ita,2014,0.31225
ita,2015,0.30797
ita,2016,0.27999
ita,2017,0.37042
ita,2018,0.37233
ita,2019,0.37037
ita,2020,0.38
ita,2021,0.40363
ita,2022,0.38653
ita,2023,0.43995
jor,2017,0.25421
jor,2018,0.24
jor,2019,0.22757
jor,2020,0.33
jor,2021,0.36047
jor,2022,0.35908
jor,2023,0.48
kgz,2009,0.03
khm,2014,0.01
khm,2015,0
kor,2008,0.15323
kor,2009,0.18918
kor,2010,0.25
kor,2011,0.26322
kor,2012,0.30644
kor,2013,0.30324
kor,2014,0.34591
kor,2015,0.39
kor,2016,0.39366
kor,2017,0.39918
kor,2018,0.46304
kor,2019,0.52414
kor,2020,0.56354
kor,2021,0.55809
