geo,time,se_adt_1524_lt_fe_zs
abw,2000,99.16637
abw,2010,99.3231
abw,2020,99.41
afg,1979,11.1428
afg,2011,32.11322
afg,2015,28.97
afg,2021,41.59372
ago,2001,63.18212
ago,2014,70.58513
ago,2022,80.7
alb,2001,99.49808
alb,2005,99.49
alb,2008,99.12132
alb,2009,96.61
alb,2011,98.85624
alb,2012,99.02019
alb,2017,99.6
alb,2022,99.9
are,1975,56.27697
are,1985,84.51429
are,2005,97.00174
are,2019,99.21618
are,2021,99.5856
are,2022,99.56336
arg,1980,97.30248
arg,1991,98.54021
arg,2001,99.12767
arm,1989,99.91057
arm,2000,100
arm,2001,99.86167
arm,2011,99.87619
arm,2016,99.87619
arm,2017,99.87416
arm,2020,99.89736
asm,1980,97.44365
aze,1999,99.90149
aze,2006,100
aze,2007,99.98897
aze,2009,99.94579
aze,2010,99.93333
aze,2011,99.93176
aze,2012,99.91767
aze,2013,99.9267
aze,2014,99.93638
aze,2015,99.92011
aze,2016,99.91648
aze,2017,99.91311
aze,2019,99.90619
aze,2023,99.87597
bdi,1979,21.48686
bdi,1990,48.01126
bdi,2000,70.3653
bdi,2005,52.83
bdi,2008,57.32103
bdi,2010,66.50999
bdi,2014,74.95891
bdi,2017,85.61855
bdi,2022,93.16
ben,1979,18.25518
ben,1992,26.69029
ben,2001,31.85
ben,2002,33.238
ben,2006,30.78655
ben,2012,40.93838
ben,2022,59.1
bfa,1975,6.66406
bfa,1991,14.17375
bfa,1996,13.98534
bfa,2003,24.81137
bfa,2005,26.4829
bfa,2006,26.53412
bfa,2007,33.12532
bfa,2010,27.24
bfa,2014,43.98583
bfa,2018,54.45067
bfa,2019,43.56083
bfa,2022,51.68
bgd,1981,27.15101
bgd,1991,37.98975
bgd,2000,100
bgd,2001,60.25623
bgd,2006,87.2
bgd,2007,67.48857
bgd,2011,79.54449
bgd,2012,79.3692
bgd,2013,86.92579
bgd,2014,86.48067
bgd,2015,89.53506
bgd,2016,93.53532
bgd,2017,94.37776
bgd,2018,94.91259
bgd,2019,96.08776
bgd,2020,95.85875
bgd,2021,95.86286
bgr,2001,98.10977
bgr,2011,97.65106
bgr,2021,97.83
bhr,1981,82.07742
bhr,1991,96.57877
bhr,2001,97.25061
bhr,2011,100
bhr,2022,98.95499
bih,1991,98.73546
bih,2000,99.84363
bih,2006,99.82
bih,2011,99.15044
bih,2013,99.66747
bih,2022,99.7
blr,1989,99.80054
blr,1999,99.82821
blr,2005,99.98
blr,2009,99.84739
blr,2012,100
blr,2019,99.89983
blz,1991,78.01632
blz,2001,88.3
blz,2006,95.13
blz,2011,96.6
bol,1976,75.84014
bol,1992,91.56598
bol,2000,96.3
bol,2001,96.53
bol,2002,97.08
bol,2003,96.67
bol,2004,98.63
bol,2005,98.44
bol,2006,97.39
bol,2007,99.14
bol,2008,98.98
bol,2009,99.08
bol,2011,98.75
bol,2012,99.18
bol,2013,99.16
bol,2014,99.21
bol,2015,99.4
bol,2016,99.34
bol,2017,99.32
bol,2018,99.42
bol,2019,99.39
bol,2020,99.53
bol,2021,99.54
bra,1980,85.23655
bra,2000,95.71902
bra,2001,96.91
bra,2002,97.48
bra,2003,97.65
bra,2004,97.89
bra,2005,98.1
bra,2006,98.34
bra,2007,98.55
bra,2008,98.53
bra,2009,98.69
bra,2010,98.31874
bra,2011,99.07
bra,2012,99.02
bra,2013,99.23
bra,2014,99.25
bra,2015,99.35
bra,2016,99.45
bra,2017,99.49
bra,2018,99.39
bra,2019,99.46
bra,2020,99.51
bra,2021,99.49
bra,2022,99.56
brb,1970,99.8
brb,1980,99.9
brb,2012,100
brn,1981,93.23892
brn,1991,98.08379
brn,2001,98.91217
brn,2011,99.54606
brn,2018,99.78966
brn,2021,99.83
btn,2005,67.96426
btn,2010,63.34
btn,2012,82.17904
btn,2017,92.89112
btn,2022,98
bwa,1991,92.25188
bwa,2003,95.59602
bwa,2013,99.13954
caf,1975,20.33836
caf,1988,34.85175
caf,2000,49.01935
caf,2006,21.51
caf,2010,26.97133
caf,2018,28.70666
caf,2019,16.81
caf,2020,29.11
chl,1982,97.11653
chl,1992,98.70086
chl,2000,99.28
chl,2002,99.18334
chl,2003,99.37
chl,2006,99.33
chl,2009,99.55
chl,2011,99.62
chl,2013,99.13
chl,2015,99.43
chl,2017,99.01
chl,2022,99.48
chn,1982,82.09922
chn,1990,91.4547
chn,2000,98.50486
chn,2010,99.59304
chn,2020,99.76287
civ,1988,37.84594
civ,1998,39.84909
civ,2000,52.12517
civ,2006,38.57
civ,2012,38.75008
civ,2014,47.03975
civ,2019,76.41314
cmr,1976,59.06318
cmr,2000,77.96249
cmr,2004,67.65
cmr,2006,64.67001
cmr,2007,77.48205
cmr,2010,76.42093
cmr,2011,73.41
cmr,2014,100
cmr,2018,82.41
cmr,2020,83.83
cod,2001,63.0907
cod,2007,53.25022
cod,2010,64.32
cod,2012,76.6585
cod,2013,76.58
cod,2016,79.71484
cod,2022,85.41
cog,1984,82.8272
cog,2005,70.54331
cog,2011,76.94608
cog,2021,79.5
col,1993,96.28144
col,1996,97.56674
col,2000,100
col,2002,98.01
col,2003,98.29
col,2004,98.37
col,2005,98.36
col,2006,98.19491
col,2007,98.419
col,2008,98.43
col,2009,98.43
col,2010,98.6
col,2011,98.77
col,2012,98.69
col,2013,98.76
col,2014,98.95
col,2015,98.87
col,2016,99.02
col,2017,99.04
col,2018,99.09
col,2019,99.15
col,2020,99.33
col,2021,99.42
col,2022,99.2
com,1980,54.89904
com,2000,77.55762
com,2012,69.59522
com,2022,83.1
cpv,1990,86.41509
cpv,2000,96.63
cpv,2012,98.39818
cpv,2015,98.73018
cpv,2022,99.25
cri,1984,97.53813
