global,time,ny_gdp_defl_kd_zg
world,1969,4.15033
world,1970,4.94045
world,1971,5.41496
world,1972,6.4427
world,1973,11.73138
world,1974,16.34832
world,1975,11.73213
world,1976,9.92709
world,1977,9.77253
world,1978,8.79501
world,1979,12.1472
world,1980,13.20175
world,1981,10.61611
world,1982,8.31479
world,1983,7.6109
world,1984,7.8994
world,1985,5.51918
world,1986,5.24814
world,1987,6.48815
world,1988,6.35024
world,1989,7.14774
world,1990,7.79029
world,1991,8.24679
world,1992,6.26513
world,1993,7.03445
world,1994,9.69466
world,1995,8.11987
world,1996,6.25157
world,1997,5.02298
world,1998,4.7009
world,1999,3.99717
world,2000,4.36213
world,2001,3.7289
world,2002,3.41435
world,2003,3.92684
world,2004,5.68749
world,2005,5.63457
world,2006,5.5101
world,2007,5.45662
world,2008,7.89118
world,2009,2.34574
world,2010,4.21131
world,2011,5.79486
world,2012,3.54484
world,2013,2.24865
world,2014,2.01063
world,2015,2.0897
world,2016,1.83845
world,2017,2.90452
world,2018,2.7736
world,2019,2.27525
