global,time,ny_gdp_defl_kd_zg
world,1962,2.32253
world,1963,3.08587
world,1964,3.34688
world,1965,3.00219
world,1966,3.737
world,1967,2.89849
world,1968,3.31062
world,1969,4.10566
world,1970,4.72201
world,1971,5.46443
world,1972,6.38814
world,1973,11.61843
world,1974,16.71436
world,1975,10.65638
world,1976,9.30693
world,1977,9.69309
world,1978,7.91492
world,1979,11.51224
world,1980,13.05355
world,1981,10.07734
world,1982,8.11309
world,1983,7.72549
world,1984,7.92323
world,1985,5.52682
world,1986,5.09797
world,1987,7.10823
world,1988,6.51342
world,1989,7.14774
world,1990,7.98785
world,1991,8.67101
world,1992,7.34407
world,1993,8.08588
world,1994,9.80816
world,1995,8.66782
world,1996,6.61964
world,1997,4.64037
world,1998,4.72541
world,1999,4.33969
world,2000,5.42443
world,2001,3.84615
world,2002,3.64748
world,2003,3.9335
world,2004,5.62933
world,2005,5.78125
world,2006,5.5101
world,2007,5.84689
world,2008,7.84903
world,2009,2.33236
world,2010,4.365
world,2011,5.47374
world,2012,3.59311
world,2013,2.24612
world,2014,1.9412
world,2015,2.26451
world,2016,1.93981
world,2017,2.89404
world,2018,2.75631
world,2019,2.39569
world,2020,1.88228
world,2021,4.6437
world,2022,7.33243
world,2023,5.13747
