global,time,ny_gdp_defl_kd_zg
world,1969,4.15033
world,1971,5.35822
world,1972,6.36319
world,1973,11.84943
world,1974,16.37813
world,1975,11.72219
world,1976,9.92709
world,1977,9.75034
world,1978,8.79501
world,1979,11.79759
world,1980,13.35483
world,1981,10.61604
world,1982,8.30132
world,1983,7.73289
world,1984,8.14243
world,1985,5.58863
world,1986,4.93427
world,1987,6.48815
world,1988,6.35024
world,1989,6.98603
world,1990,7.93096
world,1991,8.11891
world,1992,6.63928
world,1993,7.02348
world,1994,9.80413
world,1995,8.28438
world,1996,6.58172
world,1997,4.96452
world,1998,4.82382
world,1999,4.21081
world,2000,5.19541
world,2001,3.80936
world,2002,3.55421
world,2003,3.92262
world,2004,5.51521
world,2005,5.80055
world,2006,5.41986
world,2007,5.78301
world,2008,7.86097
world,2009,2.16939
world,2010,4.22978
world,2011,5.53906
world,2012,3.62533
world,2013,2.24612
world,2014,1.93261
world,2015,2.23162
world,2016,1.90165
world,2017,2.94788
world,2018,2.71684
world,2019,2.40978
world,2020,1.80054
world,2021,4.38915
