global,time,ny_gdp_defl_kd_zg
world,1969,4.17293
world,1971,5.34153
world,1972,6.38814
world,1973,11.84951
world,1974,16.34685
world,1975,11.75957
world,1976,9.78196
world,1977,9.70182
world,1978,8.95474
world,1979,12.05948
world,1980,13.35482
world,1981,10.44207
world,1982,8.30805
world,1983,7.72527
world,1984,8.10295
world,1985,5.52667
world,1986,4.90137
world,1987,6.38763
world,1988,6.24171
world,1989,6.94112
world,1990,7.88622
world,1991,7.98205
world,1992,6.47298
world,1993,6.80962
world,1994,9.78736
world,1995,8.23394
world,1996,6.54422
world,1997,4.93984
world,1998,4.92436
world,1999,4.19394
world,2000,5.24261
world,2001,3.84615
world,2002,3.53355
world,2003,3.91173
world,2004,5.58156
world,2005,5.83723
world,2006,5.50148
world,2007,5.77696
world,2008,7.85033
world,2009,2.04168
world,2010,4.29739
world,2011,5.5064
world,2012,3.61666
world,2013,2.24359
world,2014,1.9446
world,2015,2.24052
world,2016,1.91125
world,2017,2.96275
world,2018,2.69386
world,2019,2.40455
world,2020,1.84102
world,2021,4.61906
world,2022,7.51787
