global,time,ny_gdp_defl_kd_zg
world,1969,4.15033
world,1970,4.94045
world,1971,5.41496
world,1972,6.4427
world,1973,11.73138
world,1974,16.34843
world,1975,11.73213
world,1976,9.95133
world,1977,9.77253
world,1978,8.79501
world,1979,11.79759
world,1980,13.35481
world,1981,10.63861
world,1982,8.3245
world,1983,7.72484
world,1984,7.92323
world,1985,5.65058
world,1986,5.27888
world,1987,6.53725
world,1988,6.40293
world,1989,7.06688
world,1990,7.88622
world,1991,8.24679
world,1992,6.63928
world,1993,7.03445
world,1994,9.78855
world,1995,8.25644
world,1996,6.25439
world,1997,5.02298
world,1998,4.59393
world,1999,4.21081
world,2000,4.47243
world,2001,3.76199
world,2002,3.47602
world,2003,3.92684
world,2004,5.62461
world,2005,5.78125
world,2006,5.5101
world,2007,5.45662
world,2008,7.86741
world,2009,2.31127
world,2010,4.22978
world,2011,5.41982
world,2012,3.57979
world,2013,2.24865
world,2014,2.03342
world,2015,2.12905
world,2016,1.80703
world,2017,2.93526
world,2018,2.76183
world,2019,2.32364
