global,time,ny_gdp_defl_kd_zg
world,1969,4.15033
world,1971,5.35822
world,1972,6.36319
world,1973,11.84943
world,1974,16.3796
world,1975,11.72219
world,1976,9.92709
world,1977,9.75034
world,1978,8.79501
world,1979,11.79759
world,1980,13.35481
world,1981,10.6161
world,1982,8.30132
world,1983,7.61099
world,1984,8.01309
world,1985,5.58863
world,1986,5.07657
world,1987,6.48815
world,1988,6.35024
world,1989,6.98603
world,1990,7.79029
world,1991,8.11891
world,1992,6.63928
world,1993,7.02348
world,1994,9.80413
world,1995,8.32097
world,1996,6.58172
world,1997,4.91515
world,1998,4.82383
world,1999,4.21081
world,2000,5.19541
world,2001,3.81086
world,2002,3.53355
world,2003,3.93355
world,2004,5.58156
world,2005,5.83723
world,2006,5.50148
world,2007,5.77696
world,2008,7.9036
world,2009,2.17201
world,2010,4.34908
world,2011,5.6611
world,2012,3.61666
world,2013,2.27602
world,2014,1.9446
world,2015,2.21938
world,2016,1.90111
world,2017,2.85888
world,2018,2.71684
world,2019,2.4099
world,2020,1.76174
world,2021,4.07684
