global,time,ny_gdp_defl_kd_zg
world,1969,4.15033
world,1970,4.94045
world,1971,5.37129
world,1972,6.38814
world,1973,11.73138
world,1974,16.34855
world,1975,11.73213
world,1976,9.92709
world,1977,9.70182
world,1978,8.63528
world,1979,12.23492
world,1980,13.27828
world,1981,10.61607
world,1982,8.31479
world,1983,7.61156
world,1984,7.86938
world,1985,5.4948
world,1986,5.24814
world,1987,6.48815
world,1988,6.35024
world,1989,7.14774
world,1990,7.78731
world,1991,8.24679
world,1992,6.26513
world,1993,7.03445
world,1994,9.69466
world,1995,8.19191
world,1996,6.25157
world,1997,5.02298
world,1998,4.61694
world,1999,4.1627
world,2000,4.49379
world,2001,3.72253
world,2002,3.46362
world,2003,3.93355
world,2004,5.59965
world,2005,5.78125
world,2006,5.5101
world,2007,5.4407
world,2008,7.81977
world,2009,2.36846
world,2010,4.22978
world,2011,5.66266
world,2012,3.57651
world,2013,2.308
world,2014,1.9115
world,2015,2.10938
world,2016,1.81347
world,2017,3.32354
world,2018,2.75365
