global,time,ny_gdp_defl_kd_zg
world,1962,2.39197
world,1963,3.01986
world,1964,3.28401
world,1965,2.99854
world,1966,3.737
world,1967,2.89849
world,1968,3.31062
world,1969,4.10566
world,1970,4.72201
world,1971,5.46443
world,1972,6.38814
world,1973,11.84705
world,1974,16.71436
world,1975,10.48457
world,1976,9.28152
world,1977,9.69309
world,1978,7.7978
world,1979,11.51225
world,1980,13.05355
world,1981,10.15071
world,1982,8.11309
world,1983,7.72549
world,1984,7.92323
world,1985,5.52682
world,1986,5.23941
world,1987,7.17637
world,1988,6.51342
world,1989,7.14774
world,1990,7.98785
world,1991,8.66566
world,1992,7.34407
world,1993,8.08588
world,1994,9.80816
world,1995,8.67597
world,1996,6.61964
world,1997,4.45657
world,1998,4.69193
world,1999,4.33969
world,2000,4.93681
world,2001,3.94179
world,2002,3.55421
world,2003,3.97456
world,2004,5.6294
world,2005,5.78125
world,2006,5.80766
world,2007,5.84689
world,2008,7.85565
world,2009,2.16939
world,2010,4.37192
world,2011,5.45376
world,2012,3.60643
world,2013,2.25575
world,2014,1.93091
world,2015,2.29263
world,2016,1.85409
world,2017,2.9703
world,2018,2.80249
world,2019,2.39414
world,2020,1.85459
world,2021,4.62471
world,2022,7.18712
world,2023,4.75855
