global,time,ny_gdp_defl_kd_zg
world,1962,2.39197
world,1963,3.01986
world,1964,3.28401
world,1965,2.99854
world,1966,3.737
world,1967,2.87029
world,1968,3.31062
world,1969,4.10566
world,1970,4.72201
world,1971,5.46443
world,1972,6.38814
world,1973,11.84705
world,1974,16.71436
world,1975,10.48457
world,1976,9.28152
world,1977,9.69309
world,1978,7.7978
world,1979,11.51225
world,1980,13.05355
world,1981,10.15071
world,1982,8.11309
world,1983,7.72527
world,1984,7.92323
world,1985,5.52682
world,1986,5.23941
world,1987,7.17637
world,1988,6.51342
world,1989,7.14774
world,1990,7.98785
world,1991,8.66566
world,1992,7.34407
world,1993,8.08588
world,1994,9.80816
world,1995,8.67597
world,1996,6.61964
world,1997,4.45657
world,1998,4.69197
world,1999,4.33969
world,2000,4.93681
world,2001,3.96155
world,2002,3.55421
world,2003,3.97456
world,2004,5.72541
world,2005,5.66844
world,2006,5.80766
world,2007,5.84689
world,2008,7.85659
world,2009,2.11655
world,2010,4.22978
world,2011,5.41982
world,2012,3.60643
world,2013,2.26077
world,2014,2.03186
world,2015,2.29263
world,2016,1.89529
world,2017,2.9703
world,2018,2.78967
world,2019,2.33814
world,2020,1.90147
world,2021,4.62471
world,2022,7.15521
world,2023,5.27725
world,2024,3.76208
