geo,time,se_sec_uner_lo_ma_zs
abw,1999,4.19735
abw,2000,7.94603
abw,2001,13.32842
abw,2003,4.70421
abw,2009,7.81759
afg,1974,63.40051
ago,1982,15.05078
ago,2008,13.43632
ago,2009,13.37365
ago,2010,8.62578
alb,2000,4.51811
alb,2001,2.35917
alb,2017,0.06606
alb,2020,0.03619
alb,2021,0.32352
alb,2022,0.97636
and,2014,9.17375
and,2015,7.26052
and,2016,8.17096
and,2017,6.18687
and,2018,7.59878
and,2019,9.29544
and,2020,5.78271
and,2021,9.34315
and,2022,7.36301
are,1980,25.24166
are,1994,2.17933
are,1995,8.34284
are,1997,28.63136
are,1998,32.10914
arg,1974,36.12977
arg,1975,33.97971
arg,1998,3.91025
arm,2007,8.57376
arm,2009,4.48339
arm,2010,6.1467
arm,2011,8.84051
arm,2016,4.47576
arm,2017,2.3458
arm,2018,0.75787
arm,2019,0.79115
aus,1993,1.36789
aus,1994,1.2403
aus,1995,0.74859
aus,1996,0.65005
aus,2020,0.95337
aus,2021,1.40536
aut,1999,1.17655
aut,2000,1.11759
aut,2002,0.98538
aut,2003,0.90696
aut,2004,0.46139
aut,2005,0.55164
aut,2006,0.78687
aut,2007,1.09304
aut,2008,0.99795
aut,2009,1.01283
aut,2010,1.29036
aut,2011,1.28895
aut,2012,1.51461
aut,2013,1.45254
aut,2014,1.40277
aut,2015,1.44608
aut,2016,1.85572
aut,2017,1.3041
aut,2018,1.12645
aut,2019,1.06203
aut,2020,1.09248
aut,2021,0.97569
aze,2006,9.58307
aze,2007,10.35144
aze,2008,10.07681
aze,2009,10.06566
aze,2010,10.72314
aze,2011,11.63877
aze,2012,12.26074
aze,2013,11.70046
aze,2014,11.68892
aze,2015,8.79282
aze,2016,4.92198
aze,2017,0.39652
aze,2018,0.193
aze,2019,0.06372
aze,2020,17.06671
aze,2021,14.06513
aze,2022,12.49595
bdi,1980,85.11855
bdi,1982,83.18952
bdi,1983,82.23868
bdi,1984,81.60452
bdi,1985,81.12782
bdi,1986,77.66336
bdi,1987,73.44865
bdi,1993,65.08368
bdi,2009,26.29116
bdi,2010,23.74678
bdi,2012,27.0241
bdi,2013,23.80831
bdi,2014,27.30183
bdi,2015,33.75133
bdi,2016,32.18193
bdi,2017,35.53638
bdi,2018,38.55775
bdi,2019,40.9399
bdi,2020,36.42808
bdi,2021,43.21039
bdi,2022,47.92356
bel,1993,0.10738
bel,1996,0.06075
bel,1999,0.72882
bel,2000,0.4422
bel,2002,0.1255
bel,2004,0.16867
bel,2006,0.15208
bel,2007,0.43372
bel,2008,0.66328
bel,2009,0.77969
bel,2010,1.13477
bel,2011,1.71502
bel,2012,1.53207
bel,2013,1.59655
bel,2014,1.40746
bel,2015,1.36021
bel,2016,1.40784
bel,2017,0.68108
bel,2018,0.75178
bel,2019,0.70086
bel,2020,0.85271
bel,2021,1.01648
ben,2013,28.50044
ben,2020,40.78558
ben,2021,41.55264
ben,2022,42.13127
bfa,1983,90.67506
bfa,1989,85.16332
bfa,1999,76.27923
bfa,2001,82.04302
bfa,2003,79.37018
bfa,2004,77.39236
bfa,2005,78.73765
bfa,2006,75.45021
bfa,2007,74.37714
bfa,2008,71.29094
bfa,2009,66.7398
bfa,2010,51.3368
bfa,2011,49.87001
bfa,2012,48.31335
bfa,2013,46.30539
bfa,2014,44.20403
bfa,2015,42.80197
bfa,2016,49.42933
bfa,2017,48.86535
bfa,2018,46.29002
bfa,2019,49.50694
bfa,2020,50.7216
bfa,2021,52.39615
bfa,2022,57.21237
bgd,2005,33.64443
bgd,2006,33.94885
bgd,2009,30.05192
bgd,2010,28.8454
bgd,2021,21.11987
bgd,2022,24.12158
bgr,1998,2.4687
bgr,1999,2.36812
bgr,2000,1.80605
bgr,2001,0.87542
bgr,2006,0.69578
bgr,2007,1.21774
bgr,2008,3.15891
bgr,2009,4.14546
bgr,2010,4.63845
bgr,2011,6.8438
bgr,2012,8.44059
bgr,2013,3.53045
bgr,2014,4.37586
bgr,2015,5.36455
bgr,2016,7.13036
bgr,2017,8.09886
bgr,2018,8.4562
bgr,2019,8.75445
bgr,2020,9.70467
bgr,2021,10.24585
bhr,1977,17.73392
bhr,1978,10.3238
bhr,1979,7.35194
bhr,1982,6.20572
bhr,1983,9.09326
bhr,1984,22.35265
bhr,1985,18.68096
bhr,1986,20.99321
bhr,1987,17.52214
bhr,1989,13.42685
bhr,1994,17.60041
bhr,1995,19.85884
bhr,1997,21.39476
bhr,1998,18.21621
bhr,1999,16.85267
bhr,2000,11.54141
bhr,2001,12.40533
bhr,2002,12.00039
bhr,2003,12.91374
bhr,2004,16.14134
bhr,2005,16.27815
bhr,2006,10.65505
bhr,2011,9.33113
bhr,2012,5.89693
bhr,2015,2.08854
bhr,2016,1.9979
bhr,2017,2.5664
bhr,2018,3.12204
bhr,2019,2.13892
bhr,2022,3.25588
bhs,1999,9.85915
bhs,2004,22.31307
bhs,2005,10.86873
bih,2015,7.44702
bih,2016,7.91043
bih,2017,10.06141
bih,2018,10.27643
bih,2019,5.7796
bih,2020,5.06818
bih,2021,5.36126
bih,2022,5.01
blr,2010,1.76338
blr,2011,4.02569
blr,2012,4.63887
blr,2013,3.42614
blr,2014,3.83714
blr,2015,4.42869
blr,2016,5.24212
blr,2017,6.05071
blr,2018,6.11461
blr,2019,6.11257
blr,2020,5.68435
blr,2021,5.00915
blr,2022,4.48859
blz,1999,12.1431
blz,2000,8.22114
blz,2001,9.04817
blz,2003,3.64583
blz,2005,6.21095
blz,2006,9.63286
blz,2007,9.24705
blz,2008,10.98245
blz,2009,11.18293
blz,2010,12.2047
blz,2011,14.02055
blz,2012,8.18288
blz,2013,8.9737
blz,2014,9.77834
blz,2015,10.35181
blz,2016,11.00196
blz,2017,9.89186
blz,2018,9.41026
blz,2019,8.71094
blz,2020,14.3068
blz,2021,2.92273
blz,2022,5.16019
bol,1998,11.94153
bol,1999,5.90208
bol,2000,4.05887
bol,2001,2.97146
bol,2002,2.15906
bol,2003,2.45796
bol,2004,3.87511
bol,2005,4.15816
bol,2006,4.80719
bol,2007,3.59157
bra,2012,4.0741
bra,2013,3.19285
bra,2014,4.67095
bra,2015,4.61364
bra,2016,3.46962
bra,2017,4.04819
bra,2018,2.63015
bra,2019,3.80686
bra,2020,4.48189
bra,2021,4.57197
brb,1989,6.65876
brb,2001,0.81619
brb,2002,0.18209
brb,2003,1.91496
brb,2004,3.02238
brb,2008,6.60219
brb,2009,2.45569
brb,2010,6.79313
brb,2011,8.32014
brb,2019,3.34504
brb,2020,6.09929
brn,1977,24.8129
brn,1978,21.96128
brn,1979,17.98811
brn,1980,14.61315
brn,1981,10.88014
brn,1982,10.54028
brn,1983,9.16569
brn,1984,12.50433
brn,2005,8.85712
brn,2006,4.46619
brn,2007,3.52049
brn,2008,1.74879
brn,2010,1.13948
brn,2013,1.93846
brn,2018,0.60047
brn,2019,6.6647
brn,2020,1.66691
btn,1998,45.97098
btn,1999,43.54729
btn,2000,43.28618
btn,2001,42.15812
btn,2005,37.03568
btn,2006,35.8583
btn,2008,29.4444
btn,2009,32.18552
btn,2010,29.08826
btn,2011,26.03677
btn,2012,22.20953
btn,2013,23.57071
btn,2015,19.45919
btn,2016,20.54526
btn,2017,21.26735
btn,2018,21.60573
btn,2021,21.96016
btn,2022,21.55801
bwa,1971,57.75727
bwa,1972,60.19897
bwa,1973,50.58931
bwa,1974,54.24309
bwa,1975,57.33674
bwa,1976,59.18695
bwa,1977,58.0561
bwa,1978,57.4326
