global,time,sl_emp_vuln_zs
world,1991,52.38085
world,1992,52.46874
world,1993,52.42489
world,1994,52.31157
world,1995,52.15752
world,1996,51.95931
world,1997,51.74518
world,1998,51.73923
world,1999,51.50986
world,2000,51.27678
world,2001,50.92361
world,2002,50.67577
world,2003,50.50389
world,2004,49.98097
world,2005,49.41281
world,2006,48.85862
world,2007,48.29853
world,2008,47.78232
world,2009,47.70586
world,2010,47.38646
world,2011,46.81596
world,2012,46.11172
world,2013,45.73492
world,2014,45.26501
world,2015,44.77631
world,2016,44.34771
world,2017,44.15956
world,2018,43.91126
world,2019,43.88129
world,2020,44.43122
world,2021,44.36439
world,2022,44.31945
world,2023,44.10113
