global,time,sl_emp_vuln_zs
world,1991,53.27494
world,1992,53.24716
world,1993,53.22272
world,1994,53.08911
world,1995,52.92936
world,1996,52.74805
world,1997,52.59007
world,1998,52.56331
world,1999,52.50437
world,2000,52.22552
world,2001,51.82996
world,2002,51.59924
world,2003,51.46534
world,2004,51.0529
world,2005,50.6515
world,2006,50.09933
world,2007,49.61496
world,2008,49.16581
world,2009,49.04276
world,2010,48.69843
world,2011,48.09821
world,2012,47.29351
world,2013,46.838
world,2014,46.34674
world,2015,45.809
world,2016,45.37759
world,2017,44.9869
world,2018,44.65081
world,2019,44.60083
