global,time,sl_emp_vuln_zs
world,1991,51.76859
world,1992,52.00894
world,1993,52.18921
world,1994,52.26553
world,1995,52.31727
world,1996,52.26831
world,1997,52.18468
world,1998,52.31392
world,1999,52.40358
world,2000,52.25709
world,2001,51.88806
world,2002,51.66165
world,2003,51.50506
world,2004,51.0384
world,2005,50.50668
world,2006,49.91609
world,2007,49.32621
world,2008,48.84959
world,2009,48.72699
world,2010,48.32739
world,2011,47.63661
world,2012,46.80013
world,2013,46.22714
world,2014,45.60538
world,2015,44.96393
world,2016,44.42916
world,2017,44.07869
world,2018,43.53331
world,2019,43.35831
world,2020,43.83689
world,2021,43.34724
