global,time,sl_emp_vuln_zs
world,1991,53.19616
world,1992,53.06807
world,1993,52.97326
world,1994,52.78072
world,1995,52.61681
world,1996,52.41718
world,1997,52.30194
world,1998,52.43194
world,1999,52.48376
world,2000,52.2589
world,2001,51.95822
world,2002,51.77147
world,2003,51.58434
world,2004,51.071
world,2005,50.52623
world,2006,49.79789
world,2007,49.11164
world,2008,48.5954
world,2009,48.46263
world,2010,47.9762
world,2011,47.30696
world,2012,46.55499
world,2013,46.13898
world,2014,45.68865
world,2015,45.23984
world,2016,44.87485
world,2017,44.5093
world,2018,44.05464
world,2019,43.71493
