global,time,sl_emp_vuln_zs
world,1991,52.38085
world,1992,52.46874
world,1993,52.42489
world,1994,52.31157
world,1995,52.15752
world,1996,51.95931
world,1997,51.74518
world,1998,51.73923
world,1999,51.50986
world,2000,51.27678
world,2001,50.92361
world,2002,50.67577
world,2003,50.50389
world,2004,49.98097
world,2005,49.41281
world,2006,48.85862
world,2007,48.29853
world,2008,47.78232
world,2009,47.70586
world,2010,47.38646
world,2011,46.81596
world,2012,46.1118
world,2013,45.73503
world,2014,45.26515
world,2015,44.77652
world,2016,44.34798
world,2017,44.15981
world,2018,43.91154
world,2019,43.88152
world,2020,44.43137
world,2021,44.36441
world,2022,44.31638
world,2023,44.09787
