global,time,sl_emp_vuln_zs
world,1991,52.38085
world,1992,52.46874
world,1993,52.42489
world,1994,52.31157
world,1995,52.15752
world,1996,51.95931
world,1997,51.74518
world,1998,51.73923
world,1999,51.50986
world,2000,51.27678
world,2001,50.92362
world,2002,50.6759
world,2003,50.50426
world,2004,49.98159
world,2005,49.41366
world,2006,48.85969
world,2007,48.29983
world,2008,47.78387
world,2009,47.70767
world,2010,47.38886
world,2011,46.82007
world,2012,46.11722
world,2013,45.73902
world,2014,45.26837
world,2015,44.78036
world,2016,44.35289
world,2017,44.16529
world,2018,43.91855
world,2019,43.89025
world,2020,44.42642
world,2021,44.3628
world,2022,44.31908
world,2023,44.11597
