global,time,sl_emp_vuln_zs
world,1991,53.27215
world,1992,53.24531
world,1993,53.22192
world,1994,53.08967
world,1995,52.92924
world,1996,52.74795
world,1997,52.58997
world,1998,52.56323
world,1999,52.50431
world,2000,52.22548
world,2001,51.82981
world,2002,51.5992
world,2003,51.4653
world,2004,51.05285
world,2005,50.65142
world,2006,50.0992
world,2007,49.61481
world,2008,49.16564
world,2009,49.04257
world,2010,48.69822
world,2011,48.09793
world,2012,47.29315
world,2013,46.8376
world,2014,46.34609
world,2015,45.80826
world,2016,45.3766
world,2017,44.98615
world,2018,44.64999
world,2019,44.5984
