global,time,sl_emp_vuln_zs
world,1991,53.26982
world,1992,53.19945
world,1993,53.1069
world,1994,52.91038
world,1995,52.71943
world,1996,52.521
world,1997,52.40368
world,1998,52.52123
world,1999,52.56667
world,2000,52.32991
world,2001,52.00695
world,2002,51.796
world,2003,51.60082
world,2004,51.07632
world,2005,50.52219
world,2006,49.80573
world,2007,49.12811
world,2008,48.60725
world,2009,48.46234
world,2010,47.97993
world,2011,47.29045
world,2012,46.51275
world,2013,46.10303
world,2014,45.66186
world,2015,45.21309
world,2016,44.86098
world,2017,44.51749
world,2018,44.09125
world,2019,43.76165
