global,time,sl_emp_vuln_zs
world,1991,52.15701
world,1992,52.16223
world,1993,52.13631
world,1994,52.04975
world,1995,51.9295
world,1996,51.75074
world,1997,51.53918
world,1998,51.50943
world,1999,51.28176
world,2000,51.06605
world,2001,50.6565
world,2002,50.41791
world,2003,50.26371
world,2004,49.74495
world,2005,49.17796
world,2006,48.71594
world,2007,48.24236
world,2008,47.82234
world,2009,47.82194
world,2010,47.61243
world,2011,47.06052
world,2012,46.35137
world,2013,45.98975
world,2014,45.51547
world,2015,45.04694
world,2016,44.32274
world,2017,44.33463
world,2018,43.96512
world,2019,43.8847
world,2020,44.89009
world,2021,44.85653
world,2022,44.84144
