global,time,sl_emp_vuln_zs
world,1991,52.14096
world,1992,52.15032
world,1993,52.12609
world,1994,52.04342
world,1995,51.92795
world,1996,51.75172
world,1997,51.54357
world,1998,51.51614
world,1999,51.28587
world,2000,51.07186
world,2001,50.66225
world,2002,50.42193
world,2003,50.26536
world,2004,49.74482
world,2005,49.1798
world,2006,48.72694
world,2007,48.26793
world,2008,47.86406
world,2009,47.88121
world,2010,47.69139
world,2011,47.14321
world,2012,46.433
world,2013,46.06842
world,2014,45.59368
world,2015,45.11994
world,2016,44.38629
world,2017,44.40432
world,2018,44.0492
world,2019,43.97599
world,2020,44.97429
world,2021,44.95071
world,2022,44.92636
