global,time,sl_emp_vuln_zs
world,1991,52.15701
world,1992,52.16223
world,1993,52.13631
world,1994,52.04975
world,1995,51.9295
world,1996,51.75074
world,1997,51.53918
world,1998,51.50943
world,1999,51.28176
world,2000,51.06605
world,2001,50.6565
world,2002,50.41792
world,2003,50.26374
world,2004,49.74501
world,2005,49.17804
world,2006,48.71606
world,2007,48.24252
world,2008,47.82253
world,2009,47.82217
world,2010,47.6127
world,2011,47.06044
world,2012,46.35052
world,2013,45.98815
world,2014,45.51319
world,2015,45.04391
world,2016,44.31904
world,2017,44.33021
world,2018,43.95996
world,2019,43.87889
world,2020,44.88348
world,2021,44.85286
world,2022,44.8383
