global,time,sl_emp_vuln_zs
world,1991,53.26982
world,1992,53.19944
world,1993,53.1069
world,1994,52.91038
world,1995,52.71943
world,1996,52.521
world,1997,52.40369
world,1998,52.52122
world,1999,52.5667
world,2000,52.32994
world,2001,52.00697
world,2002,51.79609
world,2003,51.60091
world,2004,51.0764
world,2005,50.52225
world,2006,49.80579
world,2007,49.12817
world,2008,48.6073
world,2009,48.46241
world,2010,47.98003
world,2011,47.29068
world,2012,46.51335
world,2013,46.10365
world,2014,45.66241
world,2015,45.2136
world,2016,44.86137
world,2017,44.51779
world,2018,44.09075
world,2019,43.75966
