geo,time,nv_srv_totl_cd
abw,1995,1070223463.68715
abw,1996,1117368715.0838
abw,1997,1219167597.76536
abw,1998,1323396648.04469
abw,1999,1393061452.51397
abw,2000,1481706703.91061
abw,2001,1504312290.50279
abw,2002,1557218435.75419
abw,2003,1582327932.96089
abw,2004,1723966480.44693
abw,2005,1782782122.90503
abw,2006,1821394972.06704
abw,2007,1929291061.45251
abw,2008,2079744692.73743
abw,2009,1934917318.43575
abw,2010,1927166480.44693
abw,2011,2042318435.75419
abw,2012,2080113966.48045
abw,2013,2187212290.50279
abw,2014,2239060893.85475
abw,2015,2344816759.77654
abw,2016,2349049720.67039
abw,2017,2442644134.07821
abw,2018,2612074301.67598
abw,2019,2659842458.10056
afg,2002,1393350549.05529
afg,2003,1699805583.35452
afg,2004,2146327921.44683
afg,2005,2428702430.1641
afg,2006,2776773393.44981
afg,2007,3914936966.09423
afg,2008,4654403366.39496
afg,2009,5499386732.24044
afg,2010,7641725368.92525
afg,2011,9040057291.37699
afg,2012,10218845561.98376
afg,2013,10833935099.99548
afg,2014,10889931567.31735
afg,2015,10646070458.83863
afg,2016,10635720592.46074
afg,2017,11022063282.3192
afg,2018,10955063468.32549
afg,2019,10486857983.04302
afg,2020,11016119812.27258
afg,2021,6781903617.22262
ago,1995,1838629629.62963
ago,1996,1893216216.21622
ago,1997,2312887736.89904
ago,1998,2077538547.57436
ago,1999,1291644402.78766
ago,2000,2027898056.32214
ago,2001,2409150116.31907
ago,2002,5794398042.52403
ago,2003,7335803913.16592
ago,2004,9502660196.61817
ago,2005,13134550642.75625
ago,2006,19463137270.71509
ago,2007,22589932405.38092
ago,2008,30402585384.00005
ago,2009,34443967600.83113
ago,2010,34221501916.87529
ago,2011,42763247648.36704
ago,2012,49505473265.09953
ago,2013,57075753297.63153
ago,2014,64249512268.66601
ago,2015,42440814377.44225
ago,2016,23415558931.37974
ago,2017,32253477384.87346
ago,2018,33611927202.70111
ago,2019,29195224578.44981
ago,2020,22304952933.54116
ago,2021,26886475740.1616
ago,2022,44367262451.04884
alb,1996,1272577785.89411
alb,1997,955712338.10498
alb,1998,1120078062.97962
alb,1999,1504366401.15858
alb,2000,1541900449.975
alb,2001,1762710566.61562
alb,2002,1903432764.17356
alb,2003,2351860913.57025
alb,2004,3059269157.86993
alb,2005,3507040227.54831
alb,2006,3871874865.70024
alb,2007,4766339032.56858
alb,2008,5757855408.92675
alb,2009,5458099202.00948
alb,2010,5250899586.2865
alb,2011,5704982861.8625
alb,2012,5538342795.07936
alb,2013,5699089138.26958
alb,2014,6056162305.65036
alb,2015,5270341506.01372
alb,2016,5538844473.08536
alb,2017,6245504831.66624
alb,2018,7238045473.69718
alb,2019,7455608299.43638
alb,2020,7330837273.815
alb,2021,8582147865.14683
alb,2022,8929836744.85806
and,2000,1094093506.45144
and,2001,1163184222.06513
and,2002,1312538523.4207
and,2003,1769739873.57621
and,2004,2165328763.97658
and,2005,2351539571.20828
and,2006,2561931246.2015
and,2007,2946878582.06019
and,2008,3079211766.90433
and,2009,2793691116.3562
and,2010,2656139627.50007
and,2011,2808047009.9222
and,2012,2449680864.89062
and,2013,2491629128.65101
and,2014,2559888161.29407
and,2015,2194727448.94531
and,2016,2262277512.99229
and,2017,2336191969.75297
and,2018,2499289457.73329
and,2019,2446992162.50976
and,2020,2307464579.29958
and,2021,2639533781.81039
and,2022,2619265235.49593
are,1975,3748531096.2853
are,1976,5310552742.28099
are,1977,7842850921.01555
are,1978,7444699151.82301
are,1979,8773544051.18016
are,1980,11704539480.65662
are,1981,15336965408.6998
are,1982,16880958871.39225
are,1983,16207572872.84325
are,1984,15195859440.56978
are,1985,15357123399.61863
are,1986,15838463633.88722
are,1987,16073277036.22991
are,1988,16609915554.34486
are,1989,18132661372.92291
are,1990,20300463089.07655
are,1991,26767910651.04876
are,1992,23498229365.29556
are,1993,26165622446.19995
are,1994,30784799782.07573
are,1995,34625715064.01526
are,1996,38139743938.98121
are,1997,41443748297.46663
are,1998,43736419332.87951
are,1999,46990605854.32266
are,2000,51355207624.23418
are,2001,49677876106.19469
are,2002,55183662355.34377
are,2003,60869162695.71136
are,2004,68969366916.26958
are,2005,77594826412.52551
are,2006,91073655547.99184
are,2007,113955343771.27296
are,2008,129832682450.64668
are,2009,118959748127.97824
are,2010,135347311531.65421
are,2011,144798706167.46088
are,2012,164628496010.89175
are,2013,180750744724.30225
are,2014,196209625595.64328
are,2015,207065757168.1416
are,2016,214982538543.22668
are,2017,221462890401.63373
are,2018,223643987229.40771
are,2019,228760640789.65283
are,2020,198717577372.36209
are,2021,214161488386.65759
arg,1965,10964117269.99118
arg,1966,11485714099.17396
arg,1967,10342121573.31116
arg,1968,11431999904.47545
arg,1969,13573714888.14248
arg,1970,15186841957.32796
arg,1971,14375599430.06516
arg,1972,15085749389.02968
arg,1973,23484555747.51071
arg,1974,33448666807.96434
arg,1975,22692703381.17848
arg,1976,20955999967.17612
arg,1977,25044200286.20537
arg,1978,41317122948.18376
arg,1979,33362723640.41976
arg,1980,40348698854.34052
arg,1981,41845264903.94658
arg,1982,41564430130.8979
arg,1983,51766381500.26421
arg,1984,60732500326.42193
arg,1985,46798901312.54269
arg,1986,58038347952.26033
arg,1987,58841625737.71227
arg,1988,66662445700.6843
arg,1989,36809927191.43359
arg,1990,78951730799.27792
arg,1991,114896696276.87466
arg,1992,144874793307.36807
arg,1993,144547146546.54651
arg,1994,158559337300
arg,1995,160660320300
arg,1996,166966581000
arg,1997,178202602000
arg,1998,183971813200
arg,1999,180002318200
arg,2000,180382168900
arg,2001,174871223300
arg,2002,53529736072.03152
arg,2003,65109794216.4749
arg,2004,78767394915.48433
arg,2005,96359957901.20088
arg,2006,113369649233.368
arg,2007,142351555199.38452
arg,2008,181701686479.85657
arg,2009,177496448209.61633
arg,2010,218147704405.24146
arg,2011,274685028322.11856
arg,2012,292963866956.43176
arg,2013,297646952435.90802
arg,2014,278636495643.77826
arg,2015,331958726542.67969
arg,2016,312899602116.89282
arg,2017,369120482185.18585
arg,2018,295839666212.15668
arg,2019,248229901866.59247
arg,2020,213173787350.76248
arg,2021,255818927394.7662
arg,2022,335510303174.69385
arm,2012,4852916185.32406
arm,2013,5088042936.05268
arm,2014,5504423591.80927
arm,2015,5088045731.95985
arm,2016,5263630322.4233
arm,2017,5851944197.45124
arm,2018,6554908093.15366
arm,2019,7350764923.06753
arm,2020,6730592385.34855
arm,2021,7318234511.78117
arm,2022,10779858149.51684
atg,1977,58165409.25926
atg,1978,66451638.14815
atg,1979,81927056.2963
atg,1980,96675380.74074
atg,1981,108127676.66667
atg,1982,124423576.2963
atg,1983,139381304.44444
atg,1984,160016011.48148
atg,1985,182655864.07407
atg,1986,210162424.44444
atg,1987,242271575.18519
atg,1988,285990878.14815
atg,1989,313803814.44444
atg,1990,333081481.48148
atg,1991,348337037.03704
atg,1992,365670370.37037
atg,1993,397188888.88889
atg,1994,437425925.92593
atg,1995,425307407.40741
atg,1996,466903703.7037
atg,1997,503811111.11111
atg,1998,541774074.07407
atg,1999,568159259.25926
atg,2000,629748148.14815
atg,2001,607144444.44444
atg,2002,610677777.77778
atg,2003,637840740.74074
atg,2004,672948148.14815
atg,2005,742822222.22222
atg,2006,790418518.51852
atg,2007,887962962.96296
atg,2008,921633333.33333
atg,2009,840388888.88889
atg,2010,811988888.88889
atg,2011,820011111.11111
atg,2012,859351851.85185
atg,2013,838218518.51852
atg,2014,879651851.85185
atg,2015,934092592.59259
atg,2016,984503703.7037
atg,2017,989266666.66667
