geo,time,nv_srv_totl_cd
abw,1995,1070223463.68715
abw,1996,1117368715.0838
abw,1997,1219167597.76536
abw,1998,1323396648.04469
abw,1999,1393061452.51397
abw,2000,1481706703.91061
abw,2001,1504312290.50279
abw,2002,1557218435.75419
abw,2003,1582327932.96089
abw,2004,1723966480.44693
abw,2005,1782782122.90503
abw,2006,1821394972.06704
abw,2007,1929291061.45251
abw,2008,2079744692.73743
abw,2009,1934917318.43575
abw,2010,1927166480.44693
abw,2011,2042318435.75419
abw,2012,2080113966.48045
abw,2013,2187212290.50279
abw,2014,2239060893.85475
abw,2015,2344816759.77654
abw,2016,2349049720.67039
abw,2017,2442644134.07821
abw,2018,2612074301.67598
abw,2019,2659842458.10056
afg,2002,1383035229.62842
afg,2003,1692859679.47166
afg,2004,2148001821.45191
afg,2005,2419753092.8745
afg,2006,2776922757.47332
afg,2007,3927880021.55231
afg,2008,4590614650.78474
afg,2009,5617618105.18149
afg,2010,7750640759.66945
afg,2011,8848567756.97155
afg,2012,10069007609.1203
afg,2013,10613685122.06
afg,2014,10861605752.6853
afg,2015,10186159104.3828
afg,2016,10692983734.0116
afg,2017,10938713024.2791
afg,2018,10737591635.0338
afg,2019,10428579468.4608
afg,2020,10491252795.601
afg,2021,6728141391.10604
ago,1995,1831199706.37654
ago,1996,1643822269.32329
ago,1997,2321063242.76481
ago,1998,2077587022.58414
ago,1999,1291644402.63338
ago,2000,2027898055.64891
ago,2001,2409150115.95501
ago,2002,5794398042.08033
ago,2003,7335803913.49367
ago,2004,9502660196.61817
ago,2005,13134550642.2539
ago,2006,19463137269.6388
ago,2007,22589932405.3809
ago,2008,30402585382.6494
ago,2009,34443967599.3838
ago,2010,35101107208.1871
ago,2011,43682772592.6774
ago,2012,50715287339.0823
ago,2013,56621174740.91489
ago,2014,63651400225.8585
ago,2015,44035457435.2999
ago,2016,24787933029.242
ago,2017,34459450738.4324
ago,2018,34328187050.7093
ago,2019,29864497014.2314
ago,2020,21532555307.6586
ago,2021,27223038048.49229
ago,2022,44396013083.3099
alb,1996,1272577781.83481
alb,1997,955712338.10498
alb,1998,1120078062.97962
alb,1999,1504366401.15858
alb,2000,1541900449.975
alb,2001,1762710566.61562
alb,2002,1903432764.17356
alb,2003,2351860913.57025
alb,2004,3059269157.86993
alb,2005,3507040244.43555
alb,2006,3871874869.30241
alb,2007,4766339023.66453
alb,2008,5757855415.82627
alb,2009,5458099191.68752
alb,2010,5250899569.44646
alb,2011,5704982880.71025
alb,2012,5538342778.01483
alb,2013,5699089120.29183
alb,2014,6056162305.65036
alb,2015,5270341492.06679
alb,2016,5538844473.08537
alb,2017,6245504831.66624
alb,2018,7238045451.35532
alb,2019,7455608322.05979
alb,2020,7330837273.815
alb,2021,8582147865.14683
alb,2022,8957087655.12101
and,2000,1094093335.08998
and,2001,1163184222.06513
and,2002,1312538115.78163
and,2003,1769740213.12952
and,2004,2165328763.97658
and,2005,2351539571.20828
and,2006,2561930699.83855
and,2007,2946876565.41269
and,2008,3079210458.8567
and,2009,2793692513.50642
and,2010,2656139592.6603
and,2011,2808046613.79093
and,2012,2449681243.88119
and,2013,2491629534.69377
and,2014,2559888831.02528
and,2015,2194728479.87786
and,2016,2262278605.43423
and,2017,2336190672.00177
and,2018,2499288475.18756
and,2019,2446992866.70637
and,2020,2307465625.59251
and,2021,2639532421.62964
and,2022,2619263951.81068
are,1975,3748531095.33901
are,1976,5310553412.63706
are,1977,7842850921.01555
are,1978,7444698829.3844
are,1979,8773543665.65715
are,1980,11704539477.4995
are,1981,15336965404.5219
are,1982,16880958866.7938
are,1983,16207572868.4282
are,1984,15195859438.845
are,1985,15357123399.6186
are,1986,15838463633.8872
are,1987,16073277036.2299
are,1988,16609915554.3449
are,1989,18132661372.9229
are,1990,20300463089.0765
are,1991,26767910651.0488
are,1992,23498229365.2956
are,1993,26165622446.1999
are,1994,30784799782.0757
are,1995,34625715064.0153
are,1996,38139743938.9812
are,1997,41443748297.4666
are,1998,43736419332.8795
are,1999,46990605854.3227
are,2000,51355207624.2342
are,2001,49677876106.1947
are,2002,55183662355.3438
are,2003,60869162695.7114
are,2004,68969366916.26961
are,2005,77594826412.52548
are,2006,91073655547.99181
are,2007,113955343771.27299
are,2008,129832682450.647
are,2009,118959748127.978
are,2010,142849507827.94101
are,2011,152529258986.98401
are,2012,164628496017.85501
are,2013,180750744724.05301
are,2014,196209625582.272
are,2015,207065757180.39301
are,2016,214982538543.884
are,2017,221462890399.034
are,2018,223643987220.08801
are,2019,228760640783.58801
are,2020,198717577382.06601
are,2021,215549443437.76401
are,2022,241929330739.871
arg,1983,54510000000
arg,1984,58692857142.8571
arg,1985,46940000000
arg,1986,58225531914.8936
arg,1987,58959813084.1122
arg,1988,66682285714.2857
arg,1989,36809893135.5412
arg,1990,78951744292.83681
arg,1991,114896696276.875
arg,1992,144874744559.58899
arg,1993,144547146546.547
arg,1994,158559337300
arg,1995,160660320300
arg,1996,166966581000
arg,1997,178202602000
arg,1998,183971813200
arg,1999,180002318200
arg,2000,180382168900
arg,2001,174871223300
arg,2002,53529736072.0315
arg,2003,65109794216.4749
arg,2004,78767394915.48428
arg,2005,96359957901.20088
arg,2006,113369649233.368
arg,2007,142351555199.38501
arg,2008,181701686479.85696
arg,2009,177496448209.616
arg,2010,218147704405.24097
arg,2011,274685000000
arg,2012,292963866956.43201
arg,2013,297646952435.90802
arg,2014,278636495643.77802
arg,2015,331958726542.67999
arg,2016,312899603968.64801
arg,2017,369120480516.862
arg,2018,295839662702.164
arg,2019,248229900148.069
arg,2020,211609016841.66501
arg,2021,255886115567.978
arg,2022,334839515988.40894
arm,2012,4852916180.81756
arm,2013,5088042939.41004
arm,2014,5504423594.52149
arm,2015,5088045727.44689
arm,2016,5263630319.99097
arm,2017,5851944195.62224
arm,2018,6554908087.5925
arm,2019,7350764919.50447
arm,2020,6730592379.71801
arm,2021,7366698493.36007
arm,2022,10839515918.0113
atg,1977,58165409.25926
atg,1978,66451638.14815
atg,1979,81927056.2963
atg,1980,96675380.74074
atg,1981,108127676.66667
atg,1982,124423576.2963
atg,1983,139381304.44444
atg,1984,160016011.48148
atg,1985,182655864.07407
atg,1986,210162424.44444
atg,1987,242271575.18518
atg,1988,285990878.14815
atg,1989,313803814.44444
atg,1990,333081481.48148
atg,1991,348337037.03704
atg,1992,365670370.37037
atg,1993,397188888.88889
atg,1994,437425925.92593
atg,1995,425307407.40741
atg,1996,466903703.7037
atg,1997,503811111.11111
atg,1998,541774074.07407
atg,1999,568159259.25926
atg,2000,629748148.14815
atg,2001,607144444.44444
atg,2002,610677777.77778
atg,2003,637840740.74074
atg,2004,672948148.14815
atg,2005,742822222.22222
atg,2006,790418518.51852
atg,2007,887962962.96296
atg,2008,921633333.33333
atg,2009,840388888.88889
atg,2010,811988888.88889
atg,2011,945937037.03704
atg,2012,975911111.11111
atg,2013,982607407.40741
atg,2014,1019596296.2963
atg,2015,1050844444.44444
atg,2016,1059955555.55556
atg,2017,1075159259.25926
atg,2018,1128259259.25926
atg,2019,1180322222.22222
atg,2020,956677777.77778
atg,2021,1095733333.33333
atg,2022,1281259259.25926
aus,1990,185441007515.89301
aus,1991,199824035550.784
aus,1992,201669155839.66101
aus,1993,195456717256.88599
aus,1994,202015911449.32599
aus,1995,229957677457.677
aus,1996,250872343799.436
aus,1997,276486497908.12701
aus,1998,254321372854.914
aus,1999,250770773279.85999
aus,2000,267879527030.93097
aus,2001,243590486647.54001
aus,2002,253119314873.03799
aus,2003,300618520675.59698
