geo,time,sp_pop_80up_fe_5y
abw,1960,0.17643
abw,1961,0.18675
abw,1962,0.20125
abw,1963,0.22075
abw,1964,0.24687
abw,1965,0.27782
abw,1966,0.31027
abw,1967,0.34211
abw,1968,0.37874
abw,1969,0.41768
abw,1970,0.45572
abw,1971,0.49789
abw,1972,0.53918
abw,1973,0.58058
abw,1974,0.61938
abw,1975,0.65705
abw,1976,0.6961
abw,1977,0.73687
abw,1978,0.77888
abw,1979,0.81892
abw,1980,0.85556
abw,1981,0.94642
abw,1982,1.06211
abw,1983,1.14976
abw,1984,1.25585
abw,1985,1.36939
abw,1986,1.50122
abw,1987,1.65484
abw,1988,1.79334
abw,1989,1.86063
abw,1990,1.81452
abw,1991,1.67643
abw,1992,1.59708
abw,1993,1.5914
abw,1994,1.54669
abw,1995,1.4953
abw,1996,1.4873
abw,1997,1.50817
abw,1998,1.50842
abw,1999,1.4739
abw,2000,1.42862
abw,2001,1.382
abw,2002,1.34744
abw,2003,1.32923
abw,2004,1.31248
abw,2005,1.29316
abw,2006,1.27161
abw,2007,1.26391
abw,2008,1.30286
abw,2009,1.3858
abw,2010,1.49188
abw,2011,1.5987
abw,2012,1.70626
abw,2013,1.84327
abw,2014,1.99162
abw,2015,2.13853
abw,2016,2.28793
abw,2017,2.43025
abw,2018,2.56367
abw,2019,2.69492
abw,2020,2.8258
abw,2021,2.92209
abw,2022,2.98639
abw,2023,3.08759
afg,1960,0.17556
afg,1961,0.17945
afg,1962,0.18322
afg,1963,0.18685
afg,1964,0.19017
afg,1965,0.19324
afg,1966,0.1961
afg,1967,0.19873
afg,1968,0.20114
afg,1969,0.20338
afg,1970,0.2055
afg,1971,0.20788
afg,1972,0.21042
afg,1973,0.21287
afg,1974,0.21537
afg,1975,0.21781
afg,1976,0.2202
afg,1977,0.2222
afg,1978,0.22332
afg,1979,0.22327
afg,1980,0.22241
afg,1981,0.22142
afg,1982,0.2194
afg,1983,0.21657
afg,1984,0.21212
afg,1985,0.20588
afg,1986,0.20158
afg,1987,0.19942
afg,1988,0.19837
afg,1989,0.19885
afg,1990,0.19955
afg,1991,0.20074
afg,1992,0.203
afg,1993,0.206
afg,1994,0.20935
afg,1995,0.2127
afg,1996,0.21615
afg,1997,0.21952
afg,1998,0.22276
afg,1999,0.22625
afg,2000,0.22989
afg,2001,0.23374
afg,2002,0.23796
afg,2003,0.24226
afg,2004,0.24663
afg,2005,0.25351
afg,2006,0.26015
afg,2007,0.25746
afg,2008,0.2587
afg,2009,0.26713
afg,2010,0.27182
afg,2011,0.27997
afg,2012,0.2884
afg,2013,0.29307
afg,2014,0.29858
afg,2015,0.30161
afg,2016,0.30311
afg,2017,0.30779
afg,2018,0.3137
afg,2019,0.31933
afg,2020,0.32238
afg,2021,0.32117
afg,2022,0.31973
afg,2023,0.32189
ago,1960,0.34838
ago,1961,0.34449
ago,1962,0.33298
ago,1963,0.32193
ago,1964,0.31096
ago,1965,0.30031
ago,1966,0.29037
ago,1967,0.28097
ago,1968,0.27298
ago,1969,0.26825
ago,1970,0.2648
ago,1971,0.26468
ago,1972,0.27035
ago,1973,0.27797
ago,1974,0.28464
ago,1975,0.28904
ago,1976,0.29138
ago,1977,0.29201
ago,1978,0.29129
ago,1979,0.28947
ago,1980,0.28663
ago,1981,0.28293
ago,1982,0.2785
ago,1983,0.27283
ago,1984,0.26638
ago,1985,0.26003
ago,1986,0.25367
ago,1987,0.24673
ago,1988,0.23966
ago,1989,0.23347
ago,1990,0.22808
ago,1991,0.22408
ago,1992,0.2208
ago,1993,0.21802
ago,1994,0.21658
ago,1995,0.2159
ago,1996,0.21569
ago,1997,0.216
ago,1998,0.21646
ago,1999,0.21715
ago,2000,0.21823
ago,2001,0.2198
ago,2002,0.22187
ago,2003,0.22492
ago,2004,0.22962
ago,2005,0.23572
ago,2006,0.2432
ago,2007,0.25222
ago,2008,0.26229
ago,2009,0.27315
ago,2010,0.28481
ago,2011,0.29698
ago,2012,0.30969
ago,2013,0.3227
ago,2014,0.33583
ago,2015,0.34899
ago,2016,0.36152
ago,2017,0.37335
ago,2018,0.38453
ago,2019,0.39387
ago,2020,0.39935
ago,2021,0.39909
ago,2022,0.39582
ago,2023,0.39557
alb,1960,1.48591
alb,1961,1.47107
alb,1962,1.45318
alb,1963,1.4331
alb,1964,1.41521
alb,1965,1.40153
alb,1966,1.39126
alb,1967,1.37952
alb,1968,1.36224
alb,1969,1.33866
alb,1970,1.30865
alb,1971,1.27457
alb,1972,1.24113
alb,1973,1.21148
alb,1974,1.18846
alb,1975,1.17686
alb,1976,1.1765
alb,1977,1.1824
alb,1978,1.1888
alb,1979,1.19058
alb,1980,1.19155
alb,1981,1.19135
alb,1982,1.18729
alb,1983,1.18458
alb,1984,1.18686
alb,1985,1.19722
alb,1986,1.2177
alb,1987,1.24925
alb,1988,1.29179
alb,1989,1.34132
alb,1990,1.39331
alb,1991,1.44344
alb,1992,1.48972
alb,1993,1.52978
alb,1994,1.56073
alb,1995,1.58637
alb,1996,1.61278
alb,1997,1.64417
alb,1998,1.68385
alb,1999,1.73461
alb,2000,1.79494
alb,2001,1.86073
alb,2002,1.92909
alb,2003,1.99949
alb,2004,2.07224
alb,2005,2.14981
alb,2006,2.23444
alb,2007,2.33
alb,2008,2.43245
alb,2009,2.5314
alb,2010,2.62144
alb,2011,2.6992
alb,2012,2.76348
alb,2013,2.82034
alb,2014,2.88607
alb,2015,2.97039
alb,2016,3.07787
alb,2017,3.2107
alb,2018,3.36191
alb,2019,3.52711
alb,2020,3.64857
alb,2021,3.72275
alb,2022,3.82813
alb,2023,3.96235
and,1960,1.4561
and,1961,1.43141
and,1962,1.36999
and,1963,1.3142
and,1964,1.27946
and,1965,1.26967
and,1966,1.23123
and,1967,1.17025
and,1968,1.12187
and,1969,1.08361
and,1970,1.05874
and,1971,1.01437
and,1972,0.95948
and,1973,0.92249
and,1974,0.89605
and,1975,0.88708
and,1976,0.8527
and,1977,0.79728
and,1978,0.78429
and,1979,0.82429
and,1980,0.90281
and,1981,0.99517
and,1982,1.05533
and,1983,1.10764
and,1984,1.20293
and,1985,1.33213
and,1986,1.47371
and,1987,1.59843
and,1988,1.71971
and,1989,1.85971
and,1990,2.02351
and,1991,2.16029
and,1992,2.26553
and,1993,2.38159
and,1994,2.52472
and,1995,2.66389
and,1996,2.79766
and,1997,2.94504
and,1998,3.11151
and,1999,3.32783
and,2000,3.58513
and,2001,3.75427
and,2002,3.81794
and,2003,3.89532
and,2004,3.97541
and,2005,4.01741
and,2006,4.01391
and,2007,3.99644
and,2008,3.93207
and,2009,3.79315
and,2010,3.64932
and,2011,3.63949
and,2012,3.76913
and,2013,3.89401
and,2014,3.97626
and,2015,4.05827
and,2016,4.12391
and,2017,4.18032
and,2018,4.19977
and,2019,4.1705
and,2020,4.22744
and,2021,4.31303
and,2022,4.39828
and,2023,4.53235
are,1960,0.34098
are,1961,0.3354
are,1962,0.32497
are,1963,0.31405
are,1964,0.29508
are,1965,0.26835
are,1966,0.2392
are,1967,0.20737
are,1968,0.18987
are,1969,0.19305
are,1970,0.2071
are,1971,0.23293
are,1972,0.26692
are,1973,0.30687
are,1974,0.35601
are,1975,0.41196
are,1976,0.40947
are,1977,0.35752
are,1978,0.31614
are,1979,0.28298
are,1980,0.25307
are,1981,0.23656
are,1982,0.23294
are,1983,0.23358
are,1984,0.23645
are,1985,0.2404
are,1986,0.23819
are,1987,0.22997
are,1988,0.22415
are,1989,0.22078
are,1990,0.21919
are,1991,0.21875
are,1992,0.21836
are,1993,0.21722
are,1994,0.21463
are,1995,0.21102
are,1996,0.20847
are,1997,0.20761
are,1998,0.20749
are,1999,0.20825
are,2000,0.20973
are,2001,0.21149
are,2002,0.21293
are,2003,0.21275
are,2004,0.20959
are,2005,0.20006
are,2006,0.17966
are,2007,0.15232
are,2008,0.12585
are,2009,0.10354
are,2010,0.09366
are,2011,0.09706
are,2012,0.1095
are,2013,0.13442
are,2014,0.1761
are,2015,0.23959
are,2016,0.32884
are,2017,0.44381
are,2018,0.58012
are,2019,0.7297
are,2020,0.79298
are,2021,0.75737
are,2022,0.71584
are,2023,0.68527
arg,1960,0.60715
arg,1961,0.635
arg,1962,0.66629
arg,1963,0.70066
arg,1964,0.73835
arg,1965,0.77903
arg,1966,0.82377
arg,1967,0.87224
arg,1968,0.92136
arg,1969,0.96721
arg,1970,1.01237
arg,1971,1.0548
arg,1972,1.09264
arg,1973,1.13068
arg,1974,1.17039
arg,1975,1.21409
arg,1976,1.26033
arg,1977,1.30953
arg,1978,1.36174
arg,1979,1.41298
arg,1980,1.46117
arg,1981,1.50885
arg,1982,1.55588
arg,1983,1.60007
arg,1984,1.64106
arg,1985,1.67859
arg,1986,1.71678
arg,1987,1.7581
arg,1988,1.8042
arg,1989,1.85728
arg,1990,1.91611
arg,1991,1.98447
arg,1992,2.06117
arg,1993,2.13956
arg,1994,2.21652
arg,1995,2.29119
arg,1996,2.36488
arg,1997,2.4352
arg,1998,2.50479
arg,1999,2.57841
arg,2000,2.6566
arg,2001,2.74032
arg,2002,2.83191
arg,2003,2.91629
arg,2004,2.99816
arg,2005,3.09123
arg,2006,3.18733
arg,2007,3.27857
arg,2008,3.36444
arg,2009,3.444
arg,2010,3.50614
arg,2011,3.55688
arg,2012,3.609
arg,2013,3.65667
arg,2014,3.69511
arg,2015,3.72997
arg,2016,3.75291
arg,2017,3.76993
arg,2018,3.79562
arg,2019,3.82991
arg,2020,3.86429
arg,2021,3.88932
arg,2022,3.91512
arg,2023,3.96393
arm,1960,1.26726
arm,1961,1.23512
arm,1962,1.20195
arm,1963,1.16967
arm,1964,1.14491
arm,1965,1.1314
arm,1966,1.12782
arm,1967,1.13266
arm,1968,1.13572
arm,1969,1.12228
arm,1970,1.0884
arm,1971,1.03709
arm,1972,0.97187
arm,1973,0.90207
arm,1974,0.84038
arm,1975,0.79347
arm,1976,0.75949
arm,1977,0.73733
arm,1978,0.72923
arm,1979,0.74345
arm,1980,0.7778
arm,1981,0.82823
arm,1982,0.89558
arm,1983,0.97217
arm,1984,1.04874
arm,1985,1.12091
arm,1986,1.18717
arm,1987,1.24235
arm,1988,1.27801
arm,1989,1.3041
arm,1990,1.33441
arm,1991,1.36267
arm,1992,1.41262
arm,1993,1.47463
arm,1994,1.51305
arm,1995,1.51465
arm,1996,1.47505
arm,1997,1.4269
arm,1998,1.40012
arm,1999,1.38614
arm,2000,1.37367
arm,2001,1.37926
arm,2002,1.40963
arm,2003,1.49321
arm,2004,1.64001
arm,2005,1.82874
arm,2006,2.04497
arm,2007,2.27507
arm,2008,2.50736
arm,2009,2.72955
arm,2010,2.92583
arm,2011,3.08792
arm,2012,3.21546
arm,2013,3.30869
arm,2014,3.38075
arm,2015,3.48108
arm,2016,3.64798
arm,2017,3.86605
arm,2018,4.09339
arm,2019,4.29005
arm,2020,4.39596
arm,2021,4.38609
arm,2022,4.26277
arm,2023,4.04325
asm,1960,0.38889
asm,1961,0.3835
asm,1962,0.38118
asm,1963,0.3784
asm,1964,0.37072
asm,1965,0.35422
asm,1966,0.35164
asm,1967,0.36183
asm,1968,0.3907
asm,1969,0.42875
asm,1970,0.45542
asm,1971,0.45822
asm,1972,0.42915
asm,1973,0.40103
asm,1974,0.38753
asm,1975,0.36292
asm,1976,0.32828
asm,1977,0.32496
asm,1978,0.35113
asm,1979,0.36984
asm,1980,0.38217
asm,1981,0.41131
asm,1982,0.44284
asm,1983,0.46012
asm,1984,0.4646
asm,1985,0.4628
asm,1986,0.45295
asm,1987,0.43607
asm,1988,0.42437
asm,1989,0.4173
asm,1990,0.41451
asm,1991,0.43143
asm,1992,0.46271
asm,1993,0.48847
asm,1994,0.50707
asm,1995,0.51335
asm,1996,0.51383
asm,1997,0.5182
asm,1998,0.5175
asm,1999,0.51002
asm,2000,0.51099
asm,2001,0.51833
asm,2002,0.52259
asm,2003,0.54346
asm,2004,0.57411
asm,2005,0.60928
asm,2006,0.65253
asm,2007,0.6914
asm,2008,0.70948
asm,2009,0.70605
asm,2010,0.70249
asm,2011,0.69755
asm,2012,0.68783
asm,2013,0.67884
asm,2014,0.66878
asm,2015,0.67697
asm,2016,0.70216
asm,2017,0.72892
asm,2018,0.77604
asm,2019,0.81981
asm,2020,0.84879
asm,2021,0.88587
asm,2022,0.92859
asm,2023,0.95369
atg,1960,0.74574
atg,1961,0.71228
atg,1962,0.67622
atg,1963,0.65087
atg,1964,0.64403
atg,1965,0.66465
atg,1966,0.70963
atg,1967,0.76654
atg,1968,0.82857
atg,1969,0.88474
atg,1970,0.9308
atg,1971,0.96931
atg,1972,1.00168
atg,1973,1.03344
atg,1974,1.08169
atg,1975,1.15575
atg,1976,1.24692
atg,1977,1.33929
atg,1978,1.42522
atg,1979,1.50609
atg,1980,1.57735
atg,1981,1.64458
atg,1982,1.71359
atg,1983,1.78738
atg,1984,1.87703
atg,1985,1.97499
atg,1986,2.07658
atg,1987,2.18039
atg,1988,2.27762
atg,1989,2.3747
atg,1990,2.46848
atg,1991,2.52001
atg,1992,2.52038
atg,1993,2.51231
atg,1994,2.50332
atg,1995,2.48749
atg,1996,2.47222
atg,1997,2.45448
atg,1998,2.42603
atg,1999,2.38604
atg,2000,2.33851
atg,2001,2.29797
atg,2002,2.27784
atg,2003,2.26112
atg,2004,2.24056
atg,2005,2.22704
atg,2006,2.19595
atg,2007,2.16085
atg,2008,2.15001
atg,2009,2.15065
atg,2010,2.15422
atg,2011,2.1464
atg,2012,2.1327
atg,2013,2.13144
atg,2014,2.15196
atg,2015,2.18742
atg,2016,2.22736
atg,2017,2.25668
atg,2018,2.27719
atg,2019,2.30815
atg,2020,2.35708
atg,2021,2.41539
atg,2022,2.47443
atg,2023,2.54028
aus,1960,1.61933
aus,1961,1.66348
aus,1962,1.70052
aus,1963,1.73605
aus,1964,1.77396
aus,1965,1.80978
aus,1966,1.84003
aus,1967,1.87755
aus,1968,1.92004
aus,1969,1.963
aus,1970,1.99454
aus,1971,2.00592
aus,1972,2.02928
aus,1973,2.06314
aus,1974,2.08664
aus,1975,2.11948
aus,1976,2.15604
aus,1977,2.18433
aus,1978,2.21587
aus,1979,2.25713
aus,1980,2.3182
aus,1981,2.37509
aus,1982,2.41037
aus,1983,2.44515
aus,1984,2.49627
aus,1985,2.54626
aus,1986,2.59999
aus,1987,2.65788
aus,1988,2.71695
aus,1989,2.7702
aus,1990,2.83787
aus,1991,2.93632
aus,1992,3.03968
aus,1993,3.15334
aus,1994,3.26954
aus,1995,3.36948
aus,1996,3.44954
aus,1997,3.51286
aus,1998,3.57129
aus,1999,3.63198
