geo,time,nv_fsm_totl_kn
ago,2002,4195785900
ago,2003,4366806700
ago,2004,5997265000
ago,2005,6211042300
ago,2006,7280475900
ago,2007,7848533000
ago,2008,8542466000
ago,2009,9476157500
ago,2010,8806000000
ago,2011,9964000000
ago,2012,8739000000
ago,2013,9207000000
ago,2014,7719000000
ago,2015,10095000000
ago,2016,11782000000
ago,2017,8555000000
ago,2018,7940000000
ago,2019,6591000000
ago,2020,6308000000
ago,2021,4961300000
ago,2022,5021000000
ago,2023,4861000000
arm,1996,20806932100
arm,1997,22263417400
arm,1998,21439671000
arm,1999,24226828100
arm,2000,22167547700
arm,2001,23741443600
arm,2002,20631314600
arm,2003,24200532000
arm,2004,30686274500
arm,2005,32680882400
arm,2006,33236457300
arm,2007,50984725500
arm,2008,55624335600
arm,2009,49950653400
arm,2010,59441277500
arm,2011,80424048400
arm,2012,92970200000
arm,2013,89065451600
arm,2014,94409378700
arm,2015,82608206400
arm,2016,89795120300
arm,2017,93835900700
arm,2018,103970178000
arm,2019,107089283300
arm,2020,124759015100
arm,2021,105421367800
arm,2022,107213531000
arm,2023,146239256300
atg,1977,62160000
atg,1978,63470000
atg,1979,77540000
atg,1980,88020000
atg,1981,89490000
atg,1982,88260000
atg,1983,90230000
atg,1984,85510000
atg,1985,92760000
atg,1986,103480000
atg,1987,109410000
atg,1988,133090000
atg,1989,129630000
atg,1990,132090000
atg,1991,136430000
atg,1992,122480000
atg,1993,121860000
atg,1994,118400000
atg,1995,138040000
atg,1996,134770000
atg,1997,144560000
atg,1998,158540000
atg,1999,160310000
atg,2000,120230000
atg,2001,146550000
atg,2002,136250000
atg,2003,137230000
atg,2004,115120000
atg,2005,101030000
atg,2006,146000000
atg,2007,172800000
atg,2008,155040000
atg,2009,67950000
atg,2010,50330000
atg,2011,22200000
atg,2012,28430000
aze,2001,98900000
aze,2002,96200000
aze,2003,81100000
aze,2004,71500000
aze,2005,72500000
aze,2006,73225000
aze,2007,67653900
