geo,time,nv_fsm_totl_kn
abw,2000,-162740000
ago,2002,4195785900
ago,2003,4366806700
ago,2004,5997265000
ago,2005,6211042300
ago,2006,7280475900
ago,2007,7848533000
ago,2008,8542466000
ago,2009,9475735700
ago,2010,8807095400
ago,2011,9963731200
ago,2012,8739436600
ago,2013,9206367100
ago,2014,7719229200
ago,2015,10094395800
ago,2016,11781319200
ago,2017,8555056000
arm,1996,20806932100
arm,1997,22263417400
arm,1998,21439671000
arm,1999,24226828100
arm,2000,22167547700
arm,2001,23741443600
arm,2002,20631314600
arm,2003,24200532000
arm,2004,30686274500
arm,2005,32680882400
arm,2006,33236457300
arm,2007,50984725500
arm,2008,55624335600
arm,2009,49950653400
arm,2010,59441277500
arm,2011,80424048399.99998
arm,2012,92970200000
arm,2013,89065451599.99998
arm,2014,94409378699.99998
arm,2015,82608206399.99998
arm,2016,89795120300.00002
arm,2017,93835900700.00002
arm,2018,103970178000
atg,1977,7164047
atg,1978,7815613
atg,1979,8467179
atg,1980,9659068
atg,1981,10202569
atg,1982,8683308
atg,1983,9659068
atg,1984,10148537
atg,1985,10660254
atg,1986,12570455
atg,1987,11108405
atg,1988,13902192
atg,1989,14448872
atg,1990,16174727
atg,1991,17792500
atg,1992,16683300
atg,1993,19025700
atg,1994,19848900
atg,1995,23011400
atg,1996,25169500
atg,1997,32683200
atg,1998,38277100
atg,1999,40215900
atg,2000,40667200
atg,2001,42381800
atg,2002,45043900
atg,2003,46728900
atg,2004,46257900
atg,2005,48601200
atg,2006,55020500
atg,2007,69657700
atg,2008,62477400
atg,2009,67488800
atg,2010,62260000
atg,2011,62240000
atg,2012,59130000
atg,2013,56210000
atg,2014,52170000
atg,2015,53370000
atg,2016,47000000
atg,2017,48880000
atg,2018,51820000
aze,2001,98900000
aze,2002,96200000
aze,2003,81100000
aze,2004,71500000
aze,2005,72500000
aze,2006,74000000
aze,2007,68500000
aze,2008,60100000
aze,2009,45200000
aze,2010,33800000
aze,2011,25400000
aze,2012,19000000
aze,2013,14300000
aze,2014,10600000
aze,2015,8030000
aze,2016,6000000
aze,2017,4520000
aze,2018,3380000
ben,2007,39800000000
ben,2008,40700000000
ben,2009,44700000000
ben,2010,53300000000
ben,2011,57700000000
ben,2012,70100000000
ben,2013,81200000000
ben,2014,101800000000
ben,2015,111900000000
ben,2016,121859100000
ben,2017,133070137200
ben,2018,145046449500
bfa,1999,16472000000
bfa,2000,17314832800
bfa,2001,21517449500
bfa,2002,24695941200
bfa,2003,24893121400
bfa,2004,25087032100
bfa,2005,35137611400
bfa,2006,39436442900
bfa,2007,43383295500
bfa,2008,48640406500
bfa,2009,45425415700
bfa,2010,41761927299.99999
bfa,2011,52386850400
bfa,2012,76846428400.00002
bfa,2013,76717537900
bfa,2014,81220859500
bfa,2015,87012887800.00002
bfa,2016,96425374499.99998
bfa,2017,102261736600
bfa,2018,119814694899.99998
bih,2005,339710425.48004
bih,2006,419213468.95194
bih,2007,499728802.20852
bih,2008,553181763.07199
bih,2009,616057231.67597
bih,2010,622806486.20018
bih,2011,655925408.28249
bih,2012,667713414.66961
bih,2013,682679066.23393
bih,2014,698343879.52746
bih,2015,729866000
bih,2016,768876431.83175
bih,2017,810311488.71868
bih,2018,860353914.68259
blz,1980,12085836.61755
blz,1981,12496605.05794
blz,1982,11224182.22456
blz,1983,10891904.56896
blz,1984,10838705.25927
blz,1985,11420409.18653
blz,1986,11994264.0353
blz,1987,13913799.78326
blz,1988,15596991.05703
blz,1989,16411550.97915
blz,1990,17949970.36098
blz,1991,19300000
blz,1992,22625400
blz,1993,23543500
blz,1994,24170000
blz,1995,24834300
blz,1996,25548400
blz,1997,27222900
blz,1998,30509400
blz,1999,32694900
blz,2000,35209600
blz,2001,52095800
blz,2002,73375500
blz,2003,97328600
blz,2004,101347700
blz,2005,99742800
blz,2006,109327100
blz,2007,128952600
blz,2008,126645800
blz,2009,150957600
blz,2010,166599329.79891
blz,2011,152032069.36283
blz,2012,142758227.51689
blz,2013,142338753.48847
blz,2014,142305292.77884
blz,2015,157626632.60171
blz,2016,160621348.37604
blz,2017,156480913.39853
blz,2018,131107283.4569
bol,1970,122147022.25673
bol,1971,127824893.37474
bol,1972,144567333.85093
bol,1973,165968540.37267
bol,1974,168880269.15114
bol,1975,214594410.97308
bol,1976,255649786.74948
bol,1977,282583277.95031
bol,1978,311554979.29607
bol,1979,254776268.11594
bol,1980,281273000
bol,1981,271822000
bol,1982,252305000
bol,1983,211533000
bol,1984,199454000
bol,1985,206156000
bol,1986,175356000
bol,1987,192623000
bol,1988,194326000
bol,1989,234435000
bol,1990,253048000
bol,1991,279824000
bol,1992,333279000
bol,1993,387317000
bol,1994,422855000
bol,1995,453666000
bol,1996,544024000
bol,1997,727402000
bol,1998,819844000
bol,1999,911092000
bol,2000,894072000
bol,2001,877305000
bol,2002,830038000
bol,2003,749362000
bol,2004,699802000
bol,2005,743154000
bol,2006,863945000
bol,2007,961553000
bol,2008,1044235000
bol,2009,1097567000
bol,2010,1173283000
bol,2011,1241784000
bol,2012,1540429000
bol,2013,1720078000
bol,2014,1841812000
bol,2015,1985243000
bol,2016,2230595000
bol,2017,2364445000
bol,2018,2505193000
caf,2009,5256000000
caf,2010,4953000000
caf,2011,6987000000
caf,2012,8433000000
caf,2013,7745000000
caf,2014,5727000000
caf,2015,6914000000
caf,2016,7173000000
caf,2017,7459000000
caf,2018,7335000000
cod,2005,20405000000
cod,2006,21548000000
cod,2007,36459216000
cod,2008,51215098500
cod,2009,59704418300
cod,2010,57674468100
cod,2011,58437284900
cod,2012,59768258899.99999
cod,2013,56190230099.99999
cod,2014,64471484100
cod,2015,69741080500
cod,2016,75041402600
cod,2017,76842396300
cod,2018,88964753300
dma,1977,1704933
dma,1978,2124780
dma,1979,2343484
dma,1980,2242912
dma,1981,2316346
dma,1982,2324328
dma,1983,2338695
dma,1984,2434478
dma,1985,2557399
dma,1986,2635622
dma,1987,2764928
dma,1988,3390709
dma,1989,3874412
dma,1990,4487421
dma,1991,5751800
dma,1992,5810800
dma,1993,5775700
dma,1994,5812400
dma,1995,6620200
dma,1996,6495700
dma,1997,6235500
dma,1998,7383300
dma,1999,7413600
dma,2000,7562000
dma,2001,7077400
dma,2002,7477200
dma,2003,7917000
dma,2004,8189300
dma,2005,8005100
dma,2006,8011900
dma,2007,7858500
dma,2008,8218400
dma,2009,12178900
dma,2010,13043100
dma,2011,13498600
dma,2012,16098200
dma,2013,16190000
dma,2014,15860000
dma,2015,16200000
dma,2016,19300000
dma,2017,22600000
dma,2018,23430000
dza,1999,42600000000
dza,2000,62000000000
dza,2001,76800000000
dza,2002,75100000000
dza,2003,100800000000
dza,2004,106700000000
dza,2005,132900000000
dza,2006,203300000000
dza,2007,314400000000
dza,2008,401400000000
dza,2009,404300000000
dza,2010,406200000000
dza,2011,436900000000
dza,2012,452000000000
dza,2013,456100000000
dza,2014,461800000000
dza,2015,460800000000
dza,2016,522599999999.99994
dza,2017,550200000000.00012
dza,2018,600999999999.99988
ecu,1965,0
ecu,1966,0
ecu,1967,0
ecu,1968,0
ecu,1969,0
ecu,1970,0
ecu,1971,0
ecu,1972,0
ecu,1973,0
ecu,1974,0
ecu,1975,0
ecu,1976,0
ecu,1977,0
ecu,1978,0
ecu,1979,0
ecu,1980,0
ecu,1981,0
ecu,1982,0
ecu,1983,0
ecu,1984,0
ecu,1985,0
ecu,1986,0
ecu,1987,0
ecu,1988,0
ecu,1989,0
ecu,1990,0
ecu,1991,0
ecu,1992,0
ecu,1993,0
ecu,1994,0
ecu,1995,0
ecu,1996,0
ecu,1997,0
ecu,1998,0
ecu,1999,0
eth,2016,14485776000
eth,2017,17038321000
eth,2018,19763610000
fsm,1995,2529551.03345
fsm,1996,2301031.37633
fsm,1997,1934171.95679
fsm,1998,1918140.22921
fsm,1999,2637413.81033
fsm,2000,3167536.93174
fsm,2001,3684300.17915
fsm,2002,4765692.79898
fsm,2003,2665054.78657
fsm,2004,2353101.72945
fsm,2005,2953682.75395
fsm,2006,3459584.90475
fsm,2007,3666570.66523
fsm,2008,3628571.21419
fsm,2009,3167346.17635
fsm,2010,3386445.12161
fsm,2011,3367626.30337
fsm,2012,3238784.31826
fsm,2013,3135609.8962
fsm,2014,3098642.1431
fsm,2015,3336616.48207
fsm,2016,3868121.72879
fsm,2017,3811771.47163
fsm,2018,4428421.47662
gab,2017,115880378899.99998
gab,2018,119240909900.00002
geo,2003,98600000
geo,2004,90200000
geo,2005,143900000
geo,2006,121300000
geo,2007,172200000
geo,2008,217000000
geo,2009,214500000
gin,2006,650085419857.39282
gin,2007,548866354485.10303
gin,2008,457199731254.2569
gin,2009,442805752341.35095
gin,2010,387688999999.99994
gin,2011,446523000000
gin,2012,438447683423.26599
gin,2013,440396581279.54901
gin,2014,410185319477.10211
gin,2015,556685799835.47009
gin,2016,687989627094.50903
gin,2017,726928923977.06482
gin,2018,807581996456.2489
gnb,2000,249221400
gnb,2001,291164800
gnb,2002,331000000
gnb,2003,517325600
gnb,2004,498251600
gnb,2005,802000000
gnb,2006,1499167500
gnb,2007,2403567700
gnb,2008,4725016900
gnb,2009,5581670300
gnb,2010,5742698100
gnb,2011,8354550200
gnb,2012,8103580000
gnb,2013,8502853200
gnb,2014,10120094600
gnb,2015,7307996500
gnb,2016,7399778500
gnb,2017,5827839000
gnq,2006,25092000000
gnq,2007,33465000000
gnq,2008,49093000000
gnq,2009,48177000000
gnq,2010,56136000000
gnq,2011,77368999999.99998
gnq,2012,84188000000
gnq,2013,72726224300.00002
gnq,2014,89870000000
gnq,2015,77319000000.00002
gnq,2016,74688176500
gnq,2017,75549573300
gnq,2018,73362000000
grd,1977,2392783
grd,1978,2869947
grd,1979,3374974
grd,1980,3890450
grd,1981,4311886
grd,1982,4897021
grd,1983,5729445
grd,1984,6467829
grd,1985,7443054
grd,1986,8540182
grd,1987,9403952
grd,1988,9936843
grd,1989,10107507
grd,1990,9863701
grd,1991,10407000
grd,1992,10894700
grd,1993,11061800
grd,1994,11748000
grd,1995,12552500
grd,1996,13179500
grd,1997,13837700
grd,1998,16592800
grd,1999,18504900
grd,2000,20385700
grd,2001,21520800
grd,2002,21951600
grd,2003,18806700
grd,2004,20932200
grd,2005,20216300
grd,2006,22382200
grd,2007,25563900
grd,2008,26484900
grd,2009,25259200
grd,2010,27018300
grd,2011,25693500
grd,2012,24165100
grd,2013,22682000
grd,2014,22771600
grd,2015,25034500
grd,2016,26018000
grd,2017,26300000
grd,2018,30030000
gtm,2001,3429552300
gtm,2002,3727220600
gtm,2003,3960850700
gtm,2004,4429333600
gtm,2005,5069533100
gtm,2006,5917798100
gtm,2007,6702649200
gtm,2008,7118297100
gtm,2009,7615346200
gtm,2010,7796416200
gtm,2011,8339667200
gtm,2012,9078499200
gtm,2013,10099455000
gtm,2014,10977344000
gtm,2015,12091147000
gtm,2016,12744644000
gtm,2017,13148200000
gtm,2018,13644100000
guy,2006,7340000000
guy,2007,7479000000
guy,2008,8022000000
guy,2009,7454046100
guy,2010,8168027000
guy,2011,9535125100
guy,2012,11386490000
guy,2013,12294475300
guy,2014,12886981000
guy,2015,13354012000
guy,2016,13824703400
guy,2017,13663655500
guy,2018,14530773800
hnd,1978,1649003329.20451
hnd,1979,1743601714.05724
hnd,1980,1778479856.44747
hnd,1981,1844705876.85691
hnd,1982,1938204220.02582
hnd,1983,1967170653.93647
hnd,1984,2030009715.19162
hnd,1985,2095620666.85045
hnd,1986,2148211545.17159
hnd,1987,2265469197.60169
hnd,1988,2327456637.41397
hnd,1989,2534325049.56965
hnd,1990,2639991145.47487
hnd,1991,2649885700
hnd,1992,2834452200
hnd,1993,2949482600
hnd,1994,3035462300
hnd,1995,3175958700
hnd,1996,3301871200
hnd,1997,3572898900
hnd,1998,3841072400
hnd,1999,4067656100
hnd,2000,4245100000
hnd,2001,4701300000
hnd,2002,5612500000
hnd,2003,6357200000
hnd,2004,7414300000
hnd,2005,9080000000
hnd,2006,11744500000
hnd,2007,15334800000
hnd,2008,16498200000
hnd,2009,16925000000
hnd,2010,18132500000
hnd,2011,20262700000
hnd,2012,21718100000
hnd,2013,22668700000
hnd,2014,24717900000
hnd,2015,27339600000
hnd,2016,28580700000
hnd,2017,30431900000
hnd,2018,32347400000
hti,1988,141613000
irn,1960,8035869408607.31836
irn,1961,9094925249324.54102
irn,1962,10013661640432.80078
irn,1963,12789063842703.60352
irn,1964,13738213185351.19922
irn,1965,16668027418102.50195
irn,1966,19737064376147.39844
irn,1967,23047577128777.29688
irn,1968,29746745509968.49219
irn,1969,37661963069868.89844
irn,1970,46693866421236.20312
irn,1971,53091387157702.20312
irn,1972,75052587130840.17188
irn,1973,92888250823050.5
irn,1974,158764743065302
irn,1975,189265603597252
irn,1976,194267652530245.96875
irn,1977,194654578902016
irn,1978,222028454392496
irn,1979,158119568957416.96875
irn,1980,159287434861243
irn,1981,105027140762084.96875
irn,1982,76252985776605.42188
irn,1983,42340829576161.20312
irn,1984,48430599177203.01562
irn,1985,38026117587938.10156
irn,1986,27869457417060.19531
irn,1987,19422592951197.59766
irn,1988,18512528828892
irn,1989,16013817736817.59961
irn,1990,24344666659948.80469
irn,1991,43198887789500
irn,1992,43919211998100
irn,1993,47461280957200
irn,1994,59468965778200
irn,1995,36427440789300
irn,1996,53934343634700.00781
irn,1997,67273490025799.98438
irn,1998,71617375488499.98438
irn,1999,57097306098800.00781
irn,2000,64709800740600.00781
irn,2001,71062086874499.98438
irn,2002,75990156809200.01562
irn,2003,88193053619800
irn,2004,100319570412899.98438
irn,2005,117367687595900
irn,2006,138455046010800
irn,2007,151106074520500.03125
irn,2008,122858371603900.01562
irn,2009,151695173869699.96875
irn,2010,163274041191000
irn,2011,162385376666300
irn,2012,166119500923400
irn,2013,163490947828999.96875
irn,2014,165348024521600.03125
irn,2015,168722951699200
irn,2016,171538999999999.96875
irn,2017,175893000000000
jam,1993,33897000000
jam,1994,35024000000
jam,1995,36900000000
jam,1996,37225000000
jam,1997,33385000000
jam,1998,32970000000
jam,1999,32917000000
jam,2000,32048000000
jam,2001,34084000000
jam,2002,36783000000
jam,2003,34982000000
jam,2004,34871000000
jam,2005,35372000000
jam,2006,35179000000
jam,2007,35874000000
jam,2008,35049000000
jam,2009,36541000000
jam,2010,31915000000
jam,2011,30608000000
jam,2012,29812000000
jam,2013,29646000000
jam,2014,29372000000
jam,2015,29414000000
jam,2016,30050000000
jam,2017,30305000000
jam,2018,30818000000
jor,1976,58850000
jor,1977,65560000
jor,1978,84660000
jor,1979,66080000
jor,1980,63240000
jor,1981,66590000
jor,1982,85180000
jor,1983,141700000
jor,1984,147900000
jor,1985,152540000
jor,1986,170870000
jor,1987,170610000
jor,1988,201070000
jor,1989,178870000
jor,1990,115120000
jor,1991,148670000
jor,1992,642680000
jor,1993,575620000
jor,1994,599280000
jor,1995,632380000
jor,1996,606690000
jor,1997,678610000
jor,1998,748360000
jor,1999,675650000
jor,2000,747620000
jor,2001,611900000
jor,2002,791030000
jor,2003,754170000
jor,2004,753080000
jor,2005,898330000
jor,2006,987890000
jor,2007,1092880000
jor,2008,1256400000
jor,2009,1345530000
jor,2010,1434820000
jor,2011,1519260000
jor,2012,1546200000
jor,2013,1532130000
jor,2014,1601320000
jor,2015,1673550000
jor,2016,1683710000
jor,2017,1737490000
jor,2018,1783540000
kaz,1999,30921342454.2606
kaz,2000,33487813877.96429
kaz,2001,49294062028.3634
kaz,2002,64525927195.12769
kaz,2003,80657408993.90961
kaz,2004,110984594775.62
kaz,2005,165700700000.00003
kaz,2006,253686700000.00003
kaz,2007,441668544700
kaz,2008,427976819814.30005
kaz,2009,358644575004.383
kaz,2010,258941383153.16504
kaz,2011,227868417174.78497
ken,2006,49597000000
ken,2007,51383000000
ken,2008,53675000000
ken,2009,59372999999.99999
