geo,time,nv_fsm_totl_kn
ago,2002,4195785900
ago,2003,4366806700
ago,2004,5997265000
ago,2005,6211042300
ago,2006,7280475900
ago,2007,7848533000
ago,2008,8542466000
ago,2009,9476157500
ago,2010,8806000000
ago,2011,9964000000
ago,2012,8739000000
ago,2013,9207000000
ago,2014,7719000000
ago,2015,10095000000
ago,2016,11782000000
ago,2017,8555000000
ago,2018,7940000000
ago,2019,6591000000
ago,2020,6308000000
ago,2021,4961300000
ago,2022,5021000000
arm,1996,20806932100
arm,1997,22263417400
arm,1998,21439671000
arm,1999,24226828100
arm,2000,22167547700
arm,2001,23741443600
arm,2002,20631314600
arm,2003,24200532000
arm,2004,30686274500
arm,2005,32680882400
arm,2006,33236457300
arm,2007,50984725500
arm,2008,55624335600
arm,2009,49950653400
arm,2010,59441277500
arm,2011,80424048400
arm,2012,92970200000
arm,2013,89065451600
arm,2014,94409378700
arm,2015,82608206400
arm,2016,89795120300
arm,2017,93835900700
arm,2018,103970178000
arm,2019,107089283300
arm,2020,124759015100
arm,2021,105421367800
arm,2022,107529795156
atg,1977,7164047
atg,1978,7815613
atg,1979,8467179
atg,1980,9659068
atg,1981,10202569
atg,1982,8683308
atg,1983,9659068
atg,1984,10148537
atg,1985,10660254
atg,1986,12570455
atg,1987,11108405
atg,1988,13902192
atg,1989,14448872
atg,1990,16170000
atg,1991,17790000
atg,1992,16680000
atg,1993,19030000
atg,1994,19850000
atg,1995,23010000
atg,1996,25170000
atg,1997,32680000
atg,1998,38280000
atg,1999,40220000
atg,2000,40670000
atg,2001,42380000
atg,2002,45040000
atg,2003,46730000
atg,2004,46260000
atg,2005,48600000
atg,2006,55020000
atg,2007,69660000
atg,2008,62480000
atg,2009,63370000
atg,2010,62260000
atg,2011,62240000
atg,2012,59130000
atg,2013,56210000
atg,2014,52170000
atg,2015,53370000
atg,2016,47000000
atg,2017,48880000
atg,2018,51820000
atg,2019,52040000
atg,2020,44500000
atg,2021,49680000
