geo,time,en_ghg_co2_mt_ce_ar5
abw,1970,0.0252
abw,1971,0.0288
abw,1972,0.0395
abw,1973,0.0443
abw,1974,0.0435
abw,1975,0.0574
abw,1976,0.0564
abw,1977,0.0671
abw,1978,0.0719
abw,1979,0.0759
abw,1980,0.0798
abw,1981,0.0829
abw,1982,0.0818
abw,1983,0.0844
abw,1984,0.0986
abw,1985,0.1041
abw,1986,0.1137
abw,1987,0.1287
abw,1988,0.1428
abw,1989,0.1974
abw,1990,0.2009
abw,1991,0.2262
abw,1992,0.2506
abw,1993,0.2514
abw,1994,0.2856
abw,1995,0.3142
abw,1996,0.2066
abw,1997,0.3427
abw,1998,0.3509
abw,1999,0.3555
abw,2000,0.2686
abw,2001,0.2715
abw,2002,0.2966
abw,2003,0.3419
abw,2004,0.3489
abw,2005,0.3848
abw,2006,0.4237
abw,2007,0.4575
abw,2008,0.454
abw,2009,0.4927
abw,2010,0.4822
abw,2011,0.2902
abw,2012,0.3749
abw,2013,0.4123
abw,2014,0.4407
abw,2015,0.462
abw,2016,0.4849
abw,2017,0.4666
abw,2018,0.4659
abw,2019,0.5579
abw,2020,0.4526
abw,2021,0.5006
abw,2022,0.5027
abw,2023,0.53
afg,1970,1.7339
afg,1971,1.7337
afg,1972,1.6936
afg,1973,1.7339
afg,1974,2.1903
afg,1975,2.029
afg,1976,1.8926
afg,1977,2.2826
afg,1978,1.9341
afg,1979,2.0593
afg,1980,2.0064
afg,1981,2.2599
afg,1982,2.3096
afg,1983,3.0017
afg,1984,3.2247
afg,1985,4.1234
afg,1986,3.9416
afg,1987,3.2728
afg,1988,3.0879
afg,1989,2.896
afg,1990,2.9222
afg,1991,2.847
afg,1992,1.8199
afg,1993,1.7848
afg,1994,1.6852
afg,1995,1.463
afg,1996,1.4172
afg,1997,1.3846
afg,1998,1.4204
afg,1999,1.3755
afg,2000,1.0161
afg,2001,0.9447
afg,2002,0.9423
afg,2003,1.008
afg,2004,0.8929
afg,2005,1.2663
afg,2006,1.4083
afg,2007,2.0096
afg,2008,3.8334
afg,2009,6.0828
afg,2010,7.7889
afg,2011,11.4087
afg,2012,9.7678
afg,2013,8.3
afg,2014,7.8257
afg,2015,8.3465
afg,2016,7.5276
afg,2017,8.0661
afg,2018,7.932
afg,2019,7.2491
afg,2020,7.0541
afg,2021,7.9308
afg,2022,8.2599
afg,2023,8.7073
ago,1970,8.9339
ago,1971,8.5195
ago,1972,10.3661
ago,1973,11.347
ago,1974,11.8066
ago,1975,10.9047
ago,1976,7.292
ago,1977,12.0335
ago,1978,14.2163
ago,1979,14.1794
ago,1980,14.3161
ago,1981,13.2323
ago,1982,12.7715
ago,1983,13.2213
ago,1984,13.3566
ago,1985,14.1037
ago,1986,14.2462
ago,1987,14.5016
ago,1988,14.9408
ago,1989,15.1035
ago,1990,11.2307
ago,1991,11.7805
ago,1992,12.119
ago,1993,12.1416
ago,1994,11.4904
ago,1995,12.9533
ago,1996,15.6788
ago,1997,16.4021
ago,1998,17.0364
ago,1999,18.0314
ago,2000,16.5119
ago,2001,16.1923
ago,2002,15.9154
ago,2003,17.3296
ago,2004,17.6903
ago,2005,15.6389
ago,2006,16.3202
ago,2007,17.0558
ago,2008,19.1194
ago,2009,21.0889
ago,2010,22.7399
ago,2011,23.65
ago,2012,24.7162
ago,2013,28.5342
ago,2014,30.8873
ago,2015,33.0975
ago,2016,31.2858
ago,2017,27.9421
ago,2018,26.2589
ago,2019,27.5732
ago,2020,20.7109
ago,2021,25.2628
ago,2022,27.353
ago,2023,28.2299
alb,1970,4.845
alb,1971,4.8381
alb,1972,5.5183
alb,1973,4.9519
alb,1974,5.3296
alb,1975,5.4241
alb,1976,5.7966
alb,1977,6.2009
alb,1978,6.821
alb,1979,7.9367
alb,1980,8.0735
alb,1981,7.0726
alb,1982,7.273
alb,1983,7.7922
alb,1984,8.4312
alb,1985,8.0739
alb,1986,8.1514
alb,1987,8.2927
alb,1988,8.1996
alb,1989,7.9059
alb,1990,6.645
alb,1991,4.3795
alb,1992,2.363
alb,1993,2.2227
alb,1994,2.3441
alb,1995,2.07
alb,1996,2.0549
alb,1997,1.5805
alb,1998,1.9147
alb,1999,3.0866
alb,2000,3.2325
alb,2001,3.4393
alb,2002,4.0064
alb,2003,4.2112
alb,2004,4.414
alb,2005,4.1485
alb,2006,4.1347
alb,2007,4.2444
alb,2008,4.1946
alb,2009,4.2746
alb,2010,4.5569
alb,2011,4.9882
alb,2012,4.5329
alb,2013,4.7693
alb,2014,5.0958
alb,2015,4.8635
alb,2016,4.5303
alb,2017,5.3415
alb,2018,5.3056
alb,2019,4.9535
alb,2020,4.5608
alb,2021,5.0393
alb,2022,4.609
alb,2023,4.5918
are,1970,19.4648
are,1971,25.4298
are,1972,27.7474
are,1973,35.8436
are,1974,36.0107
are,1975,36.6794
are,1976,45.581
are,1977,45.8764
are,1978,52.6114
are,1979,37.8795
are,1980,41.1385
are,1981,38.0555
are,1982,38.065
are,1983,36.7928
are,1984,49.9812
are,1985,51.8115
are,1986,50.2341
are,1987,52.0698
are,1988,50.9892
are,1989,56.936
are,1990,56.8876
are,1991,64.7222
are,1992,62.5224
are,1993,65.9141
are,1994,72.5685
are,1995,77.4025
are,1996,80.8908
are,1997,84.3016
are,1998,86.4781
are,1999,89.1524
are,2000,88.4569
are,2001,101.2593
are,2002,103.5184
are,2003,108.8196
are,2004,115.0197
are,2005,122.4619
are,2006,127.1976
are,2007,137.1441
are,2008,164.2519
are,2009,165.3369
are,2010,171.9537
are,2011,177.2645
are,2012,185.0209
are,2013,194.9231
are,2014,197.9033
are,2015,206.6195
are,2016,212.2197
are,2017,204.258
are,2018,187.0555
are,2019,197.6423
are,2020,195.4909
are,2021,201.3251
are,2022,206.8995
are,2023,205.9913
arg,1970,87.5691
arg,1971,87.8908
arg,1972,89.7154
arg,1973,92.8004
arg,1974,93.2802
arg,1975,90.9167
arg,1976,95.5879
arg,1977,99.5195
arg,1978,98.5796
arg,1979,104.2683
arg,1980,101.8262
arg,1981,98.7968
arg,1982,98.0069
arg,1983,101.4394
arg,1984,100.8356
arg,1985,94.2104
arg,1986,101.6382
arg,1987,107.2494
arg,1988,111.0341
arg,1989,107.7763
arg,1990,100.1876
arg,1991,105.5928
arg,1992,107.511
arg,1993,111.2743
arg,1994,114.6833
arg,1995,116.2684
arg,1996,126.5706
arg,1997,130.9264
arg,1998,138.0079
arg,1999,139.9387
arg,2000,136.7616
arg,2001,131.3471
arg,2002,124.055
arg,2003,135.2443
arg,2004,149.7328
arg,2005,153.6798
arg,2006,162.6177
arg,2007,173.1561
arg,2008,179.3129
arg,2009,164.9146
arg,2010,177.4042
arg,2011,184.8745
arg,2012,188.8658
arg,2013,193.2397
arg,2014,190.0821
arg,2015,196.2522
arg,2016,194.1702
arg,2017,191.3792
arg,2018,189.8389
arg,2019,183.2869
arg,2020,170.1203
arg,2021,190.662
arg,2022,193.4816
arg,2023,183.7784
arm,1970,10.0995
arm,1971,10.1155
arm,1972,10.8289
arm,1973,11.7685
arm,1974,12.6822
arm,1975,13.8422
arm,1976,14.2322
arm,1977,14.7678
arm,1978,15.3786
arm,1979,15.959
arm,1980,17.0238
arm,1981,17.4361
arm,1982,17.9758
arm,1983,18.0297
arm,1984,18.1671
arm,1985,18.2517
arm,1986,18.4423
arm,1987,18.6401
arm,1988,18.5454
arm,1989,18.1265
arm,1990,20.7801
arm,1991,21.5981
arm,1992,10.9766
arm,1993,5.1153
arm,1994,2.8083
arm,1995,3.5412
arm,1996,2.5941
arm,1997,3.3384
arm,1998,3.4726
arm,1999,3.1042
arm,2000,3.5696
arm,2001,3.6333
arm,2002,3.1013
arm,2003,3.4707
arm,2004,3.759
arm,2005,4.4625
arm,2006,4.4455
arm,2007,5.154
arm,2008,5.6482
arm,2009,4.5018
arm,2010,4.2988
arm,2011,4.9037
arm,2012,5.6692
arm,2013,5.4924
arm,2014,5.7603
arm,2015,5.6166
arm,2016,5.3743
arm,2017,5.6886
arm,2018,5.9509
arm,2019,6.4241
arm,2020,6.9138
arm,2021,7.5092
arm,2022,7.2893
arm,2023,7.7251
asm,1970,0.0001
asm,1971,0.0001
asm,1972,0.0001
asm,1973,0.0001
asm,1974,0.0001
asm,1975,0.0001
asm,1976,0.0001
asm,1977,0.0001
asm,1978,0.0001
asm,1979,0.0001
asm,1980,0.0001
asm,1981,0.0001
asm,1982,0.0001
asm,1983,0.0001
asm,1984,0.0001
asm,1985,0.0001
asm,1986,0.0001
asm,1987,0.0001
asm,1988,0.0001
asm,1989,0.0001
asm,1990,0.0001
asm,1991,0.0001
asm,1992,0.0001
asm,1993,0.0001
asm,1994,0.0001
asm,1995,0.0001
asm,1996,0.0001
asm,1997,0.0001
asm,1998,0.0001
asm,1999,0.0001
asm,2000,0.0001
