geo,time,en_ghg_co2_mt_ce_ar5
abw,1970,0.0252
abw,1971,0.0288
abw,1972,0.0395
abw,1973,0.0443
abw,1974,0.0435
abw,1975,0.0574
abw,1976,0.0564
abw,1977,0.0671
abw,1978,0.0719
abw,1979,0.0759
abw,1980,0.0798
abw,1981,0.0829
abw,1982,0.0822
abw,1983,0.0845
abw,1984,0.0986
abw,1985,0.1042
abw,1986,0.1138
abw,1987,0.1287
abw,1988,0.1429
abw,1989,0.1975
abw,1990,0.1893
abw,1991,0.2154
abw,1992,0.239
abw,1993,0.2411
abw,1994,0.2665
abw,1995,0.2946
abw,1996,0.1941
abw,1997,0.3183
abw,1998,0.3258
abw,1999,0.3158
abw,2000,0.2461
abw,2001,0.2541
abw,2002,0.2726
abw,2003,0.3166
abw,2004,0.327
abw,2005,0.3582
abw,2006,0.3856
abw,2007,0.4245
abw,2008,0.4208
abw,2009,0.4581
abw,2010,0.4501
abw,2011,0.2754
abw,2012,0.3685
abw,2013,0.4249
abw,2014,0.4353
abw,2015,0.4367
abw,2016,0.4537
abw,2017,0.4268
abw,2018,0.4611
abw,2019,0.5338
abw,2020,0.4536
abw,2021,0.438
abw,2022,0.4551
afg,1970,1.7341
afg,1971,1.7338
afg,1972,1.6937
afg,1973,1.7339
afg,1974,2.1903
afg,1975,2.0289
afg,1976,1.8926
afg,1977,2.2824
afg,1978,1.934
afg,1979,2.0592
afg,1980,2.0063
afg,1981,2.2598
afg,1982,2.3095
afg,1983,3.0015
afg,1984,3.2245
afg,1985,4.1232
afg,1986,3.9414
afg,1987,3.2726
afg,1988,3.0878
afg,1989,2.8959
afg,1990,2.8965
afg,1991,2.7663
afg,1992,1.6826
afg,1993,1.6083
afg,1994,1.5358
afg,1995,1.3595
afg,1996,1.3317
afg,1997,1.3154
afg,1998,1.3258
afg,1999,1.2832
afg,2000,1.0712
afg,2001,0.9883
afg,2002,0.9729
afg,2003,1.0588
afg,2004,0.9392
afg,2005,1.3338
afg,2006,1.4774
afg,2007,2.0636
afg,2008,4.0296
afg,2009,6.4864
afg,2010,8.0863
afg,2011,11.8006
afg,2012,10.1766
afg,2013,8.6911
afg,2014,8.2797
afg,2015,8.7196
afg,2016,7.9373
afg,2017,8.5469
afg,2018,8.1289
afg,2019,7.4479
afg,2020,5.4687
afg,2021,5.6392
afg,2022,5.6758
ago,1970,8.9482
ago,1971,8.5338
ago,1972,10.3837
ago,1973,11.3673
ago,1974,11.8279
ago,1975,10.9241
ago,1976,7.3108
ago,1977,12.0511
ago,1978,14.2324
ago,1979,14.1974
ago,1980,14.3347
ago,1981,13.2482
ago,1982,12.7875
ago,1983,13.2432
ago,1984,13.3817
ago,1985,14.1322
ago,1986,14.2808
ago,1987,14.5458
ago,1988,14.9963
ago,1989,15.159
ago,1990,11.2888
ago,1991,11.8414
ago,1992,12.1865
ago,1993,12.2036
ago,1994,11.5578
ago,1995,13.0292
ago,1996,15.7622
ago,1997,16.4896
ago,1998,17.127
ago,1999,18.1231
ago,2000,16.6035
ago,2001,16.283
ago,2002,16.025
ago,2003,17.4384
ago,2004,17.8038
ago,2005,15.9641
ago,2006,16.7226
ago,2007,17.2356
ago,2008,19.489
ago,2009,21.3109
ago,2010,22.9618
ago,2011,23.8546
ago,2012,24.1782
ago,2013,27.8128
ago,2014,30.3852
ago,2015,32.5964
ago,2016,30.5397
ago,2017,26.1374
ago,2018,24.6503
ago,2019,25.3266
ago,2020,20.719
ago,2021,21.5606
ago,2022,20.1857
alb,1970,4.8488
alb,1971,4.8419
alb,1972,5.5232
alb,1973,4.9567
alb,1974,5.3337
alb,1975,5.4283
alb,1976,5.801
alb,1977,6.2055
alb,1978,6.826
alb,1979,7.9413
alb,1980,8.0781
alb,1981,7.0754
alb,1982,7.2756
alb,1983,7.795
alb,1984,8.4344
alb,1985,8.0768
alb,1986,8.1542
alb,1987,8.2955
alb,1988,8.2023
alb,1989,7.9086
alb,1990,6.6474
alb,1991,4.3815
alb,1992,2.3645
alb,1993,2.2241
alb,1994,2.3455
alb,1995,2.0714
alb,1996,2.056
alb,1997,1.5812
alb,1998,1.9154
alb,1999,3.0814
alb,2000,3.2293
alb,2001,3.44
alb,2002,4.0072
alb,2003,4.212
alb,2004,4.415
alb,2005,4.1494
alb,2006,4.1358
alb,2007,4.2456
alb,2008,4.1959
alb,2009,4.2759
alb,2010,4.5585
alb,2011,4.9609
alb,2012,4.5352
alb,2013,4.7708
alb,2014,5.102
alb,2015,4.8686
alb,2016,4.529
alb,2017,5.3493
alb,2018,5.273
alb,2019,4.9564
alb,2020,4.3028
alb,2021,4.3582
alb,2022,4.4862
are,1970,19.4292
are,1971,25.3942
are,1972,27.707
are,1973,35.7922
are,1974,35.9544
are,1975,36.6225
are,1976,45.5156
are,1977,45.8092
are,1978,52.5497
are,1979,37.8178
are,1980,41.0812
are,1981,38.0048
are,1982,38.0228
are,1983,36.7539
are,1984,49.9449
are,1985,51.777
are,1986,50.1943
are,1987,52.0264
are,1988,50.9431
are,1989,56.8801
are,1990,56.8256
are,1991,64.6509
are,1992,62.4463
are,1993,65.8407
are,1994,72.4947
are,1995,77.329
are,1996,80.8168
are,1997,84.2241
are,1998,86.3995
are,1999,89.0819
are,2000,88.3802
are,2001,101.1855
are,2002,103.4492
are,2003,108.7421
are,2004,114.9387
are,2005,122.3798
are,2006,127.1092
are,2007,137.0569
are,2008,164.163
are,2009,165.2567
are,2010,171.8706
are,2011,177.1729
are,2012,185.8648
are,2013,195.816
are,2014,198.8241
are,2015,207.6382
are,2016,213.2055
are,2017,205.1961
are,2018,187.9062
are,2019,198.542
are,2020,201.0021
are,2021,214.4513
are,2022,218.7993
arg,1970,87.0069
arg,1971,87.3284
arg,1972,89.1718
arg,1973,92.235
arg,1974,92.7676
arg,1975,90.3705
arg,1976,95.0227
arg,1977,98.9191
arg,1978,98.0231
arg,1979,103.6042
arg,1980,101.0998
arg,1981,98.1873
arg,1982,97.3099
arg,1983,100.7434
arg,1984,100.1741
arg,1985,93.5313
arg,1986,100.8653
arg,1987,106.5281
arg,1988,110.2515
arg,1989,106.9293
arg,1990,99.5316
arg,1991,104.8623
arg,1992,106.7777
arg,1993,110.7012
arg,1994,114.1684
arg,1995,115.7414
arg,1996,126.1209
arg,1997,130.3075
arg,1998,137.3604
arg,1999,139.2803
arg,2000,136.1136
arg,2001,130.4902
arg,2002,122.8899
arg,2003,134.1583
arg,2004,148.9305
arg,2005,152.7737
arg,2006,161.8901
arg,2007,171.31
arg,2008,176.6378
arg,2009,163.3895
arg,2010,175.3996
arg,2011,184.2544
arg,2012,185.819
arg,2013,191.6392
arg,2014,187.7887
arg,2015,193.7552
arg,2016,191.4694
arg,2017,188.4326
arg,2018,186.2834
arg,2019,177.5432
arg,2020,164.0262
arg,2021,181.451
arg,2022,184.0372
arm,1970,12.6736
arm,1971,13.0187
arm,1972,13.7592
arm,1973,14.5544
arm,1974,15.3049
arm,1975,16.3203
arm,1976,16.7442
arm,1977,17.161
arm,1978,17.8282
arm,1979,18.2972
arm,1980,19.1853
arm,1981,19.0271
arm,1982,19.3352
arm,1983,19.2097
arm,1984,19.3623
arm,1985,19.4863
arm,1986,19.8421
arm,1987,20.4236
arm,1988,20.6702
arm,1989,20.6119
arm,1990,20.6047
arm,1991,21.4648
arm,1992,10.9201
arm,1993,5.0931
arm,1994,2.8083
arm,1995,3.5412
arm,1996,2.5941
arm,1997,3.3384
arm,1998,3.4727
arm,1999,3.1042
arm,2000,3.5696
arm,2001,3.6333
arm,2002,3.1013
arm,2003,3.4707
arm,2004,3.759
arm,2005,4.4625
arm,2006,4.4455
arm,2007,5.154
arm,2008,5.6482
arm,2009,4.5018
arm,2010,4.2988
arm,2011,4.9037
arm,2012,5.6692
arm,2013,5.4813
arm,2014,5.4722
arm,2015,5.3342
arm,2016,5.0789
arm,2017,5.3808
arm,2018,5.6947
arm,2019,6.182
arm,2020,6.7038
arm,2021,6.9278
arm,2022,6.3265
asm,1970,0
asm,1971,0
asm,1972,0
asm,1973,0
asm,1974,0
asm,1975,0
asm,1976,0
asm,1977,0
asm,1978,0
asm,1979,0
asm,1980,0
asm,1981,0.0001
asm,1982,0.0001
asm,1983,0.0001
asm,1984,0.0001
asm,1985,0.0001
asm,1986,0.0001
asm,1987,0.0001
asm,1988,0.0001
asm,1989,0.0001
asm,1990,0.0001
asm,1991,0.0001
asm,1992,0.0001
asm,1993,0.0001
asm,1994,0.0001
asm,1995,0.0001
asm,1996,0.0001
asm,1997,0.0001
asm,1998,0.0001
asm,1999,0.0001
asm,2000,0.0001
asm,2001,0.0001
asm,2002,0.0001
asm,2003,0.0001
asm,2004,0.0001
asm,2005,0.0001
asm,2006,0.0001
asm,2007,0.0001
asm,2008,0.0001
asm,2009,0.0001
asm,2010,0.0001
