global,time,dc_dac_grcl_cd
world,1996,28420000.07629
world,1997,45560001.37329
world,1998,76590003.96729
world,1999,87879997.25342
world,2000,110069999.69482
world,2001,90879997.25342
world,2002,123330001.83106
world,2003,249509994.50684
world,2004,188490005.49316
world,2005,206120010.37598
world,2006,189080001.83105
world,2007,248839996.33789
world,2008,311440002.44141
world,2009,296200012.20703
world,2010,209759994.50684
world,2011,153330001.83105
world,2012,106900001.52588
world,2013,43500000
world,2014,45919998.16895
world,2015,71790000.91553
world,2016,159029998.7793
world,2017,84590003.96729
world,2018,38579998.01636
world,2019,142669998.16895
world,2020,84699996.94824
