global,time,dc_dac_grcl_cd
world,1996,28329999.92371
world,1997,44689998.62671
world,1998,75400001.52588
world,1999,86040000.91553
world,2000,108209999.08447
world,2001,88760002.13623
world,2002,122379997.25342
world,2003,245349990.84473
world,2004,183220001.2207
world,2005,206150009.15527
world,2006,189190002.44141
world,2007,248960006.71387
world,2008,311799987.79297
world,2009,296470001.2207
world,2010,211509994.50684
world,2011,153860000.61035
world,2012,107250000
world,2013,43600002.28882
world,2014,46060001.37329
world,2015,71860000.61035
world,2016,159089996.33789
world,2017,84639999.38965
world,2018,38639999.38965
