global,time,dc_dac_grcl_cd
world,1996,28539999.00818
world,1997,45310001.37329
world,1998,76250000
world,1999,87059997.55859
world,2000,108930000.30518
world,2001,89110000.61035
world,2002,122879997.25342
world,2003,249039993.28613
world,2004,184220001.2207
world,2005,206410003.66211
world,2006,189300003.05176
world,2007,249080001.83105
world,2008,311980010.98633
world,2009,296790008.54492
world,2010,210360000.61035
world,2011,153809997.55859
world,2012,107209999.08447
world,2013,43600002.28882
world,2014,46060001.37329
world,2015,71860000.61035
world,2016,159089996.33789
world,2017,84639999.38965
world,2018,38579998.01636
world,2019,142669998.16895
world,2020,84699996.94824
world,2021,74470001.2207
world,2022,25369999.52421
