geo,time,sl_emp_mpyr_zs
afg,1991,0.27785
afg,1992,0.28845
afg,1993,0.28528
afg,1994,0.28219
afg,1995,0.29673
afg,1996,0.29468
afg,1997,0.29213
afg,1998,0.2888
afg,1999,0.28438
afg,2000,0.27853
afg,2001,0.27805
afg,2002,0.32878
afg,2003,0.34936
afg,2004,0.36539
afg,2005,0.37831
afg,2006,0.4013
afg,2007,0.43406
afg,2008,0.48845
afg,2009,0.58934
afg,2010,0.7146
afg,2011,0.82207
afg,2012,0.97637
afg,2013,1.48646
afg,2014,2.2307
afg,2015,2.44357
afg,2016,2.48496
afg,2017,2.62567
afg,2018,2.27635
afg,2019,1.90098
afg,2020,1.64326
afg,2021,1.52556
afg,2022,1.45464
afg,2023,1.4232
ago,1991,1.50798
ago,1992,1.51871
ago,1993,1.53019
ago,1994,1.54248
ago,1995,1.5556
ago,1996,1.56963
ago,1997,1.58466
ago,1998,1.60085
ago,1999,1.61841
ago,2000,1.63782
ago,2001,1.65982
ago,2002,1.68327
ago,2003,1.70992
ago,2004,1.74293
ago,2005,1.7848
ago,2006,1.84637
ago,2007,1.94874
ago,2008,2.10474
ago,2009,2.26399
ago,2010,3.09008
ago,2011,4.1848
ago,2012,4.40618
ago,2013,4.61197
ago,2014,4.78902
ago,2015,4.87111
ago,2016,4.93116
ago,2017,4.96709
ago,2018,4.99092
ago,2019,4.99326
ago,2020,4.97124
ago,2021,4.96228
ago,2022,4.94304
ago,2023,4.92264
alb,1991,3.4573
alb,1992,3.48909
alb,1993,3.5259
alb,1994,3.5669
alb,1995,3.61185
alb,1996,3.61542
alb,1997,3.65985
alb,1998,3.70381
alb,1999,3.75551
alb,2000,3.80454
alb,2001,3.84027
alb,2002,3.85116
alb,2003,3.84005
alb,2004,3.7847
alb,2005,3.58445
alb,2006,3.30349
alb,2007,3.21485
alb,2008,1.74713
alb,2009,1.45976
alb,2010,1.56855
alb,2011,1.88527
alb,2012,1.52536
alb,2013,1.73862
alb,2014,1.94986
alb,2015,2.36195
alb,2016,2.70197
alb,2017,2.99005
alb,2018,3.29442
alb,2019,3.06901
alb,2020,3.42734
alb,2021,3.96201
alb,2022,3.98114
alb,2023,4.06059
are,1991,2.64559
are,1992,2.64551
are,1993,2.65088
are,1994,2.65137
are,1995,2.64745
are,1996,2.64277
are,1997,2.63822
are,1998,2.65558
are,1999,2.67137
are,2000,2.66911
are,2001,2.69953
are,2002,2.75224
are,2003,2.80303
are,2004,2.84416
are,2005,2.86156
are,2006,3.11777
are,2007,3.45469
are,2008,3.8523
are,2009,3.77963
are,2010,3.67694
are,2011,3.52486
are,2012,3.37558
are,2013,3.18068
are,2014,2.55387
are,2015,2.55228
are,2016,2.60618
are,2017,2.75873
are,2018,3.02085
are,2019,3.53708
are,2020,3.43262
are,2021,3.30827
are,2022,3.72966
are,2023,3.7471
arg,1991,5.44152
arg,1992,5.36418
arg,1993,5.32709
arg,1994,5.30181
arg,1995,5.21782
arg,1996,4.67688
arg,1997,4.61149
arg,1998,4.57262
arg,1999,4.49473
arg,2000,4.79127
arg,2001,4.42031
arg,2002,3.77542
arg,2003,3.7736
arg,2004,4.01407
arg,2005,3.97159
arg,2006,4.09499
arg,2007,4.46498
arg,2008,4.58115
arg,2009,4.45279
arg,2010,4.50821
arg,2011,4.47857
arg,2012,3.9652
arg,2013,3.86165
arg,2014,3.4755
arg,2015,3.59403
arg,2016,3.69769
arg,2017,3.83406
arg,2018,3.91127
arg,2019,3.79217
arg,2020,2.93303
arg,2021,3.56995
arg,2022,3.43056
arg,2023,3.31015
arm,1991,0.49041
arm,1992,0.48976
arm,1993,0.49092
arm,1994,0.49029
arm,1995,0.48976
arm,1996,0.49052
arm,1997,0.49137
arm,1998,0.49346
arm,1999,0.49543
arm,2000,0.49933
arm,2001,0.5037
arm,2002,0.50806
arm,2003,0.51262
