geo,time,sl_emp_mpyr_zs
afg,1991,0.41353
afg,1992,0.41239
afg,1993,0.4106
afg,1994,0.40917
afg,1995,0.40767
afg,1996,0.40666
afg,1997,0.40534
afg,1998,0.40464
afg,1999,0.4041
afg,2000,0.40391
afg,2001,0.40461
afg,2002,0.40786
afg,2003,0.4182
afg,2004,0.42627
afg,2005,0.43533
afg,2006,0.45341
afg,2007,0.47023
afg,2008,0.48836
afg,2009,0.5976
afg,2010,0.742
afg,2011,0.88066
afg,2012,1.05425
afg,2013,1.26199
afg,2014,1.52293
afg,2015,1.81516
afg,2016,2.18839
afg,2017,2.61962
afg,2018,2.30813
afg,2019,2.0196
afg,2020,1.64326
ago,1991,3.86186
ago,1992,3.87854
ago,1993,3.90497
ago,1994,3.92524
ago,1995,3.92865
ago,1996,3.93203
ago,1997,3.93778
ago,1998,3.9482
ago,1999,3.9783
ago,2000,4.00085
ago,2001,4.02289
ago,2002,4.0209
ago,2003,4.05155
ago,2004,4.07395
ago,2005,4.10306
ago,2006,4.12854
ago,2007,4.14626
ago,2008,4.16048
ago,2009,4.17331
ago,2010,4.18769
ago,2011,4.1848
ago,2012,4.40098
ago,2013,4.60408
ago,2014,4.79028
ago,2015,4.76947
ago,2016,4.76528
ago,2017,4.757
ago,2018,4.75637
ago,2019,4.74448
ago,2020,4.51351
ago,2021,4.52697
alb,1991,3.33459
alb,1992,3.33418
alb,1993,3.34167
alb,1994,3.35484
alb,1995,3.376
alb,1996,3.4002
alb,1997,3.42069
alb,1998,3.44138
alb,1999,3.46872
alb,2000,3.49813
alb,2001,3.52075
alb,2002,3.52699
alb,2003,3.53662
alb,2004,3.48009
alb,2005,3.31917
alb,2006,3.21362
alb,2007,3.21482
alb,2008,1.7471
alb,2009,1.45053
alb,2010,1.56856
alb,2011,1.88528
alb,2012,1.52537
alb,2013,1.73862
alb,2014,1.94978
alb,2015,2.36185
alb,2016,2.70192
alb,2017,2.98506
alb,2018,3.2944
alb,2019,3.06899
alb,2020,2.95787
alb,2021,2.98309
are,1991,1.39168
are,1992,1.39277
are,1993,1.39369
are,1994,1.39255
are,1995,1.3897
are,1996,1.38434
are,1997,1.38681
are,1998,1.39969
are,1999,1.39491
are,2000,1.37955
are,2001,1.39178
are,2002,1.40967
are,2003,1.43517
are,2004,1.47213
are,2005,1.49544
are,2006,1.88653
are,2007,2.39559
are,2008,3.0279
are,2009,3.02194
are,2010,2.931
are,2011,2.84524
are,2012,2.77176
are,2013,2.73674
are,2014,2.67582
are,2015,2.65834
are,2016,2.60356
are,2017,2.75632
are,2018,3.02085
are,2019,3.53559
are,2020,3.46817
are,2021,3.47372
arg,1991,4.94945
arg,1992,5.50724
arg,1993,5.82184
arg,1994,4.80712
arg,1995,5.21781
arg,1996,4.6738
arg,1997,4.60869
arg,1998,4.57076
arg,1999,4.49399
arg,2000,4.78902
arg,2001,4.41905
arg,2002,3.7748
arg,2003,3.77054
arg,2004,4.01407
arg,2005,3.9716
arg,2006,4.09499
arg,2007,4.46498
arg,2008,4.58115
arg,2009,4.45279
arg,2010,4.50821
arg,2011,4.47806
arg,2012,3.9652
arg,2013,3.86165
arg,2014,3.47551
arg,2015,3.63067
arg,2016,3.70571
arg,2017,3.83405
arg,2018,3.91127
arg,2019,3.79217
arg,2020,2.93303
arg,2021,3.13854
arm,1991,0.48898
arm,1992,0.48822
arm,1993,0.48461
arm,1994,0.47325
arm,1995,0.47196
arm,1996,0.47224
arm,1997,0.47376
arm,1998,0.47567
arm,1999,0.48173
arm,2000,0.48177
arm,2001,0.48625
arm,2002,0.48897
arm,2003,0.49754
arm,2004,0.50555
arm,2005,0.51524
arm,2006,0.5197
arm,2007,0.53099
arm,2008,0.53746
arm,2009,0.54462
arm,2010,0.51711
arm,2011,0.6403
arm,2012,0.53711
arm,2013,0.4622
arm,2014,1.41445
arm,2015,0.90782
arm,2016,1.04336
arm,2017,1.21997
arm,2018,0.8791
arm,2019,1.55992
arm,2020,1.52191
arm,2021,1.50327
aus,1991,7.5194
aus,1992,7.30811
aus,1993,7.31201
aus,1994,7.50742
aus,1995,7.54006
aus,1996,7.36136
aus,1997,7.46398
aus,1998,7.5644
aus,1999,7.32296
aus,2000,7.54554
aus,2001,7.80443
aus,2002,7.63314
aus,2003,7.47119
aus,2004,7.43332
aus,2005,7.46412
aus,2006,7.18641
aus,2007,6.80708
aus,2008,6.86227
aus,2009,6.7859
aus,2010,6.83175
aus,2011,6.51069
aus,2012,6.36241
aus,2013,6.31446
aus,2014,6.29506
aus,2015,6.20509
aus,2016,6.18676
aus,2017,6.16023
aus,2018,5.81449
aus,2019,5.96836
aus,2020,5.93222
aus,2021,5.84484
aut,1991,4.74907
aut,1992,4.76713
aut,1993,4.79305
aut,1994,4.81805
aut,1995,4.83496
aut,1996,4.90294
aut,1997,4.90479
aut,1998,5.13671
aut,1999,4.94118
aut,2000,5.00406
aut,2001,4.8868
aut,2002,5.22435
aut,2003,5.08728
aut,2004,4.26206
aut,2005,4.61573
aut,2006,4.80814
aut,2007,4.87788
aut,2008,4.68744
aut,2009,4.73932
aut,2010,4.77645
aut,2011,4.68228
aut,2012,4.62054
aut,2013,4.48559
aut,2014,4.70554
aut,2015,4.50941
aut,2016,4.54812
aut,2017,4.65177
aut,2018,4.56778
aut,2019,4.79446
aut,2020,4.71366
aut,2021,4.27355
aze,1991,9.80654
aze,1992,9.81982
aze,1993,9.85049
aze,1994,9.89715
aze,1995,9.95054
aze,1996,9.99777
aze,1997,10.03412
aze,1998,10.04439
aze,1999,10.05562
aze,2000,10.07911
aze,2001,10.04265
aze,2002,9.7072
aze,2003,10.0836
aze,2004,10.4899
aze,2005,10.86615
aze,2006,11.19825
aze,2007,11.51146
aze,2008,11.85638
aze,2009,12.20374
aze,2010,12.08539
aze,2011,10.74903
aze,2012,9.5629
aze,2013,10.07802
aze,2014,10.06685
aze,2015,12.41892
aze,2016,13.13518
aze,2017,13.16435
aze,2018,12.73107
aze,2019,12.34073
aze,2020,11.83626
aze,2021,11.82014
bdi,1991,0.90456
bdi,1992,0.82049
bdi,1993,0.81788
bdi,1994,0.87424
bdi,1995,0.87444
bdi,1996,0.89129
bdi,1997,0.99015
bdi,1998,1.01319
bdi,1999,1.01618
bdi,2000,1.15418
bdi,2001,1.16501
bdi,2002,1.22615
bdi,2003,1.15199
bdi,2004,1.12057
bdi,2005,1.3541
bdi,2006,1.33993
bdi,2007,1.21108
bdi,2008,1.19236
bdi,2009,1.23649
bdi,2010,1.1781
bdi,2011,1.16566
bdi,2012,1.17424
bdi,2013,1.14498
bdi,2014,1.12208
bdi,2015,1.29063
bdi,2016,1.28871
bdi,2017,1.26921
bdi,2018,1.26833
bdi,2019,1.25217
bdi,2020,1.19497
bdi,2021,1.26405
bel,1991,4.4075
bel,1992,4.46013
bel,1993,4.55497
bel,1994,4.54363
bel,1995,4.56997
bel,1996,4.59684
bel,1997,4.4747
bel,1998,4.51506
bel,1999,4.45881
bel,2000,4.53013
bel,2001,4.49303
bel,2002,4.03833
bel,2003,4.13431
bel,2004,4.53
bel,2005,4.64845
bel,2006,4.67304
bel,2007,4.50768
bel,2008,4.20325
bel,2009,4.47331
bel,2010,4.47016
bel,2011,4.13242
bel,2012,4.09422
bel,2013,4.29913
bel,2014,4.10888
bel,2015,4.29634
bel,2016,4.15306
bel,2017,4.09044
bel,2018,3.78986
bel,2019,3.63472
bel,2020,3.82583
bel,2021,3.31353
ben,1991,0.848
ben,1992,0.86007
ben,1993,0.87385
ben,1994,0.87227
ben,1995,0.90031
ben,1996,0.92657
ben,1997,0.94283
ben,1998,0.95753
ben,1999,1.10294
ben,2000,1.12038
ben,2001,1.13533
ben,2002,1.16292
ben,2003,1.14354
ben,2004,1.16548
ben,2005,1.18238
ben,2006,1.18381
ben,2007,1.21179
ben,2008,1.20846
ben,2009,1.1897
ben,2010,1.21681
ben,2011,1.25246
ben,2012,1.2761
ben,2013,1.29953
ben,2014,1.35088
ben,2015,1.31973
ben,2016,1.39011
