geo,time,sl_emp_mpyr_zs
afg,1991,0.4055
afg,1992,0.4192
afg,1993,0.42142
afg,1994,0.42546
afg,1995,0.42506
afg,1996,0.41633
afg,1997,0.4062
afg,1998,0.3936
afg,1999,0.37471
afg,2000,0.35825
afg,2001,0.341
afg,2002,0.36685
afg,2003,0.39335
afg,2004,0.39382
afg,2005,0.40666
afg,2006,0.42408
afg,2007,0.45903
afg,2008,0.48845
afg,2009,0.60645
afg,2010,0.7327
afg,2011,0.85274
afg,2012,1.01924
afg,2013,1.56123
afg,2014,2.34716
afg,2015,2.24856
afg,2016,2.1462
afg,2017,2.06539
afg,2018,1.85748
afg,2019,1.75439
afg,2020,1.64326
afg,2021,1.59642
afg,2022,1.62021
ago,1991,1.6648
ago,1992,1.68109
ago,1993,1.69844
ago,1994,1.71688
ago,1995,1.73645
ago,1996,1.75716
ago,1997,1.779
ago,1998,1.80191
ago,1999,1.82592
ago,2000,1.85088
ago,2001,1.87659
ago,2002,1.90095
ago,2003,1.92293
ago,2004,1.94387
ago,2005,1.97009
ago,2006,1.98955
ago,2007,2.04401
ago,2008,2.16078
ago,2009,2.26536
ago,2010,3.09246
ago,2011,4.18481
ago,2012,4.40248
ago,2013,4.6036
ago,2014,4.78902
ago,2015,4.77397
ago,2016,4.77908
ago,2017,4.76477
ago,2018,4.73375
ago,2019,4.67967
ago,2020,4.64227
ago,2021,4.59788
ago,2022,4.54519
alb,1991,2.90734
alb,1992,2.9339
alb,1993,2.96654
alb,1994,3.00473
alb,1995,3.05044
alb,1996,3.06915
alb,1997,3.11203
alb,1998,3.15875
alb,1999,3.219
alb,2000,3.28152
alb,2001,3.35221
alb,2002,3.4074
alb,2003,3.44803
alb,2004,3.53697
alb,2005,3.41678
alb,2006,3.24178
alb,2007,3.21482
alb,2008,1.7471
alb,2009,1.45972
alb,2010,1.56847
alb,2011,1.88528
alb,2012,1.52537
alb,2013,1.73862
alb,2014,1.94988
alb,2015,2.36194
alb,2016,2.70192
alb,2017,2.98464
alb,2018,3.2944
alb,2019,3.06899
alb,2020,3.07601
alb,2021,3.05382
alb,2022,3.01069
are,1991,2.48714
are,1992,2.49207
are,1993,2.50508
are,1994,2.51245
are,1995,2.51435
are,1996,2.51296
are,1997,2.51342
are,1998,2.5464
are,1999,2.5644
are,2000,2.55682
are,2001,2.61037
are,2002,2.68552
are,2003,2.75406
are,2004,2.81318
are,2005,2.85285
are,2006,3.09908
are,2007,3.44188
are,2008,3.82233
are,2009,3.7962
are,2010,3.6895
are,2011,3.51634
are,2012,3.35348
are,2013,3.17819
are,2014,2.52837
are,2015,2.55536
are,2016,2.60618
are,2017,2.81676
are,2018,3.02085
are,2019,3.53709
are,2020,3.45152
are,2021,3.30817
are,2022,3.30945
arg,1991,5.38376
arg,1992,5.35612
arg,1993,5.32561
arg,1994,5.29859
arg,1995,5.21782
arg,1996,4.67687
arg,1997,4.61148
arg,1998,4.57262
arg,1999,4.49473
arg,2000,4.79127
arg,2001,4.42032
arg,2002,3.77542
arg,2003,3.7736
arg,2004,4.01407
arg,2005,3.97159
arg,2006,4.09499
arg,2007,4.46498
arg,2008,4.58115
arg,2009,4.45278
arg,2010,4.50821
arg,2011,4.47857
arg,2012,3.9652
arg,2013,3.86165
arg,2014,3.4755
arg,2015,3.61473
arg,2016,3.67779
arg,2017,3.80648
arg,2018,3.91127
arg,2019,3.79218
arg,2020,2.93303
arg,2021,3.56995
arg,2022,3.50749
arm,1991,0.6035
arm,1992,0.60829
arm,1993,0.60705
arm,1994,0.6151
arm,1995,0.62049
arm,1996,0.62601
arm,1997,0.6317
arm,1998,0.63324
arm,1999,0.63718
arm,2000,0.63861
arm,2001,0.63399
arm,2002,0.63287
arm,2003,0.63075
arm,2004,0.62684
arm,2005,0.6257
arm,2006,0.62406
arm,2007,0.62249
arm,2008,0.62307
arm,2009,0.62619
arm,2010,0.6243
arm,2011,0.62415
arm,2012,0.62509
arm,2013,0.6242
arm,2014,0.62376
arm,2015,0.62503
arm,2016,0.62546
arm,2017,0.62157
arm,2018,0.61897
arm,2019,0.94123
arm,2020,0.89843
arm,2021,0.81985
arm,2022,0.81443
aus,1991,3.19433
aus,1992,3.17804
aus,1993,3.16878
aus,1994,3.19687
aus,1995,3.15613
aus,1996,3.17716
aus,1997,3.21863
aus,1998,3.20637
aus,1999,3.3081
aus,2000,3.36594
aus,2001,3.4252
aus,2002,6.40672
aus,2003,5.68603
aus,2004,5.63017
aus,2005,5.42925
aus,2006,5.54732
aus,2007,5.12206
aus,2008,5.43483
aus,2009,5.01338
aus,2010,5.06463
aus,2011,5.48544
aus,2012,5.03547
aus,2013,4.96313
aus,2014,5.00684
aus,2015,4.94366
aus,2016,5.08966
aus,2017,5.26024
aus,2018,5.45118
aus,2019,5.74079
aus,2020,5.38396
aus,2021,4.89006
aus,2022,5.53727
aut,1991,5.32201
aut,1992,5.48908
aut,1993,5.21165
aut,1994,5.15343
aut,1995,5.09987
aut,1996,5.02746
aut,1997,4.95222
aut,1998,4.88746
aut,1999,4.80441
aut,2000,4.72151
aut,2001,4.63846
aut,2002,4.55724
aut,2003,4.46233
aut,2004,4.3734
aut,2005,4.61086
aut,2006,4.8029
aut,2007,4.87322
aut,2008,4.68412
aut,2009,4.73498
aut,2010,4.77279
aut,2011,4.6799
aut,2012,4.6175
aut,2013,4.48332
aut,2014,4.7023
aut,2015,4.50698
aut,2016,4.54539
aut,2017,4.55846
aut,2018,4.56394
aut,2019,4.79015
aut,2020,4.77991
aut,2021,4.76443
aut,2022,4.74387
aze,1991,9.23497
aze,1992,9.3182
aze,1993,9.40675
aze,1994,9.50063
aze,1995,9.60013
aze,1996,9.70362
aze,1997,9.81103
aze,1998,9.92053
aze,1999,10.0047
aze,2000,10.07911
aze,2001,10.04265
aze,2002,9.7072
aze,2003,9.66626
aze,2004,9.61438
aze,2005,9.77772
aze,2006,10.35827
aze,2007,10.95665
aze,2008,11.57212
aze,2009,12.20374
aze,2010,12.0854
aze,2011,10.74903
aze,2012,9.5629
aze,2013,10.078
aze,2014,10.01719
aze,2015,12.29836
aze,2016,13.13518
aze,2017,13.43475
aze,2018,13.75147
aze,2019,13.77474
aze,2020,13.82662
aze,2021,13.82636
aze,2022,13.76923
bdi,1991,0.54131
bdi,1992,0.54779
bdi,1993,0.55432
bdi,1994,0.56078
bdi,1995,0.56601
bdi,1996,0.57085
bdi,1997,0.57599
bdi,1998,0.58354
bdi,1999,0.59151
bdi,2000,0.59987
bdi,2001,0.60746
bdi,2002,0.61879
bdi,2003,0.6269
bdi,2004,0.6403
bdi,2005,0.64731
bdi,2006,0.65521
bdi,2007,0.66139
bdi,2008,0.66736
bdi,2009,0.6735
bdi,2010,0.67903
bdi,2011,0.68314
bdi,2012,0.69115
bdi,2013,0.70472
bdi,2014,0.71861
bdi,2015,0.78032
bdi,2016,0.84571
bdi,2017,0.91572
bdi,2018,0.98801
bdi,2019,1.0648
bdi,2020,1.13966
bdi,2021,1.15137
bdi,2022,1.15732
bel,1991,4.09388
bel,1992,4.17913
bel,1993,4.30529
bel,1994,4.32553
bel,1995,4.38663
bel,1996,4.45135
bel,1997,4.37368
bel,1998,4.47536
bel,1999,4.45883
bel,2000,4.53015
bel,2001,4.49302
bel,2002,4.03833
bel,2003,4.13433
bel,2004,4.53
bel,2005,4.64845
bel,2006,4.67321
bel,2007,4.50834
bel,2008,4.20327
bel,2009,4.47334
bel,2010,4.47018
bel,2011,4.13242
bel,2012,4.09424
bel,2013,4.29913
bel,2014,4.10887
bel,2015,4.29641
bel,2016,4.15332
bel,2017,3.97005
bel,2018,3.78984
bel,2019,3.63472
bel,2020,3.82646
bel,2021,3.49017
bel,2022,3.65309
ben,1991,0.89742
ben,1992,0.90538
ben,1993,0.91364
ben,1994,0.9236
ben,1995,0.93235
ben,1996,0.94261
ben,1997,0.95318
ben,1998,0.9642
ben,1999,0.97552
ben,2000,0.98753
ben,2001,0.99971
ben,2002,1.01139
ben,2003,1.02154
ben,2004,1.03083
ben,2005,1.03873
ben,2006,1.04535
ben,2007,1.05114
ben,2008,1.05578
ben,2009,1.05857
ben,2010,1.0604
ben,2011,1.06142
ben,2012,1.06134
ben,2013,1.06056
ben,2014,1.0582
ben,2015,1.05429
ben,2016,1.0495
ben,2017,1.0432
ben,2018,1.03577
ben,2019,1.02775
ben,2020,1.01993
ben,2021,1.01059
ben,2022,0.9999
bfa,1991,0.62284
bfa,1992,0.63
bfa,1993,0.63787
bfa,1994,0.6471
bfa,1995,0.65582
bfa,1996,0.66811
bfa,1997,0.68148
bfa,1998,0.69756
bfa,1999,0.71245
bfa,2000,0.72786
bfa,2001,0.74651
bfa,2002,0.76269
bfa,2003,0.78011
bfa,2004,0.79234
bfa,2005,0.8052
bfa,2006,0.81466
bfa,2007,0.79632
bfa,2008,0.77949
bfa,2009,0.75735
bfa,2010,0.73822
bfa,2011,0.71821
bfa,2012,0.69717
bfa,2013,0.67349
bfa,2014,0.65096
bfa,2015,0.88424
bfa,2016,1.1997
bfa,2017,1.6244
bfa,2018,2.19414
bfa,2019,2.30215
bfa,2020,2.38093
bfa,2021,2.40476
bfa,2022,2.39198
bgd,1991,0.25375
bgd,1992,0.25499
bgd,1993,0.25669
bgd,1994,0.25807
bgd,1995,0.2592
bgd,1996,0.26098
bgd,1997,0.26266
bgd,1998,0.26453
bgd,1999,0.26648
bgd,2000,0.26901
bgd,2001,0.27141
bgd,2002,0.27359
bgd,2003,0.27552
bgd,2004,0.27624
bgd,2005,0.27582
bgd,2006,0.27716
bgd,2007,0.2617
bgd,2008,0.24706
bgd,2009,0.23346
bgd,2010,0.22032
bgd,2011,0.33754
bgd,2012,0.51686
bgd,2013,0.79032
bgd,2014,1.20325
bgd,2015,1.81993
bgd,2016,2.73575
bgd,2017,2.9398
bgd,2018,3.11812
bgd,2019,3.20646
bgd,2020,3.21839
bgd,2021,3.22086
bgd,2022,3.20232
bgr,1991,1.99673
bgr,1992,2.01651
bgr,1993,2.03559
bgr,1994,2.05725
bgr,1995,2.07616
bgr,1996,2.10783
bgr,1997,2.14046
bgr,1998,2.21416
bgr,1999,2.30607
bgr,2000,2.36371
bgr,2001,3.63722
bgr,2002,3.37653
