geo,time,sl_emp_mpyr_zs
afg,1991,0.534
afg,1992,0.524
afg,1993,0.505
afg,1994,0.5
afg,1995,0.528
afg,1996,0.497
afg,1997,0.497
afg,1998,0.497
afg,1999,0.497
afg,2000,0.499
afg,2001,0.501
afg,2002,0.525
afg,2003,0.492
afg,2004,0.492
afg,2005,0.497
afg,2006,0.493
afg,2007,0.494
afg,2008,0.488
afg,2009,0.594
afg,2010,0.71
afg,2011,0.862
afg,2012,1.047
afg,2013,1.251
afg,2014,1.509
afg,2015,1.82
afg,2016,2.185
afg,2017,2.62
afg,2018,2.611
afg,2019,2.602
afg,2020,2.593
ago,1991,4.219
ago,1992,4.271
ago,1993,4.485
ago,1994,4.498
ago,1995,4.411
ago,1996,4.341
ago,1997,4.312
ago,1998,4.3
ago,1999,4.303
ago,2000,4.3
ago,2001,4.29
ago,2002,4.227
ago,2003,4.224
ago,2004,4.179
ago,2005,4.159
ago,2006,4.157
ago,2007,4.146
ago,2008,4.144
ago,2009,4.171
ago,2010,4.179
ago,2011,4.185
ago,2012,4.173
ago,2013,4.172
ago,2014,4.171
ago,2015,4.181
ago,2016,4.204
ago,2017,4.219
ago,2018,4.243
ago,2019,4.261
ago,2020,4.274
alb,1991,2.278
alb,1992,2.329
alb,1993,2.38
alb,1994,2.424
alb,1995,2.472
alb,1996,2.522
alb,1997,2.552
alb,1998,2.614
alb,1999,2.672
alb,2000,2.722
alb,2001,2.783
alb,2002,2.848
alb,2003,2.918
alb,2004,2.989
alb,2005,3.062
alb,2006,3.138
alb,2007,3.215
alb,2008,1.747
alb,2009,1.451
alb,2010,1.569
alb,2011,1.885
alb,2012,1.525
alb,2013,1.739
alb,2014,1.937
alb,2015,2.371
alb,2016,2.408
alb,2017,2.445
alb,2018,2.483
alb,2019,2.517
alb,2020,2.554
are,1991,1.488
are,1992,1.491
are,1993,1.497
are,1994,1.476
are,1995,1.461
are,1996,1.456
are,1997,1.433
are,1998,1.435
are,1999,1.451
are,2000,1.446
are,2001,1.451
are,2002,1.453
are,2003,1.443
are,2004,1.448
are,2005,1.495
are,2006,1.881
are,2007,2.38
are,2008,3.028
are,2009,3.063
are,2010,3.084
are,2011,3.063
are,2012,2.996
are,2013,2.902
are,2014,2.811
are,2015,2.676
are,2016,2.604
are,2017,2.756
