global,time,sl_tlf_cact_ma_zs
world,1990,80.14913
world,1991,80.05692
world,1992,79.9641
world,1993,79.75715
world,1994,79.6675
world,1995,79.47648
world,1996,79.25783
world,1997,79.0929
world,1998,78.87824
world,1999,78.77575
world,2000,78.5639
world,2001,78.21569
world,2002,77.90828
world,2003,77.59583
world,2004,77.46062
world,2005,77.26613
world,2006,77.02968
world,2007,76.87008
world,2008,76.70614
world,2009,76.41719
world,2010,76.1563
world,2011,75.99257
world,2012,75.8597
world,2013,75.5874
world,2014,75.30634
world,2015,75.0874
world,2016,74.82734
world,2017,74.64362
world,2018,74.47411
world,2019,74.33511
