global,time,sl_tlf_cact_ma_zs
world,1990,80.15808
world,1991,80.04634
world,1992,79.93268
world,1993,79.73835
world,1994,79.59825
world,1995,79.40108
world,1996,79.18835
world,1997,79.03927
world,1998,78.85865
world,1999,78.77387
world,2000,78.52247
world,2001,78.18336
world,2002,77.88104
world,2003,77.57348
world,2004,77.44765
world,2005,77.25756
world,2006,77.01918
world,2007,76.85745
world,2008,76.69103
world,2009,76.40095
world,2010,76.13416
world,2011,75.95547
world,2012,75.80948
world,2013,75.53312
world,2014,75.25551
world,2015,75.03631
world,2016,74.77831
world,2017,74.58216
world,2018,74.36958
world,2019,74.20329
world,2020,74.02699
