global,time,sl_tlf_cact_ma_zs
world,1990,80.04802
world,1991,79.88063
world,1992,79.67923
world,1993,79.39047
world,1994,79.18751
world,1995,78.98709
world,1996,78.77938
world,1997,78.64517
world,1998,78.42208
world,1999,78.33854
world,2000,78.10952
world,2001,77.83735
world,2002,77.57715
world,2003,77.35362
world,2004,77.24086
world,2005,77.05828
world,2006,76.8632
world,2007,76.65514
world,2008,76.4445
world,2009,76.11254
world,2010,75.86048
world,2011,75.72008
world,2012,75.53365
world,2013,75.28818
world,2014,75.01935
world,2015,74.80297
world,2016,74.57117
world,2017,74.28838
world,2018,74.09168
world,2019,73.84988
world,2020,72.4884
world,2021,72.99093
world,2022,73.19294
world,2023,73.26717
world,2024,73.1514
