global,time,sl_tlf_cact_ma_zs
world,1990,78.95478
world,1991,78.82325
world,1992,78.63555
world,1993,78.35181
world,1994,78.151
world,1995,78.05241
world,1996,77.95527
world,1997,77.94741
world,1998,77.86916
world,1999,77.92978
world,2000,77.86248
world,2001,77.45109
world,2002,77.04747
world,2003,76.66849
world,2004,76.39402
world,2005,76.06157
world,2006,75.94708
world,2007,75.84905
world,2008,75.73473
world,2009,75.50782
world,2010,75.33193
world,2011,75.16411
world,2012,74.92093
world,2013,74.52995
world,2014,74.19015
world,2015,73.92498
world,2016,73.60978
world,2017,73.26948
world,2018,72.99777
world,2019,72.95616
world,2020,71.23879
world,2021,72.04916
world,2022,72.53898
