global,time,sl_tlf_cact_ma_zs
world,1990,80.14912
world,1991,80.05692
world,1992,79.9641
world,1993,79.75715
world,1994,79.6675
world,1995,79.47648
world,1996,79.25783
world,1997,79.09291
world,1998,78.87824
world,1999,78.77576
world,2000,78.56392
world,2001,78.21571
world,2002,77.90834
world,2003,77.59589
world,2004,77.46067
world,2005,77.26618
world,2006,77.02972
world,2007,76.87012
world,2008,76.70617
world,2009,76.41722
world,2010,76.15632
world,2011,75.99291
world,2012,75.8609
world,2013,75.58941
world,2014,75.3089
world,2015,75.0902
world,2016,74.83015
world,2017,74.64632
world,2018,74.47649
world,2019,74.33705
